馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
メイショウカンキ,3,19.0,1,1,2,460,+2,0,5,54.0,9,5,1,1800,0,0,11,7,5,54,9,10,10,9,37.0,458,0,0.8,10,7,1,1700,0,1,16,10,5,54,16,16,15,13,37.9,458,-2,1.2,10,5,1,1700,0,0,14,10,5,54,12,12,10,8,38.1,460,+10,0.4,8,7,1,1800,0,1,11,7,5,57,10,10,11,10,38.7,450,-2,2.4,9,4,1,1800,0,1,13,7,5,57,10,10,10,11,38.6,452,-6,1.5
ウインドオブホープ,8,6.0,2,2,5,536,0,2,6,57.0,1,2,1,1700,0,2,11,4,6,57,1,1,1,1,37.8,536,-2,0.0,1,3,1,1700,0,1,14,14,6,57,6,7,6,6,37.1,538,+14,0.1,3,9,1,1700,0,0,14,4,6,57,4,4,6,9,40.0,524,-2,2.2,6,13,1,1800,0,0,14,13,6,54,2,3,2,3,40.7,526,-4,2.4,10,4,1,1700,0,1,11,2,6,56,2,2,2,2,38.1,530,0,0.1
オオゾラ,10,42.2,3,3,1,546,0,0,3,55.0,6,7,1,1800,0,0,12,5,3,54,2,3,3,3,38.5,546,+22,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,1,2100,0,2,16,10,3,54,5,4,2,3,38.5,524,0,2.4,6,1,1,1800,0,0,14,1,3,56,1,1,1,1,39.1,524,-4,-0.5,6,2,1,1800,0,0,16,5,3,56,2,2,2,2,39.8,528,-4,0.6
キングスバレイ,5,2.5,4,4,3,506,-2,0,3,52.0,6,2,1,1800,0,0,9,5,3,54,5,4,4,3,38.0,508,-4,0.4,4,2,1,1800,0,1,15,12,3,54,11,11,11,9,38.0,512,+2,0.3,4,2,1,1800,0,0,14,9,3,54,3,3,4,3,37.7,510,-16,0.2,3,12,1,1700,0,2,15,8,3,54,14,14,14,14,37.9,526,+18,2.0,5,12,1,1600,0,1,15,11,3,56,2,3,0,0,38.8,508,-4,2.2
グラファイト,4,18.5,5,5,8,476,+2,0,4,57.0,4,7,1,1800,0,0,14,5,4,57,11,12,11,10,37.2,474,0,0.6,7,10,1,1900,0,0,10,3,4,57,2,2,2,4,44.5,474,-8,5.3,7,8,1,1800,0,0,14,7,4,56,8,8,5,5,39.3,482,+8,2.5,4,9,1,1800,0,2,11,3,4,55,1,1,1,1,40.1,474,-2,1.8,4,2,1,1800,0,1,15,15,4,54,1,1,2,2,37.5,476,+4,0.2
キクノフェリックス,1,3.1,6,6,2,484,0,0,5,54.0,9,2,1,1800,0,0,11,2,5,57,6,6,7,9,36.8,484,-10,0.4,10,5,1,1700,0,1,16,13,5,57,5,6,6,7,38.5,494,0,0.9,4,4,1,1800,0,0,15,4,5,54,12,12,12,12,36.7,494,0,0.2,4,2,1,1800,0,0,9,6,5,54,5,5,4,5,37.2,494,-6,0.1,9,3,1,1800,0,1,12,5,5,57,2,2,2,2,38.8,500,+6,0.7
アリスカン,7,25.4,7,7,14,508,0,0,5,57.0,5,12,1,2100,0,0,16,12,5,57,3,2,2,4,40.9,508,-6,2.1,5,3,1,2100,0,2,16,16,5,57,1,1,1,1,36.6,514,-2,0.2,4,3,1,1800,0,0,14,6,5,54,3,3,4,3,38.2,516,+2,0.1,10,11,1,1700,0,3,16,15,5,57,8,8,7,9,39.2,514,+2,1.1,10,5,1,1700,0,1,11,4,5,56,3,2,3,4,37.8,512,0,0.1
ヨクエロマンボ,6,17.2,7,8,4,446,-6,2,6,57.0,4,6,1,1800,0,0,15,8,6,57,15,15,14,14,37.5,452,-6,0.8,5,6,1,1600,0,0,16,14,6,57,16,16,0,0,36.2,458,0,0.5,5,10,1,1600,0,2,15,12,6,57,15,15,0,0,36.0,458,0,2.0,5,4,1,1600,0,0,12,5,6,57,12,12,0,0,36.2,458,+6,0.3,7,9,1,1900,0,0,11,2,6,57,10,10,10,9,38.5,452,-4,1.9
ショウナンパンサー,2,7.3,8,9,2,498,+8,2,3,55.0,6,3,1,1800,0,0,13,7,3,54,3,3,6,6,38.4,490,0,0.7,9,11,1,1800,0,0,16,3,3,54,3,4,3,5,40.6,490,+2,3.1,9,5,1,1800,0,2,16,16,3,54,2,2,2,1,37.3,488,-4,0.5,8,2,1,1800,0,0,16,1,3,56,4,4,4,4,36.9,492,+8,1.0,10,5,1,1700,0,1,16,15,3,56,8,8,3,4,38.3,484,-8,0.8
ゴールデンライオン,9,42.4,8,10,2,494,-6,0,3,55.0,9,14,1,1400,0,1,14,14,3,55,12,13,0,0,38.8,500,+18,2.9,7,1,1,1400,0,0,16,11,3,56,3,2,0,0,36.9,482,-4,-0.1,8,6,1,1200,0,0,16,13,3,56,8,8,0,0,38.0,486,+12,1.1,9,4,1,1200,0,0,15,13,3,55,8,6,0,0,37.2,474,-6,0.3,9,4,1,1200,0,0,10,6,3,55,5,5,0,0,37.0,480,+10,0.3
