馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
アポロプリンセス,8,21.5,1,1,1,482,-2,1,4,53.0,6,5,1,2400,2:39.5,0,16,14,7,53,5,4,5,5,39.6,484,+4,0.5,6,6,1,1800,1:56.2,0,14,3,8,53,11,11,11,9,39.9,480,0,1.3,4,1,1,1800,1:54.2,1,15,11,4,53,4,2,2,2,39.5,480,+2,-1.2,4,3,1,1800,1:55.4,0,15,9,5,53,3,3,2,2,37.7,478,0,0.4,5,7,1,1600,1:38.6,3,15,3,5,54,7,8,0,0,37.8,478,0,1.2
プリンセスノンコ,11,4.2,1,2,11,456,-4,1,4,54.0,5,6,1,1600,1:38.6,0,11,2,1,54,5,5,0,0,38.3,460,+13,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5,1,2100,2:20.4,1,13,13,2,54,5,5,5,4,43.1,447,-5,2.8,5,2,1,1600,1:38.0,1,16,4,1,54,4,4,0,0,38.0,452,-2,0.1,6,5,0,1600,1:36.4,1,13,12,4,54,13,8,7,0,35.7,454,-4,0.9
スマートサクソン,13,174.7,2,3,5,504,0,1,5,55.0,6,14,1,1800,1:58.4,0,16,10,9,55,15,15,14,15,40.1,504,+8,2.3,5,9,1,1400,1:26.8,0,16,5,10,55,12,12,0,0,37.1,496,-10,1.2,5,5,1,1400,1:25.9,0,16,7,13,55,14,13,0,0,36.3,506,+28,1.1,1,12,1,1700,1:45.5,2,14,3,13,55,12,12,10,11,38.3,478,-8,2.5,2,6,1,1700,1:47.1,1,13,6,9,55,11,12,10,7,38.2,486,+2,0.9
コハルチャン,16,170.5,2,4,9,440,-4,1,4,54.0,-1,1,1,1400,1:29.4,0,7,3,1,54,2,2,1,0,38.2,444,+2,-0.4,-1,3,1,1400,1:28.8,3,8,2,1,54,3,3,3,0,38.4,442,-8,0.8,-1,1,1,1400,1:27.8,0,9,5,2,54,2,2,1,0,37.8,450,+10,-0.5,6,8,1,1200,1:13.8,0,16,3,12,54,15,14,0,0,37.1,440,+4,0.6,3,6,1,1150,1:10.3,1,16,9,10,54,10,10,0,0,37.5,436,+8,1.6
ロイヤルジュビリー,15,381.4,3,5,1,428,+6,1,4,54.0,6,13,1,1800,1:56.8,0,16,15,13,54,8,9,9,10,40.2,422,+4,1.7,6,11,0,1600,1:35.6,0,16,8,16,54,9,13,11,0,35.3,418,-31,1.3,-1,1,1,1400,1:30.2,0,10,10,1,54,3,3,2,1,38.6,449,-1,-0.9,-1,2,1,1400,1:32.1,0,12,5,3,54,8,8,3,3,39.4,450,+3,0.5,-1,3,1,1400,1:30.2,1,10,4,1,55,5,5,3,3,40.1,447,+4,0.7
トラストロン,1,6.7,3,6,7,454,+12,1,4,54.0,7,6,1,1400,1:25.4,0,16,7,2,54,3,3,0,0,37.6,442,-8,0.6,5,4,1,1400,1:25.6,0,16,9,1,54,9,10,0,0,36.4,450,+2,0.8,5,2,1,1300,1:19.1,0,16,8,4,53,7,8,0,0,35.9,448,+2,0.1,6,5,1,1200,1:10.8,1,16,7,8,53,9,8,0,0,36.1,446,+4,0.5,6,5,1,1200,1:11.9,0,16,10,7,53,12,12,0,0,35.8,442,+4,0.3
ヤマニンリュシオル,9,95.0,4,7,4,482,-2,1,4,54.0,6,10,1,1200,1:12.4,0,16,14,13,54,11,10,0,0,37.7,484,+16,2.1,6,16,1,1800,1:59.3,0,16,14,11,52,3,4,4,6,44.4,468,+4,6.3,5,1,1,1600,1:40.3,1,16,6,16,54,5,4,0,0,39.7,464,+6,-0.1,3,12,1,1700,1:52.0,0,15,9,9,51,7,7,6,9,41.6,458,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
イセベル,3,3.4,4,8,1,458,+4,1,4,54.0,6,2,1,1800,1:55.1,0,16,4,2,54,5,5,4,4,38.9,454,-6,0.0,6,2,1,1800,1:55.1,0,14,2,4,54,6,5,9,5,39.1,460,0,0.2,3,8,1,1700,1:47.2,0,15,5,2,53,5,5,7,6,38.4,460,-8,0.4,5,3,1,1600,1:38.2,2,13,4,5,53,2,2,0,0,36.3,468,+10,0.0,5,1,1,1600,1:40.1,0,16,10,1,54,4,2,0,0,38.0,458,+6,0.0
シャドウアイランド,6,6.4,5,9,35,456,+14,1,4,54.0,5,10,0,1800,1:49.7,0,12,4,5,54,5,5,5,0,34.2,442,+2,1.1,6,5,0,2000,2:02.5,0,11,8,2,54,7,6,4,4,36.1,440,-6,0.7,6,2,0,1800,1:50.0,0,14,9,1,54,6,7,9,7,34.8,446,-2,0.2,5,1,0,1800,1:49.0,1,16,9,1,54,3,3,2,0,34.2,448,+14,-0.3,5,2,0,2000,2:02.8,0,16,8,3,54,3,3,3,0,34.6,434,-14,0.0
ジャンティエス,5,8.9,5,10,11,484,+12,1,4,54.0,3,6,1,1700,1:48.0,0,10,6,1,53,2,2,2,2,39.1,472,-2,0.9,5,2,1,1600,1:38.2,2,13,6,3,53,1,1,0,0,36.4,474,+6,0.0,3,1,1,1700,1:47.3,0,15,7,1,54,1,1,1,1,38.1,468,-2,-0.7,5,2,1,1600,1:37.6,3,15,15,1,54,2,2,0,0,37.2,470,+4,0.2,5,2,1,1600,1:40.1,0,16,13,2,54,1,1,0,0,38.3,466,+6,0.0
ハルメキ,14,393.1,6,11,2,456,+6,1,4,52.0,6,13,1,1200,1:13.7,0,16,9,9,51,5,10,0,0,38.9,450,-11,2.1,-1,1,1,1400,1:29.7,0,9,2,1,54,1,1,1,0,38.8,461,-2,-0.2,-1,1,1,1400,1:29.7,1,10,7,2,54,1,1,1,0,36.7,463,+13,-1.0,6,14,1,1200,1:14.4,1,16,1,7,54,9,9,0,0,39.6,450,-6,2.9,1,8,1,1000,1:00.3,2,12,9,4,54,5,7,0,0,36.7,456,+4,0.9
レーヌミラクル,7,22.9,6,12,9,490,+4,1,6,54.0,3,13,1,1700,1:47.9,0,15,12,8,54,7,6,4,6,38.9,486,0,1.7,3,6,1,1700,1:46.7,0,14,1,2,54,9,9,9,9,37.6,486,+4,0.5,1,3,1,1700,1:46.1,1,14,7,4,55,10,10,9,8,37.7,482,-8,0.4,1,5,1,1700,1:44.2,3,14,14,1,54,7,8,2,2,37.7,490,+4,0.3,1,2,1,1700,1:46.0,0,14,4,7,54,6,6,5,5,36.9,486,-6,0.1
ヒルダ,2,20.0,7,13,6,484,+4,1,6,55.0,7,4,1,1400,1:26.2,0,16,9,10,55,2,1,0,0,39.1,480,-2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,4,1,1400,1:28.6,2,12,1,2,54,8,9,8,5,38.4,488,+6,0.9,5,6,1,1400,1:25.9,0,16,16,6,55,5,2,0,0,38.2,482,+4,0.8,5,9,1,1400,1:27.5,0,16,8,1,55,7,7,0,0,39.4,478,+2,1.7
メイショウハニー,4,13.8,7,14,2,424,-6,1,4,54.0,8,6,1,1800,1:54.2,0,16,3,11,54,12,11,11,10,37.0,430,-6,0.6,7,4,1,1800,1:55.7,0,10,10,5,54,9,8,5,5,39.6,436,+30,1.1,10,1,1,1700,1:47.1,0,16,1,2,54,9,7,7,7,37.9,406,-8,0.0,7,3,1,1400,1:24.9,0,16,3,8,54,7,7,0,0,37.3,414,-4,0.4,9,5,1,1400,1:25.7,2,16,5,10,52,10,10,0,0,37.6,418,0,1.8
スカイソング,10,187.0,8,15,0,470,+10,1,5,55.0,6,9,1,1200,1:13.2,0,16,3,10,55,13,15,0,0,37.6,460,-16,1.0,5,13,1,1300,1:21.0,0,16,5,13,55,15,16,0,0,36.4,476,+2,1.5,4,5,1,1200,1:11.9,2,15,7,14,55,13,13,0,0,36.8,474,0,0.3,3,11,1,1150,1:08.8,2,16,11,9,55,16,15,0,0,35.7,474,0,1.5,5,7,1,1300,1:19.4,0,16,7,14,55,1,1,0,0,38.8,474,-6,1.0
クライベイビー,12,15.4,8,16,8,482,-4,1,5,53.0,5,7,1,1600,1:39.6,0,15,16,7,53,6,8,0,0,37.2,486,+8,0.6,4,7,0,2000,2:00.0,1,15,11,10,55,8,8,0,0,34.9,478,+8,0.9,4,6,0,1800,1:47.4,0,14,14,10,55,9,9,0,0,33.2,470,0,0.2,3,5,0,2000,2:02.7,0,16,4,10,55,15,15,16,12,35.6,470,+4,0.4,7,8,0,1600,1:36.7,0,16,13,7,55,16,16,16,0,34.4,466,-2,1.0
