馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ケイティグレース,14,21.1,1,1,2,432,-2,1,3,54.0,2,5,0,1200,0,0,14,2,3,54,4,4,0,0,36.1,434,+2,0.6,2,5,0,1200,0,0,11,11,3,54,6,7,0,0,35.6,432,-8,0.4,8,5,0,1200,0,0,16,8,3,54,1,1,0,0,35.1,440,+8,0.4,4,2,0,1200,0,0,16,12,3,54,4,3,0,0,35.3,432,0,0.1,8,5,0,1200,0,0,18,7,3,54,2,4,0,0,34.6,432,+16,0.7
ドリームウィング,5,52.7,1,2,8,428,+10,1,3,54.0,9,14,1,1800,0,1,16,16,3,54,4,4,4,5,42.1,418,+2,3.0,7,16,0,2000,0,0,18,12,3,51,18,18,18,18,34.4,416,-4,2.1,10,5,0,1800,0,2,16,13,3,54,4,5,4,3,38.2,420,-2,0.4,10,6,0,1800,0,0,16,11,3,54,9,9,4,3,37.6,422,-2,0.7,8,7,0,1600,0,0,13,5,3,54,6,8,0,0,35.3,424,-4,0.8
スパークルガール,9,28.3,2,3,3,412,-2,1,3,54.0,7,9,0,2000,0,3,12,4,3,53,5,5,5,5,36.8,414,+4,1.1,7,6,0,1600,0,2,16,1,3,51,4,3,3,0,36.2,410,+10,0.8,8,18,0,1400,0,0,18,6,3,54,18,18,0,0,34.7,400,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
サトノボヌール,13,31.3,2,4,8,432,-12,1,3,51.0,9,13,1,1800,0,1,16,13,3,54,4,4,6,12,41.6,444,+4,2.9,4,5,0,1800,0,0,16,5,3,51,5,7,0,0,35.4,440,-4,0.9,7,6,0,2000,0,0,14,4,3,51,11,11,11,11,35.8,444,+28,0.7,7,7,0,1600,0,0,8,3,3,54,8,8,7,0,34.7,416,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
レッドルーヴル,4,6.5,3,5,6,458,-6,1,3,54.0,9,5,0,1800,0,0,18,13,3,54,7,7,0,0,36.4,464,+2,0.5,9,5,0,1600,0,0,18,17,3,53,15,15,0,0,34.2,462,-4,0.4,8,3,0,1800,0,0,17,8,3,54,7,7,0,0,34.5,466,0,0.3,8,8,0,1400,0,0,18,7,3,53,14,12,0,0,34.5,466,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
リッカローズ,8,15.1,3,6,2,464,0,1,3,54.0,7,2,0,2000,0,1,15,14,3,54,8,7,7,7,36.2,464,-6,0.3,7,10,0,1600,0,3,16,14,3,51,16,16,16,0,35.7,470,0,1.9,9,6,0,1600,0,0,18,15,3,51,17,17,0,0,34.0,470,0,0.7,9,15,0,1600,0,1,18,8,3,51,4,4,0,0,37.4,470,-4,2.8,9,8,0,1800,0,0,12,6,3,54,2,1,0,0,38.9,474,-2,3.4
セルプランタン,16,83.2,4,7,9,470,+12,1,3,54.0,9,11,0,1600,0,0,18,6,3,54,10,10,0,0,35.0,458,-12,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,1800,0,0,16,1,3,54,7,7,0,0,37.6,470,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
エッセンツァ,2,13.2,4,8,16,534,+8,1,3,51.0,9,10,0,2000,0,0,16,15,3,54,7,7,4,5,37.3,526,0,2.0,10,5,0,1800,0,0,16,11,3,54,5,7,8,6,35.9,526,-2,0.5,8,3,0,1600,0,0,16,15,3,54,6,4,0,0,36.9,528,0,0.3,8,4,0,1800,0,0,16,3,3,54,5,6,0,0,35.5,528,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
マルシュロレーヌ,1,7.0,5,9,2,454,-4,1,3,54.0,7,5,0,1600,0,1,16,1,3,54,8,5,6,0,35.9,458,+8,0.7,8,9,0,1600,0,0,18,18,3,54,4,4,0,0,35.1,450,+4,0.8,9,5,0,1800,0,0,14,9,3,53,12,10,0,0,35.1,446,0,0.2,8,2,0,1600,0,0,16,16,3,54,3,3,0,0,35.8,446,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
メイショウオウギ,7,6.2,5,10,3,420,-2,1,3,54.0,7,2,0,2000,0,3,12,7,3,54,3,3,4,4,36.1,422,-4,0.3,8,4,0,1800,0,0,14,5,3,54,11,6,0,0,34.9,426,-2,0.3,9,4,0,2000,0,0,16,1,3,54,5,3,2,2,35.9,428,+2,0.2,9,2,0,2000,0,1,13,8,3,54,4,4,4,3,36.1,426,0,0.0,9,6,0,1600,0,0,16,12,3,54,2,2,0,0,36.0,426,+6,0.9
スマートフェイス,15,171.8,6,11,15,416,+8,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,1600,0,0,18,14,3,54,16,17,0,0,35.3,408,-12,1.5,7,7,1,1200,0,1,15,2,3,51,5,5,0,0,38.7,420,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ブルベアロッソ,12,190.6,6,12,5,428,-2,1,3,54.0,7,7,0,1600,0,2,16,5,3,54,8,8,8,0,34.9,430,-10,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,1800,0,0,13,11,3,54,12,12,10,10,39.2,440,+8,3.1,9,9,0,1600,0,1,16,3,3,54,9,7,0,0,35.8,432,+2,1.4,8,9,0,1600,0,0,11,7,3,54,10,10,0,0,36.2,430,-6,1.8
カークソング,11,33.4,7,13,5,438,-2,1,3,51.0,7,11,0,1600,0,2,16,11,3,51,16,16,16,0,34.6,440,-8,0.9,9,4,0,1600,0,0,18,10,3,51,2,1,0,0,35.3,448,+6,0.2,9,14,1,1800,0,0,15,3,3,54,9,9,10,13,41.8,442,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ルーナクオーレ,10,39.4,7,14,7,398,-6,1,3,54.0,5,12,0,1800,0,2,14,7,3,54,1,1,1,0,39.0,404,-2,2.9,8,5,0,1400,0,0,18,5,3,54,12,10,0,0,34.3,406,-4,0.5,8,9,0,1600,0,0,16,11,3,54,8,7,0,0,37.5,410,-4,1.3,9,3,0,1400,0,0,18,12,3,54,7,8,0,0,34.9,414,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ウインアミーリア,3,23.9,8,15,1,422,-4,1,3,53.0,10,3,0,1800,0,0,14,14,3,53,11,11,11,11,36.1,426,+2,1.0,8,14,0,1600,0,0,18,12,3,53,12,12,0,0,35.2,424,-2,1.4,7,12,0,2000,0,0,18,14,3,53,9,9,9,9,35.3,426,+4,1.7,10,6,0,2000,0,0,18,13,3,53,2,2,1,1,38.2,422,0,1.2,10,5,0,1800,0,0,12,10,3,54,9,9,8,7,35.7,422,+4,0.7
マハーラーニー,6,2.4,8,16,5,458,+4,1,3,54.0,7,2,0,2000,0,2,18,12,3,54,5,2,3,3,35.9,454,-6,0.0,9,3,0,1600,0,0,18,12,3,54,13,13,0,0,34.3,460,0,0.2,8,2,0,1800,0,0,17,12,3,54,3,4,0,0,34.8,460,+10,0.2,9,7,1,1400,0,1,16,1,3,54,16,16,0,0,37.7,450,-6,0.7,8,2,1,1400,0,1,16,8,3,54,11,11,0,0,38.3,456,0,0.1
