馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ヘイセイラスト,12,17.5,1,1,2,524,+4,1,3,53.0,8,5,1,1800,116.6,0,7,6,4,53,3,3,3,4,42.0,520,-4,2.7,1,5,1,1700,106.1,2,12,11,5,52,3,2,4,3,37.7,524,+8,0.8,2,10,1,1700,108.1,0,14,5,2,52,5,5,5,5,40.7,516,+2,3.7,2,3,1,1700,106.8,0,13,10,5,52,2,2,2,2,38.8,514,0,0.5,2,3,1,1700,107.1,2,14,5,9,52,6,6,3,1,40.2,514,-2,0.4
カグラヒメ,3,6.9,2,2,7,458,0,1,3,53.0,1,3,1,1700,105.6,1,14,14,2,51,9,11,11,9,37.0,458,-8,0.3,1,9,1,1700,106.5,2,12,9,3,52,6,4,8,6,37.7,466,+6,1.2,1,4,1,1700,104.2,2,13,3,5,52,4,5,8,8,36.2,460,+2,0.9,9,9,0,2000,124.6,0,9,2,8,54,3,4,4,6,38.6,458,-4,4.0,7,1,1,1800,116.6,1,12,12,3,54,2,2,2,2,39.6,462,0,-0.2
イタリアンホワイト,10,16.6,3,3,5,522,+2,1,5,55.0,6,6,0,1800,108.5,0,14,13,7,55,10,8,5,5,35.0,520,+18,0.8,3,12,0,2000,125.0,1,13,1,6,55,4,4,4,9,39.6,502,-10,3.3,10,4,0,2000,120.7,0,17,2,3,55,4,3,3,3,35.9,512,+8,0.6,7,6,0,2000,121.7,0,18,14,4,55,12,10,8,11,34.5,504,-2,0.8,3,4,0,2000,121.1,0,16,1,2,55,7,7,7,8,35.5,506,-2,0.6
チャチャチャ,1,1.9,4,4,5,436,0,1,3,50.0,9,3,1,1800,112.1,1,13,2,2,52,5,5,4,4,37.5,436,-2,0.5,2,3,1,1700,105.6,0,14,7,1,52,3,3,3,3,38.4,438,+4,1.2,9,2,1,1800,111.9,2,14,9,2,52,2,2,2,2,36.7,434,-6,0.1,8,3,1,1800,114.0,1,16,6,9,54,7,7,5,4,40.0,440,-2,0.9,9,1,1,1800,115.5,0,16,8,1,54,2,2,2,2,38.6,442,0,-0.2
クラウンロマン,6,44.6,5,5,2,466,0,1,6,55.0,4,8,1,1800,111.5,3,15,4,14,55,9,9,12,10,37.7,466,-4,0.6,4,7,1,1800,114.4,1,15,9,6,55,7,7,5,5,39.4,470,0,2.0,4,11,1,1800,115.6,0,13,3,6,55,5,4,9,12,39.8,470,-4,2.6,4,3,1,1800,113.6,0,15,5,10,55,2,2,2,2,38.7,474,+8,0.6,4,7,1,1800,113.5,0,15,14,6,55,6,5,3,3,38.1,466,+10,0.7
メイショウケンプウ,8,56.8,5,6,2,448,-2,1,6,52.0,8,6,1,1800,116.7,0,7,4,6,52,7,7,7,7,41.2,450,+6,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,1,1900,122.0,0,16,5,13,55,16,15,15,14,39.7,444,-8,2.6,8,5,1,1800,114.6,0,10,3,8,55,7,7,7,7,38.9,452,+2,1.6,8,10,1,1800,113.9,0,14,8,13,53,10,10,13,14,37.7,450,-4,0.7
ダイアナブライト,2,6.9,6,7,2,436,-4,1,3,51.0,4,6,0,2000,119.8,1,12,9,4,53,4,4,0,0,36.5,440,+4,1.1,9,1,0,1800,107.5,0,18,18,1,54,3,3,0,0,36.4,436,+2,-0.2,9,2,0,2000,121.9,0,16,10,3,54,8,7,4,3,35.4,434,-2,0.0,9,4,0,1800,110.7,0,16,15,2,54,10,10,0,0,33.7,436,-2,0.8,8,2,0,2000,126.3,0,16,4,2,54,4,4,4,6,35.3,438,0,0.2
ネオファルコン,11,14.6,6,8,6,454,-6,1,3,52.0,6,6,1,1800,114.6,0,8,2,5,49,5,5,5,5,38.1,460,-6,1.1,4,3,1,1800,113.6,0,13,9,13,49,5,6,7,7,37.9,466,+4,0.6,3,6,1,1700,108.0,1,15,12,13,49,8,7,10,11,39.0,462,-5,1.4,-1,1,1,1600,104.8,1,14,6,7,53,1,1,1,1,39.3,467,-5,-0.3,7,9,1,1800,117.5,0,11,9,11,53,3,3,4,4,41.5,472,-2,2.1
コスタネラ,5,24.0,7,9,4,446,-6,1,4,55.0,9,11,0,1600,93.8,0,18,8,14,52,11,13,0,0,33.8,452,+4,1.6,7,4,0,1600,94.8,1,16,12,9,52,16,16,16,0,34.6,448,-4,0.6,4,7,0,1800,107.6,0,15,13,4,55,8,6,0,0,34.0,452,+12,0.7,7,11,0,1600,95.2,0,16,5,8,55,13,14,14,0,34.6,440,0,1.4,7,3,0,1600,95.4,0,14,4,9,55,14,13,13,0,33.6,440,+4,0.3
アラゴネーゼ,4,6.1,7,10,10,478,-12,1,3,53.0,4,9,1,1800,114.6,0,13,7,3,52,8,8,9,7,38.8,490,+26,1.6,6,1,1,1800,117.9,0,16,14,1,54,1,1,1,1,41.3,464,-8,0.0,6,2,1,1800,116.2,0,16,8,2,54,9,7,2,2,39.9,472,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
メジャーマジック,7,55.2,8,11,3,510,+6,1,4,54.0,9,14,0,1800,107.8,0,16,4,10,52,8,11,0,0,34.9,504,-4,1.3,7,11,1,1800,113.6,2,12,3,8,53,11,11,11,11,39.1,508,+4,4.3,9,10,1,1800,115.5,0,15,10,7,53,12,11,11,9,39.7,504,-10,2.5,7,7,1,1800,116.1,0,11,8,2,52,5,5,5,5,39.6,514,+8,2.0,10,11,1,1700,108.7,1,12,12,2,53,2,3,5,8,38.5,506,-4,1.6
エバーパッション,9,91.4,8,12,20,462,+24,1,6,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,1,1600,101.0,0,16,15,14,54,9,10,0,0,39.9,438,-6,3.0,4,5,1,1800,114.6,0,14,9,13,54,10,11,12,12,38.7,444,-2,0.6,4,7,1,1800,113.8,1,10,7,9,53,7,7,1,1,38.3,446,-4,0.8,3,5,1,1700,108.6,2,15,5,11,53,9,9,11,11,39.0,450,-4,2.3
