馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
キングラディウス,13,166.7,1,1,4,464,-14,0,6,57.0,1,13,0,2000,124.3,1,16,3,14,57,13,14,14,12,36.8,478,+6,1.3,1,11,1,1700,105.5,1,14,9,11,51,4,5,3,8,38.7,472,+2,1.3,2,4,1,1700,105.7,1,12,12,11,57,11,10,10,10,38.1,470,-8,1.2,2,7,1,1700,106.6,1,14,8,14,51,7,7,8,6,39.7,478,+6,0.5,5,12,1,1400,85.7,0,16,16,16,57,13,13,0,0,37.4,472,-2,1.8
ルプレジール,15,5.2,1,2,1,484,-8,1,3,50.0,9,1,1,1800,114.3,1,9,2,3,49,1,1,1,1,36.5,492,+12,0.0,4,1,1,1800,115.0,0,15,12,1,51,4,4,3,1,39.5,480,0,-0.1,8,3,1,1800,114.9,0,16,12,1,54,3,3,2,2,39.7,480,-2,0.5,7,2,1,1800,116.8,1,12,7,1,51,3,3,4,4,39.5,482,-2,0.2,9,4,1,1800,115.2,1,12,2,1,51,1,1,1,1,39.1,484,+10,0.4
コンクエストシチー,4,89.6,2,3,4,468,-6,2,7,57.0,10,9,1,1700,104.5,3,16,10,13,57,15,15,15,15,36.9,474,+8,0.7,7,12,1,1400,83.6,3,16,13,15,57,13,13,0,0,36.6,466,+2,1.3,8,8,1,1400,85.3,0,16,5,10,57,7,6,0,0,37.7,464,-10,1.0,8,14,1,1400,86.5,1,16,14,8,57,15,14,0,0,36.8,474,-8,2.3,8,3,1,1400,85.6,0,11,5,6,57,6,4,0,0,36.4,482,+16,0.3
オンザウェイ,7,15.1,2,4,15,520,0,0,3,55.0,5,12,1,1600,97.7,2,13,12,13,56,7,8,0,0,38.6,520,+2,2.2,5,1,1,1600,98.8,0,16,3,3,56,8,7,0,0,37.0,518,+4,-0.2,6,1,1,1800,115.4,1,16,2,2,56,2,2,1,1,38.9,514,-10,-0.4,5,8,1,1600,100.0,0,16,3,6,56,2,2,0,0,39.6,524,+2,0.9,5,3,1,1600,100.0,0,16,12,6,56,2,2,0,0,38.2,522,+8,0.1
ヴァイザー,11,15.3,3,5,7,456,-2,0,4,57.0,10,6,1,1700,106.8,0,15,6,6,57,4,4,4,3,37.5,458,+10,0.5,7,15,0,1600,95.1,1,15,13,12,54,4,5,5,0,36.3,448,-8,1.1,9,6,0,1800,107.6,0,14,13,10,57,3,3,0,0,34.6,456,0,0.5,6,8,0,1600,97.1,2,16,1,9,57,7,5,6,0,36.7,456,0,1.2,8,6,0,1600,96.0,0,13,8,10,55,7,9,0,0,35.2,456,-4,0.9
バトルスピリッツ,1,5.5,3,6,55,514,0,2,5,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,1800,111.6,0,15,11,3,57,10,10,10,9,36.6,514,0,0.2,2,1,1,1700,106.5,0,14,11,2,57,13,13,8,5,36.9,514,+6,-0.2,5,5,1,1600,95.9,2,16,7,5,54,6,4,0,0,36.8,508,0,0.6,5,6,0,1600,94.5,0,18,6,3,54,13,14,0,0,34.3,508,-12,0.5
サイモンジルバ,8,77.5,4,7,5,458,+8,1,4,54.0,4,6,1,1800,114.0,1,12,12,12,55,6,6,5,3,38.3,450,-4,0.7,5,12,1,1600,97.5,2,16,1,12,55,12,13,0,0,37.2,454,-1,2.2,-1,11,1,1200,75.0,0,16,15,11,55,14,14,0,0,38.0,455,+3,1.3,5,11,1,1600,99.4,0,16,9,11,52,14,13,0,0,37.7,452,+12,2.0,9,13,1,1800,114.5,1,14,9,9,55,10,10,9,9,38.2,440,-16,1.7
ヨンク,3,42.7,4,8,10,488,+10,0,3,54.0,7,15,1,1800,113.7,2,15,8,5,54,8,7,8,9,39.1,478,-7,2.8,-1,1,1,1600,103.2,2,12,10,6,56,8,8,3,1,39.1,485,+7,-2.4,5,8,1,1400,86.0,0,16,8,14,55,15,13,0,0,37.6,478,-8,1.2,5,5,1,1400,85.3,1,16,7,14,55,15,15,0,0,35.9,486,+2,0.7,-1,1,1,1500,97.7,0,14,12,4,56,3,3,3,3,39.6,484,-2,-0.1
ダイワエトワール,14,10.4,5,9,18,506,-14,1,5,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,1,1600,99.4,0,15,8,5,55,1,1,0,0,38.6,520,0,1.6,6,15,1,1800,115.7,1,16,5,3,55,2,5,4,4,41.3,520,+2,2.0,5,1,1,1600,97.7,0,16,14,1,55,2,1,0,0,36.2,518,+8,-0.2,5,2,1,1600,97.5,0,14,8,1,55,1,1,0,0,36.9,510,+6,0.1
ロジヒューズ,10,11.1,5,10,15,494,+14,1,4,55.0,5,1,1,1600,96.9,2,14,13,2,55,2,2,0,0,37.1,480,0,0.0,5,2,1,1600,98.0,0,16,14,6,55,2,2,0,0,37.8,480,+2,0.0,5,10,0,1600,96.6,1,11,10,8,55,2,2,0,0,35.0,478,+2,1.2,6,12,1,1800,116.3,0,14,1,10,55,7,7,7,8,39.9,476,+2,2.3,6,9,1,1800,115.8,0,16,6,7,54,2,2,2,2,39.7,474,-6,1.1
