馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ケイツールフィヤ,12,112.6,1,1,4,446,-16,1,3,51.0,6,12,1,1200,0,0,16,6,3,54,2,3,0,0,41.0,462,0,2.7,5,11,0,1600,0,0,18,10,3,54,10,10,0,0,35.4,462,-6,1.5,5,7,0,1400,0,0,17,15,3,54,7,7,0,0,34.5,468,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
イーサンパンサー,1,1.7,1,2,29,466,-4,0,3,56.0,2,2,0,1200,0,0,15,4,3,54,9,9,0,0,34.6,470,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
シャインベスト,4,48.0,2,3,3,430,-6,1,3,54.0,6,8,1,1200,0,0,16,7,3,52,6,7,0,0,38.8,436,0,1.9,5,14,0,1400,0,0,18,11,3,54,3,3,0,0,36.2,436,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
スミレヴィオレッタ,14,362.5,2,4,3,474,-10,1,3,51.0,6,14,1,1200,0,0,16,6,3,54,12,12,0,0,39.4,484,+2,2.7,5,14,1,1600,0,1,14,2,3,54,7,10,0,0,42.2,482,-14,6.1,6,14,0,1200,0,2,16,11,3,54,12,12,0,0,36.7,496,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
キリシマダイキチ,16,351.1,3,5,5,458,-7,0,3,56.0,-1,9,1,1400,0,2,9,5,3,55,9,9,9,9,41.3,465,0,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
モズソノママ,7,7.1,3,6,3,484,-6,0,3,56.0,9,7,1,1200,0,1,15,15,3,55,12,13,0,0,36.2,490,-8,0.8,9,7,1,1400,0,1,11,1,3,55,1,1,0,0,39.8,498,-8,1.9,8,6,0,1200,0,0,9,3,3,55,6,6,0,0,34.3,506,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
トップソリスト,2,4.4,4,7,1,446,0,1,3,54.0,8,5,1,1200,0,0,16,11,3,54,12,10,0,0,37.3,446,-14,1.0,8,6,0,1400,0,1,13,11,3,54,2,2,0,0,36.8,460,-6,0.8,8,2,0,1200,0,0,10,9,3,54,3,3,0,0,34.2,466,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ダイリュウボーラー,5,12.7,4,8,15,426,+16,0,3,56.0,9,4,0,1200,0,0,13,1,3,54,3,6,0,0,36.0,410,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ヒカルフラッシュ,9,144.5,5,9,3,470,-6,0,3,56.0,6,10,1,1200,0,0,16,9,3,55,10,10,0,0,38.6,476,+6,2.2,3,12,0,1200,0,0,16,10,3,55,15,14,0,0,35.1,470,+18,0.9,3,12,0,1800,0,0,15,10,3,54,3,3,5,7,39.1,452,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
デュアリティ,8,38.6,5,10,3,498,+2,1,3,54.0,6,6,1,1200,0,0,15,6,3,54,8,7,0,0,37.1,496,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
