馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
クリノクノイチ,6,159.1,1,1,2,456,0,1,4,54.0,9,12,1,1200,73.1,0,15,2,4,54,9,9,0,0,37.9,456,-4,1.6,10,12,1,1000,60.0,2,14,6,4,54,11,11,0,0,36.5,460,+2,1.5,9,9,1,1800,113.2,2,13,16,4,54,13,13,13,11,38.1,458,-2,1.5,4,6,1,1200,73.0,0,15,15,4,54,10,10,0,0,37.2,460,+4,1.1,8,5,1,1200,73.2,0,11,3,4,54,5,4,0,0,37.3,456,+2,0.5
スターリバー,13,182.4,2,2,9,472,+18,1,4,52.0,4,15,0,1600,95.0,0,16,9,4,55,16,14,0,0,34.3,454,-2,2.4,3,13,0,2000,125.8,1,13,6,4,55,9,10,11,12,39.7,456,+8,4.1,7,13,1,1800,117.1,1,16,12,4,54,16,16,16,16,39.6,448,-4,3.2,7,10,1,1800,118.0,0,10,7,4,54,10,10,10,10,40.8,452,+4,3.4,7,17,0,2200,136.4,0,18,10,4,53,15,16,17,17,36.3,448,+24,2.8
ノボオリエンス,15,31.2,2,3,2,456,-8,1,3,52.0,6,12,1,1200,72.1,3,13,2,3,52,13,12,0,0,37.4,464,+2,1.5,4,15,1,1200,74.6,0,15,12,3,50,10,13,0,0,39.0,462,-6,2.9,4,1,1,1200,72.8,0,15,14,3,53,2,2,0,0,37.7,468,+2,-0.5,6,2,1,1200,72.5,0,16,4,3,54,2,2,0,0,38.3,466,+8,0.0,6,7,1,1200,74.7,2,16,1,3,54,9,9,0,0,38.4,458,-8,2.1
チャンダナ,11,17.5,3,4,8,476,+10,1,3,50.0,4,1,1,1200,72.4,0,15,6,3,51,6,5,0,0,37.2,466,-2,-0.1,5,8,1,1300,79.4,2,16,8,3,54,8,7,0,0,37.0,468,0,1.1,5,5,1,1300,81.0,0,15,16,3,54,5,5,0,0,38.1,468,-8,1.7,6,8,1,1200,74.1,0,16,10,3,54,5,6,0,0,39.2,476,-2,1.4,6,5,1,1200,73.6,0,16,13,3,54,5,4,0,0,38.6,478,+2,0.8
アルミューテン,12,8.7,3,5,3,502,-10,1,5,55.0,6,9,1,1200,72.2,0,16,2,5,55,2,2,0,0,38.3,512,+8,1.1,4,3,0,1000,55.4,0,16,8,5,55,0,0,0,0,33.2,504,+8,0.3,3,3,1,1150,69.3,0,14,5,5,55,1,1,0,0,38.1,496,-6,0.4,6,9,1,1200,72.3,2,16,13,5,55,15,15,0,0,36.6,502,0,1.2,6,10,0,1600,94.2,0,15,12,5,54,1,1,1,0,37.6,502,+16,1.4
ドロウアカード,8,4.0,4,6,6,464,+10,1,5,52.0,10,12,0,1200,69.7,0,18,16,5,52,2,1,0,0,36.2,454,-10,0.9,4,7,0,1400,82.4,0,16,7,5,55,3,2,0,0,36.1,464,0,0.7,3,3,0,1200,69.6,0,16,7,5,55,1,1,0,0,35.5,464,-6,0.1,10,3,0,1200,68.7,0,18,7,5,55,4,2,0,0,35.4,470,-2,0.1,10,4,0,1200,69.4,1,18,13,5,55,3,3,0,0,35.8,472,+10,0.4
サマニー,7,9.2,4,7,9,478,0,2,6,54.0,4,8,1,1200,71.9,0,15,11,6,56,10,10,0,0,36.9,478,+8,0.6,4,3,1,1200,72.3,0,15,12,6,54,9,7,0,0,36.2,470,-8,0.4,4,3,1,1200,72.5,0,15,7,6,54,10,8,0,0,37.1,478,0,0.5,3,12,1,1150,70.5,0,16,14,6,54,14,14,0,0,37.7,478,+4,1.3,7,5,1,1200,73.2,0,16,2,6,54,13,14,0,0,37.0,474,-2,0.5
ビーユアヒーロー,10,23.8,5,8,20,492,+2,0,4,57.0,4,7,1,1200,73.1,0,15,3,4,56,15,15,0,0,36.4,490,+4,1.1,3,11,1,1150,70.0,0,16,16,4,56,3,5,0,0,38.6,486,+2,1.0,7,10,0,1400,82.4,0,17,11,4,57,2,2,0,0,35.0,484,+17,0.7,-1,1,1,1400,89.3,0,12,3,4,56,7,6,4,2,38.7,467,-1,-0.1,7,8,0,1400,84.0,2,18,7,4,56,10,8,0,0,36.7,468,+4,1.6
グラウクス,9,3.3,5,9,19,496,+6,2,3,52.0,4,1,1,1200,72.9,0,15,11,3,53,2,2,0,0,37.9,490,0,-0.4,4,2,1,1200,73.2,0,15,8,3,53,4,4,0,0,37.5,490,+4,0.1,9,8,1,1200,74.4,1,16,8,3,56,5,3,0,0,38.4,486,+2,1.3,9,8,1,1200,74.0,1,16,6,3,56,1,1,0,0,38.2,484,-10,1.2,8,15,1,1400,92.1,1,15,13,3,55,10,13,0,0,43.5,494,0,6.3
モテモテ,4,47.3,6,10,2,452,-4,1,3,50.0,9,11,1,1200,73.9,0,15,7,3,52,13,13,0,0,37.5,456,+6,1.6,-1,1,1,1400,90.6,1,9,1,3,54,1,1,1,0,39.5,450,+1,-0.5,-1,1,1,800,49.0,0,8,1,3,54,1,0,0,0,35.4,449,-1,-1.0,-1,3,1,800,51.2,0,9,1,3,54,8,0,0,0,36.5,450,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
キョウエイオビエド,5,57.3,6,11,27,484,+22,0,4,54.0,7,16,1,1200,77.2,0,16,9,4,54,2,2,0,0,42.1,462,-4,4.5,5,15,1,1300,82.1,0,16,12,4,56,2,2,0,0,38.8,466,0,2.6,4,3,1,1200,72.9,1,11,9,4,54,1,1,0,0,36.7,466,-4,0.1,6,16,1,1200,74.7,0,16,5,4,55,5,6,0,0,39.2,470,0,3.3,4,15,0,1200,70.0,0,18,9,4,54,5,5,0,0,36.2,470,+10,1.8
ラッシュバンガード,14,251.9,7,12,15,454,+2,0,5,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,1,1600,99.4,3,14,13,5,54,6,6,0,0,38.5,452,-4,2.1,3,13,1,1700,109.2,0,15,8,5,54,7,7,9,10,40.6,456,-4,2.2,7,13,1,1400,88.4,0,16,11,5,54,8,12,0,0,40.7,460,-10,2.4,3,13,1,1150,70.7,0,16,13,5,55,8,9,0,0,38.1,470,+6,1.6
モハー,3,4.9,7,13,2,488,+6,1,5,55.0,9,3,1,1200,72.8,0,15,10,5,55,15,14,0,0,36.3,482,-6,0.5,1,9,0,1200,70.6,0,16,15,5,55,11,14,0,0,35.1,488,-6,0.9,2,6,0,1200,69.9,0,14,5,5,55,9,10,0,0,34.8,494,0,0.5,2,3,0,1200,69.5,1,16,12,5,55,9,8,0,0,35.1,494,+2,0.3,2,3,0,1200,70.1,1,12,3,5,55,10,10,0,0,34.2,492,+4,0.6
