馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
エルマスフエルテ,5,27.5,1,1,31,458,+2,0,3,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,1400,1:27.3,1,16,11,7,55,6,5,0,0,38.4,456,-4,0.7,7,10,1,1800,1:59.4,1,13,8,5,54,2,2,2,2,43.5,460,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
サンマルエトワール,11,306.2,2,2,8,458,-12,1,3,54.0,2,14,1,1700,1:50.6,0,14,13,14,54,11,10,14,14,41.4,470,+10,4.3,2,12,0,1800,1:51.2,1,12,4,12,54,9,9,11,12,38.3,460,+16,2.3,9,15,0,1800,1:53.3,1,16,11,15,54,16,16,0,0,38.6,444,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
モエレコネクター,4,22.2,3,3,4,502,-4,0,3,56.0,4,14,0,1200,1:09.5,0,18,12,4,54,3,5,0,0,35.6,506,-6,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,1400,1:24.3,0,17,13,6,55,3,2,0,0,34.3,512,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
グランデオーロラ,3,6.2,4,4,0,474,-2,0,3,56.0,1,4,1,1000,0:59.7,2,12,3,9,56,9,5,0,0,35.9,476,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ローマノキュウジツ,8,20.0,5,5,4,486,-4,1,3,51.0,1,5,1,1000,1:00.0,0,8,4,2,51,3,4,0,0,36.4,490,-2,0.8,2,4,1,1000,1:00.5,0,12,9,4,51,2,3,0,0,37.1,492,+2,0.6,2,7,1,1000,1:01.7,0,12,8,2,54,3,5,0,0,38.2,490,0,2.2,2,2,1,1000,1:00.0,2,10,2,3,54,1,1,0,0,37.0,490,+4,0.1,3,3,1,1150,1:09.7,0,16,6,6,51,3,2,0,0,37.9,486,+6,0.9
シゲルアパライト,12,12.4,5,6,4,460,-6,0,3,56.0,4,14,1,1200,1:16.0,0,14,10,4,53,1,2,0,0,41.4,466,-4,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,1200,1:12.9,0,16,8,3,53,1,1,0,0,37.9,470,+2,0.5,6,4,1,1200,1:12.8,0,16,12,5,53,2,2,0,0,38.3,468,-2,0.7,6,7,1,1200,1:14.8,0,16,2,6,56,3,4,0,0,39.7,470,-2,1.2
ディノーラ,10,9.1,6,7,5,452,+8,1,3,54.0,2,6,0,1200,1:10.0,0,16,6,3,54,2,2,0,0,35.7,444,-6,0.4,2,9,0,1200,1:10.7,0,11,3,1,54,10,9,0,0,35.5,450,+6,0.7,2,4,0,1200,1:09.8,0,16,3,3,54,10,9,0,0,34.8,444,+8,0.5,2,3,0,1200,1:09.8,1,15,13,8,54,9,6,0,0,34.8,436,+4,0.6,9,7,0,1600,1:36.3,0,18,10,13,54,4,3,0,0,35.0,432,-10,0.4
サウンドシュリット,9,81.1,6,8,3,456,0,1,3,53.0,1,11,1,1000,1:01.0,0,11,8,9,54,4,5,0,0,37.6,456,+4,2.1,1,4,1,1000,0:59.8,0,8,8,8,54,2,2,0,0,36.4,452,+6,0.6,7,10,1,1200,1:13.2,2,16,10,8,51,2,2,0,0,38.5,446,0,1.7,9,8,1,1200,1:14.8,0,16,8,10,54,1,1,0,0,38.8,446,+2,1.4,8,7,1,1200,1:14.8,0,16,5,12,54,1,1,0,0,38.5,444,-6,1.1
ビービーアライヴ,6,3.0,7,9,1,448,0,1,3,54.0,1,2,1,1000,0:58.7,2,12,5,4,51,2,2,0,0,35.4,448,0,0.1,1,5,1,1000,0:59.6,0,11,6,5,51,6,5,0,0,36.1,448,0,0.7,1,3,1,1000,0:59.5,0,10,7,4,54,4,4,0,0,36.2,448,+4,0.8,4,9,0,1400,1:24.0,0,15,6,9,51,2,2,0,0,37.9,444,+2,1.5,3,5,1,1150,1:11.9,1,16,15,8,54,7,7,0,0,38.2,442,-14,1.1
タカラチーター,7,115.2,7,10,1,456,+10,0,3,56.0,1,5,1,1700,1:48.6,1,14,14,11,56,8,9,9,6,39.3,446,-6,2.0,5,9,1,1300,1:23.4,0,16,8,10,56,13,12,0,0,38.9,452,-4,1.7,6,10,1,1800,1:57.2,0,16,13,11,55,13,14,12,10,40.6,456,+2,2.7,5,12,1,1400,1:30.8,0,14,2,7,55,2,2,0,0,41.4,454,-2,2.5,5,7,1,1600,1:40.6,2,11,6,6,55,7,7,0,0,39.6,456,0,0.9
テイエムダイリン,2,6.2,8,11,0,466,0,1,3,54.0,1,3,1,1000,0:59.2,2,12,8,2,54,3,3,0,0,36.0,466,+10,0.5,1,3,1,1000,0:58.8,2,12,4,5,54,1,1,0,0,35.6,456,-6,0.2,-1,2,1,1200,1:13.7,1,9,6,4,54,1,1,0,0,38.8,462,-6,0.8,7,15,0,1400,1:23.6,1,18,15,4,54,2,2,0,0,37.3,468,-4,1.8,9,10,1,1400,1:27.2,0,16,1,9,54,8,7,0,0,39.7,472,+6,2.3
ファロ,1,3.8,8,12,0,462,+4,1,3,54.0,1,2,1,1000,0:59.0,2,12,4,3,54,5,4,0,0,35.6,458,+2,0.3,1,3,1,1000,0:58.8,2,12,10,8,54,8,7,0,0,34.8,456,-10,0.4,5,10,1,1300,1:19.8,2,16,9,9,51,2,3,0,0,37.7,466,+2,1.5,4,5,1,1200,1:13.8,0,15,10,9,53,2,2,0,0,39.0,464,+6,1.7,3,10,1,1150,1:11.3,0,16,14,4,53,10,10,0,0,38.7,458,-12,2.5
