馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
デルマキセキ,2,14.1,1,1,15,464,+2,1,4,55.0,10,7,0,1200,1:09.2,0,18,10,9,55,15,14,0,0,34.3,462,-2,0.6,10,8,0,1200,1:10.3,1,18,11,9,55,18,18,0,0,34.5,464,+14,0.8,1,11,0,1200,1:11.0,0,16,6,4,53,16,16,0,0,34.4,450,+8,0.6,1,2,0,1200,1:10.6,1,16,7,10,52,13,13,0,0,34.7,442,0,0.1,1,8,0,1200,1:09.4,0,16,9,11,52,12,14,0,0,34.2,442,-12,0.5
ワンネス,8,104.3,1,2,7,528,-4,0,3,51.0,4,15,0,1200,1:11.9,2,16,5,13,56,6,6,0,0,37.0,532,+6,1.9,10,1,1,1000,0:59.6,1,13,2,4,56,7,7,0,0,35.9,526,0,-0.2,10,5,1,1000,1:00.7,1,14,11,12,56,2,3,0,0,37.6,526,-2,0.2,6,10,1,1200,1:14.2,0,16,10,10,55,2,3,0,0,40.0,528,+12,1.7,5,9,1,1600,1:43.8,0,12,6,8,55,5,5,0,0,40.1,516,+2,2.7
エイカイマドンナ,6,27.9,2,3,0,438,-2,1,4,55.0,2,7,0,1800,1:49.1,0,8,5,5,55,1,1,1,2,36.4,440,-2,0.8,3,9,0,1200,1:10.3,0,16,9,11,55,2,2,0,0,36.1,442,-6,0.8,7,9,1,1400,1:26.9,0,16,5,11,53,1,2,0,0,39.8,448,+12,1.9,7,14,1,1400,1:24.8,3,16,15,6,51,7,8,0,0,38.9,436,0,2.7,8,1,1,1400,1:25.6,0,16,4,2,54,1,1,0,0,37.7,436,+6,0.0
アマデウス,14,6.7,2,4,7,454,0,0,3,51.0,4,7,0,1200,1:10.7,2,16,11,2,56,10,10,0,0,35.5,454,0,0.7,6,3,0,1200,1:08.9,0,12,10,5,56,7,5,0,0,34.3,454,-8,0.1,6,4,0,1200,1:10.3,0,10,3,2,56,2,2,0,0,35.2,462,+6,0.3,6,7,1,1200,1:11.8,0,16,6,8,55,9,9,0,0,37.4,456,+2,1.0,6,1,1,1200,1:12.5,0,16,12,1,55,2,2,0,0,38.1,454,+2,0.0
イッツマイターン,13,42.6,3,5,0,514,0,0,4,57.0,2,7,0,1200,1:09.3,0,10,5,4,56,1,1,0,0,36.1,514,-2,0.7,4,10,0,1200,1:09.7,0,16,2,12,57,1,1,0,0,35.5,516,+8,0.7,10,13,0,1200,1:11.5,2,18,2,9,56,5,3,0,0,37.5,508,-6,1.2,10,14,0,1200,1:10.8,1,18,18,10,57,10,9,0,0,35.8,514,+20,1.3,10,1,0,1200,1:08.6,1,18,4,2,56,1,1,0,0,34.6,494,0,-0.1
ヘーザ,10,19.6,3,6,8,432,-2,1,4,53.0,3,6,1,1150,1:09.5,0,14,3,3,53,2,2,0,0,38.2,434,0,0.6,10,3,1,1000,0:59.2,1,14,13,5,52,2,2,0,0,36.1,434,+4,0.2,10,6,1,1000,0:59.4,1,14,7,4,54,4,3,0,0,36.3,430,-6,0.4,7,6,1,1200,1:12.9,1,14,3,3,51,1,1,0,0,37.4,436,+4,0.4,7,3,1,1200,1:12.9,0,16,11,4,51,2,2,0,0,37.5,432,-4,0.2
モズベイビー,15,5.1,4,7,9,512,+10,0,3,54.0,6,5,0,1200,1:09.3,0,12,6,4,56,1,1,0,0,35.6,502,-2,0.5,10,1,1,1000,0:58.8,1,14,2,4,56,1,1,0,0,35.8,504,+2,-0.1,10,4,1,1000,1:00.5,1,13,2,1,56,1,1,0,0,37.8,502,0,0.8,8,2,1,1200,1:13.7,0,16,13,2,53,2,2,0,0,38.5,502,+6,0.5,3,3,0,1200,1:09.5,0,16,12,4,53,1,2,0,0,35.2,496,-6,0.3
ロジムーン,11,9.4,4,8,4,466,-4,0,5,56.0,4,12,0,1600,1:35.9,0,16,16,4,56,10,8,0,0,33.8,470,+2,0.7,4,2,0,1400,1:21.8,0,16,9,12,57,15,15,0,0,33.8,468,+2,0.1,5,12,1,1300,1:20.8,0,16,5,13,57,8,7,0,0,38.1,466,+6,1.5,5,16,1,1400,1:26.9,1,16,6,8,57,9,8,0,0,39.0,460,+2,2.4,5,5,1,1400,1:26.2,0,16,7,4,57,10,9,0,0,37.7,458,+6,0.3
レジェンドソウル,16,58.7,5,9,0,458,0,0,4,57.0,2,11,0,1200,1:10.9,1,12,11,4,57,4,4,0,0,35.6,458,+6,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,1400,1:23.0,1,18,1,10,57,1,1,0,0,36.1,452,+2,0.8,3,8,0,1200,1:08.5,0,16,3,9,56,1,1,0,0,34.9,450,-6,0.4,6,15,0,1200,1:09.4,0,16,1,6,55,3,3,0,0,35.5,456,+2,1.0
ヒロノオウカン,12,225.2,5,10,0,446,-4,0,4,56.0,2,8,0,1200,1:10.6,1,12,7,12,54,7,7,0,0,35.0,450,-4,1.1,3,13,0,1200,1:10.2,0,13,9,13,57,9,9,0,0,35.3,454,-2,1.0,3,12,0,1200,1:10.7,0,13,12,13,57,8,10,0,0,36.2,456,-4,1.5,7,15,1,1400,1:29.6,0,16,7,14,57,3,6,0,0,42.2,460,-3,3.6,-1,6,1,1400,1:28.1,0,10,4,2,56,1,1,1,0,39.6,463,+2,1.0
