馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ゲインスプレマシー,11,9.0,1,1,6,494,+2,0,3,56.0,6,8,0,2000,2:03.7,0,18,5,3,55,5,4,5,6,36.8,492,+8,0.7,5,12,1,1600,1:43.3,0,16,1,1,55,1,1,0,0,40.4,484,-2,2.2,6,4,0,2000,2:02.8,0,11,1,1,54,11,11,10,5,35.2,486,0,0.1,3,3,0,2000,2:05.4,0,14,2,4,54,12,12,7,7,36.7,486,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
エールディヴァン,8,8.8,2,2,3,504,-4,0,3,56.0,6,16,0,2000,2:06.9,0,18,14,3,55,10,11,12,15,37.1,508,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ロネガン,9,128.9,2,3,0,512,-6,0,3,56.0,6,9,1,1800,1:59.4,0,16,3,11,56,14,14,14,12,40.1,518,+2,1.8,6,6,1,1800,1:59.7,1,16,4,9,55,9,9,9,9,40.5,516,-2,1.8,6,6,1,1800,1:58.8,0,16,13,10,55,11,12,10,10,39.3,518,-2,2.3,3,12,1,1700,1:51.0,0,14,12,10,55,10,9,8,9,40.1,520,+28,2.1,1,6,1,1700,1:47.9,3,14,12,14,54,10,9,11,10,39.2,492,-14,1.2
タイキウォレス,3,7.2,3,4,2,462,+6,0,3,56.0,6,5,0,2000,2:03.2,0,16,3,16,56,4,4,4,4,36.4,456,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
エクスプローシブ,4,15.8,3,5,3,456,0,0,3,56.0,6,5,0,2000,2:05.5,0,18,12,4,55,3,3,3,4,36.2,456,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
オウケンインザサン,2,44.7,4,6,5,472,-2,0,3,56.0,6,12,0,2000,2:04.9,0,18,11,12,55,15,15,16,15,38.0,474,+8,3.4,5,7,0,1600,1:37.2,0,12,5,5,55,1,1,0,0,34.9,466,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
マイネルゾンターク,15,289.2,4,7,3,466,+4,0,3,56.0,6,10,0,1800,1:50.9,0,16,6,16,55,9,9,14,13,36.5,462,-8,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,2000,2:06.4,0,14,1,12,54,14,14,14,14,35.7,470,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
マイネルミュトス,5,3.0,5,8,2,468,-2,0,3,56.0,6,2,0,2000,2:02.6,0,16,9,3,56,15,14,15,14,35.1,470,+2,0.3,6,2,0,2000,2:03.1,0,18,14,5,55,15,16,13,12,35.6,468,+4,0.1,5,5,0,2000,2:02.1,1,10,2,4,55,9,8,9,0,34.2,464,-2,1.0,8,5,0,2000,2:04.9,0,8,2,5,55,6,3,5,7,34.7,466,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ショウチクバイ,13,308.7,5,9,6,486,-2,0,3,56.0,6,15,1,1800,2:00.2,0,16,3,13,55,15,16,16,14,40.4,488,+2,3.6,5,12,0,2000,2:02.9,0,13,12,13,55,3,3,3,0,37.1,486,0,2.6,6,14,0,2000,2:04.5,2,17,16,14,52,8,8,12,14,38.1,486,+2,2.5,6,5,0,2000,2:03.8,0,7,5,7,52,5,5,4,5,35.8,484,0,1.6,4,11,0,1600,1:37.9,0,16,5,15,51,9,9,0,0,34.5,484,0,1.1
リゼブルー,14,139.2,6,10,4,482,0,1,3,54.0,6,11,0,2000,2:03.9,0,18,9,16,54,10,9,11,8,36.3,482,+2,1.1,6,9,0,1800,1:50.1,0,16,12,9,51,13,13,10,11,36.0,480,-2,1.5,5,7,0,1600,1:36.4,0,15,7,10,51,11,11,0,0,34.0,482,0,0.7,5,13,1,1600,1:44.4,0,16,7,10,54,8,12,0,0,39.6,482,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ピンシェル,1,9.0,6,11,4,522,+4,0,3,56.0,6,6,0,2000,2:03.5,0,18,11,7,55,10,7,9,8,36.1,518,+2,0.7,5,6,0,2000,2:04.5,0,16,3,3,55,7,7,7,0,34.2,516,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ブラザーサン,10,395.3,7,12,4,402,-8,0,3,56.0,6,12,1,1800,1:59.3,0,16,11,16,55,12,12,14,14,42.1,410,0,4.8,6,9,0,1200,1:11.5,0,13,4,11,55,13,13,0,0,34.4,410,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ミサトテスコ,12,291.8,7,13,6,434,0,1,3,54.0,6,10,0,1600,1:37.9,0,16,4,15,54,11,14,13,0,35.8,434,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
イサク,6,3.4,8,14,2,470,+2,0,3,56.0,6,4,0,2000,2:02.6,0,16,7,2,56,11,10,8,6,35.6,468,+2,0.3,5,2,0,2000,2:01.7,1,10,1,3,55,6,6,5,0,34.0,466,0,0.6,6,4,0,2000,2:04.2,0,14,2,6,54,4,4,4,4,35.0,466,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ヤギリオーディン,7,24.6,8,15,1,500,-2,0,3,56.0,6,10,0,2200,2:16.7,0,16,15,15,55,8,8,6,11,36.1,502,+2,0.5,5,6,1,1600,1:41.2,0,11,9,4,54,6,5,0,0,39.2,500,0,1.3,5,7,0,1600,1:37.1,0,9,3,6,55,8,9,0,0,34.1,500,+2,0.9,6,7,0,2000,2:04.5,0,14,8,14,54,8,8,9,9,34.6,498,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
