馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ブロードアリュール,1,10.5,1,1,10,468,-16,2,5,57.0,7,10,1,1400,1:28.0,0,16,16,3,57,14,14,0,0,39.6,484,-2,2.0,5,9,1,1600,1:39.0,0,16,2,3,57,5,4,0,0,38.3,486,0,1.8,5,14,1,1400,1:27.6,0,16,14,1,57,8,8,0,0,39.2,486,+8,2.4,5,3,1,1400,1:23.5,2,16,16,1,56,7,7,0,0,36.1,478,+2,0.3,5,1,1,1400,1:25.2,0,16,1,1,56,9,8,0,0,36.6,476,+4,-0.3
サンペドロ,6,38.8,1,2,2,476,+2,0,6,57.0,5,5,1,1600,1:38.7,0,16,11,10,57,11,10,0,0,36.3,474,+2,0.6,5,6,1,1600,1:39.3,0,12,2,10,57,9,9,0,0,37.1,472,-6,0.4,1,10,1,1700,1:45.4,3,14,2,6,57,14,13,11,10,37.9,478,0,1.5,1,9,1,1700,1:47.6,0,12,2,5,57,11,11,11,11,38.0,478,0,1.4,3,4,1,1700,1:47.9,0,15,12,9,57,13,12,8,6,38.6,478,+4,0.4
ファイナルマズル,9,12.9,2,3,2,478,+6,0,3,51.0,5,1,1,1400,1:26.2,0,15,11,2,53,2,2,0,0,37.6,472,-4,-0.4,5,2,1,1400,1:27.1,0,16,16,10,53,3,3,0,0,37.1,476,-2,0.2,6,9,1,1800,1:58.2,1,16,4,9,56,2,2,2,1,41.6,478,-6,1.4,-1,4,1,1600,1:46.1,0,14,3,2,56,11,11,7,5,40.8,484,+2,1.0,5,10,1,1600,1:41.0,0,16,11,13,56,15,14,0,0,39.4,482,+4,1.9
エリープラネット,13,237.2,2,4,5,430,+8,1,4,55.0,3,11,1,1700,1:49.7,0,13,2,12,55,3,3,7,7,40.2,422,-8,2.5,6,12,1,1200,1:12.8,2,16,16,12,52,9,8,0,0,38.3,430,+4,1.7,6,8,1,1200,1:12.7,0,15,11,15,54,11,9,0,0,37.9,426,-8,0.7,-1,1,1,1400,1:31.7,0,7,1,2,54,4,4,2,2,40.0,434,+2,-0.1,-1,2,1,1230,1:20.8,1,11,5,1,55,2,2,2,2,39.3,432,-3,0.0
アポロビビ,3,5.4,3,5,4,474,+4,0,3,54.0,5,6,1,1400,1:26.6,0,16,3,5,56,5,5,0,0,37.8,470,+2,0.5,6,1,1,1200,1:12.2,1,16,3,5,54,10,6,0,0,36.7,468,0,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ミッキーマンドリン,5,71.9,3,6,13,472,+2,1,4,54.0,6,8,1,1200,1:12.8,0,16,3,10,55,10,10,0,0,38.2,470,+8,0.7,7,11,1,1400,1:27.1,0,16,3,8,54,9,9,0,0,39.5,462,-2,2.1,6,1,1,1200,1:11.5,1,16,6,1,54,4,4,0,0,37.4,464,+2,0.0,4,2,1,1200,1:11.9,2,14,2,3,54,4,4,0,0,37.2,462,+2,0.4,4,3,1,1200,1:12.7,0,15,12,7,54,7,7,0,0,36.9,460,-2,0.4
クワッドアーチ,16,32.9,4,7,40,564,+13,0,6,57.0,-1,12,1,1600,1:46.0,0,14,9,1,57,5,6,5,10,42.7,551,-1,2.5,5,2,1,1400,1:25.5,0,15,14,3,57,5,4,0,0,36.9,552,+6,0.1,7,2,1,1400,1:24.7,1,16,10,9,57,3,4,0,0,37.9,546,-14,0.4,7,6,1,1400,1:26.0,1,16,9,16,57,2,2,0,0,38.5,560,+26,0.8,5,13,1,1400,1:25.9,3,15,12,12,57,1,1,0,0,38.9,534,+2,2.1
パイロジェン,2,3.5,4,8,3,454,0,0,3,54.0,5,2,1,1400,1:24.7,1,16,4,6,56,6,6,0,0,36.7,454,-2,0.1,6,8,1,1200,1:12.9,0,16,12,7,56,4,4,0,0,38.0,456,+6,0.9,6,5,1,1200,1:11.8,0,16,4,9,56,4,3,0,0,37.6,450,-8,0.3,6,1,1,1200,1:13.4,0,16,10,1,56,2,2,0,0,39.5,458,+6,-0.1,6,2,1,1200,1:12.1,0,16,15,2,55,2,3,0,0,38.1,452,-4,0.5
ミルトシャトル,14,133.5,5,9,9,454,-4,0,4,57.0,7,16,0,1600,1:36.0,0,16,14,14,57,12,10,10,0,35.6,458,-6,2.2,5,11,1,1400,1:26.3,1,16,12,7,56,12,10,0,0,36.6,464,+1,1.5,-1,1,1,1400,1:30.0,0,12,11,1,56,2,2,1,1,39.7,463,+3,-0.5,-1,6,1,1600,1:44.3,0,14,4,1,56,2,2,2,1,40.0,460,0,0.6,-1,1,1,1600,1:44.6,2,14,14,2,55,2,2,2,1,39.4,460,-4,-0.8
マイネルサンタアナ,12,42.3,5,10,27,446,+12,0,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1300,1:21.1,0,16,16,5,55,3,3,0,0,37.3,434,+4,-0.3,4,3,1,1200,1:11.8,2,15,3,7,55,7,5,0,0,36.3,430,+2,0.6,4,4,1,1200,1:14.1,1,15,10,6,55,5,5,0,0,38.4,428,+6,0.7,4,5,1,1200,1:14.3,0,15,15,10,54,4,4,0,0,38.2,422,+2,0.7
サンシャイアン,11,116.5,6,11,6,468,-18,0,4,57.0,6,14,0,1600,1:35.1,0,14,9,13,57,6,7,7,0,36.1,486,-2,1.0,5,10,1,1400,1:27.0,0,16,6,11,57,2,2,0,0,37.8,488,+6,1.0,-1,1,1,1400,1:30.5,1,12,9,1,56,2,2,2,2,39.4,482,+4,-0.6,-1,5,1,1870,2:05.1,0,12,1,2,56,2,2,1,1,40.6,478,-2,0.7,-1,3,1,1700,1:54.7,0,9,3,1,57,1,1,2,3,42.4,480,0,2.7
オールデン,7,7.2,6,12,8,446,-8,0,5,57.0,6,7,1,1200,1:12.1,0,15,3,6,57,7,7,0,0,37.1,454,-2,0.8,6,6,1,1200,1:12.1,0,16,12,4,57,10,10,0,0,37.1,456,-2,0.2,5,2,1,1300,1:19.4,0,16,3,9,57,4,4,0,0,37.1,458,+6,0.1,7,3,1,1200,1:13.2,0,16,15,2,57,7,7,0,0,36.8,452,-10,1.1,6,8,1,1200,1:12.5,0,16,3,2,57,3,4,0,0,37.9,462,+8,0.9
アンジェリーブル,4,4.0,7,13,2,438,+2,1,3,52.0,5,2,1,1400,1:25.1,0,16,4,3,54,16,14,0,0,35.5,436,0,0.7,5,2,1,1400,1:26.3,0,16,2,10,54,16,15,0,0,36.2,436,0,0.2,6,11,1,1200,1:13.1,0,16,14,6,54,13,12,0,0,37.1,436,0,1.1,6,6,1,1200,1:11.9,0,16,5,10,54,14,14,0,0,36.3,436,-8,0.4,5,5,1,1400,1:27.2,0,15,13,11,54,15,15,0,0,36.9,444,+2,0.7
フィリーズラン,8,12.2,7,14,1,424,0,1,3,51.0,5,1,1,1400,1:26.1,0,16,5,1,54,1,1,0,0,37.7,424,+14,0.0,5,2,1,1300,1:20.8,2,16,11,3,53,2,2,0,0,37.4,410,-4,0.2,6,3,1,1200,1:13.3,0,16,6,1,53,4,3,0,0,38.7,414,-6,0.4,6,3,1,1200,1:13.7,0,16,5,3,53,2,2,0,0,39.7,420,-10,0.3,6,3,1,1200,1:12.3,0,15,14,3,53,2,2,0,0,37.0,430,0,0.5
アカネバローロ,15,205.5,8,15,25,476,-16,1,6,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,-1,3570,4:05.3,-1,14,8,13,58,6,8,12,12,13.7,492,+2,7.0,3,11,-1,3350,3:43.9,-1,14,13,6,58,1,1,2,3,13.4,490,+6,3.4,6,1,-1,2880,3:12.0,-1,14,12,5,58,1,2,2,3,13.3,484,-2,-0.2,4,8,-1,2850,3:06.0,-1,14,8,14,58,4,4,7,7,13.1,486,-2,1.9
ヘニッヒ,10,30.3,8,16,14,464,-12,2,3,54.0,5,15,1,1400,1:30.1,0,15,6,8,56,12,12,0,0,40.1,476,-2,3.6,5,7,1,1400,1:24.9,1,11,2,10,56,11,11,0,0,36.8,478,-4,0.6,5,11,1,1600,1:40.8,0,14,11,13,56,5,6,0,0,38.5,482,+20,1.4,5,1,1,1400,1:27.3,0,15,2,7,55,4,4,0,0,38.2,462,-2,-0.1,5,5,1,1400,1:27.6,1,16,15,5,55,4,4,0,0,38.3,464,-2,1.0
