馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ランスマン,12,9.4,1,1,8,560,+10,2,4,57.0,4,9,0,1400,1:21.7,0,18,11,9,57,1,1,0,0,36.4,550,+2,1.1,4,13,0,1400,1:23.0,0,16,2,5,57,4,4,0,0,36.5,548,-18,1.3,5,8,0,1600,1:35.0,0,16,3,5,55,15,15,0,0,34.2,566,+14,0.7,7,5,0,1400,1:21.2,0,18,2,6,56,1,1,0,0,35.9,552,+2,0.2,5,2,0,1400,1:21.5,0,18,1,12,55,1,1,0,0,34.5,550,+18,0.0
エリープラネット,11,213.4,2,2,2,434,+2,1,4,54.0,-1,3,1,1400,1:28.1,0,9,1,5,55,1,1,1,0,38.7,432,-4,0.3,3,10,1,1150,1:09.4,1,15,3,14,55,11,11,0,0,37.1,436,+6,1.5,5,13,1,1400,1:27.6,0,16,4,16,55,10,8,0,0,39.0,430,+8,2.8,3,11,1,1700,1:49.7,0,13,2,12,55,3,3,7,7,40.2,422,-8,2.5,6,12,1,1200,1:12.8,2,16,16,12,52,9,8,0,0,38.3,430,+4,1.7
ララロワ,7,19.9,3,3,7,504,+4,2,4,57.0,4,8,1,1200,1:12.7,0,14,12,4,57,4,4,0,0,37.4,500,+4,0.9,5,10,1,1300,1:17.9,2,15,11,8,56,7,8,0,0,36.3,496,-4,1.3,4,5,1,1200,1:12.5,0,15,5,5,56,4,4,0,0,37.2,500,+2,0.6,4,4,1,1200,1:11.5,1,15,3,8,56,6,7,0,0,36.3,498,+4,0.2,-1,2,1,1200,1:14.5,0,11,3,1,56,1,1,0,0,38.9,494,-10,0.5
アイムソーグレイト,9,21.1,3,4,3,464,+4,0,3,55.0,6,8,1,1200,1:12.3,0,16,1,4,55,7,6,0,0,37.3,460,+2,1.1,5,1,1,1400,1:26.3,3,12,11,1,56,2,2,0,0,36.7,458,+2,-0.2,5,2,1,1300,1:20.7,0,16,1,4,56,6,6,0,0,38.1,456,-12,0.3,5,5,1,1400,1:26.8,1,16,7,7,56,4,3,0,0,38.5,468,0,0.9,6,9,1,1200,1:13.9,0,16,12,3,56,2,2,0,0,39.4,468,0,1.4
イサチルダイチ,5,6.9,4,5,16,496,-2,0,3,55.0,5,1,1,1400,1:24.2,2,16,2,2,56,13,11,0,0,36.0,498,-2,-0.2,5,4,1,1300,1:19.9,0,15,7,4,56,8,8,0,0,36.4,500,0,0.8,5,3,1,1400,1:27.7,1,16,13,3,56,11,13,0,0,36.5,500,0,0.4,5,12,1,1600,1:42.3,0,16,15,9,56,1,1,0,0,42.0,500,+2,3.2,6,8,0,1800,1:51.1,2,14,11,5,54,6,5,4,4,36.7,498,0,1.7
グランソヴァール,1,2.8,4,6,2,508,-4,0,3,55.0,6,4,0,1600,1:33.1,0,16,1,4,55,1,1,1,0,35.2,512,+14,0.5,5,5,0,1400,1:21.1,0,16,1,4,56,6,6,0,0,34.3,498,+4,0.4,5,4,0,1400,1:20.9,1,9,8,4,56,6,6,0,0,34.6,494,-6,0.4,5,7,1,1600,1:39.7,0,14,13,3,56,4,5,0,0,39.1,500,-8,1.2,5,5,1,1600,1:39.6,0,14,6,3,56,1,1,0,0,38.0,508,+14,0.2
バイラビエン,14,109.3,5,7,5,452,-12,1,3,53.0,-1,1,1,1500,1:38.5,0,8,8,6,54,3,4,3,2,40.1,464,-4,-0.2,3,16,1,1150,1:13.9,1,16,2,13,54,16,16,0,0,37.1,468,0,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
エナグリン,6,99.9,5,8,1,472,-2,0,4,57.0,6,10,1,1200,1:12.1,0,13,6,7,56,11,9,0,0,37.0,474,+2,1.3,6,5,1,1200,1:12.1,0,16,3,7,56,13,13,0,0,36.4,472,-2,0.9,5,9,1,1300,1:19.5,0,16,16,6,55,9,10,0,0,36.2,474,-4,1.1,6,14,1,1200,1:12.9,0,16,4,5,56,7,6,0,0,38.2,478,-2,1.7,6,6,1,1200,1:12.2,0,15,6,6,56,10,9,0,0,37.5,480,+14,0.2
ロジギムレット,4,7.4,6,9,9,450,-10,0,3,55.0,4,6,1,1200,1:11.6,0,15,4,10,54,12,14,0,0,36.5,460,+6,0.3,3,10,1,1700,1:46.9,1,15,10,6,54,8,8,4,4,39.0,454,-6,1.1,6,8,1,1200,1:12.3,0,16,14,5,56,6,5,0,0,38.0,460,-2,0.8,5,8,1,1600,1:39.9,0,14,11,6,56,6,5,0,0,39.2,462,+6,1.4,6,1,1,1800,1:57.2,1,14,4,1,55,5,6,7,3,39.9,456,-4,0.0
スマイルプリティ,8,275.2,6,10,8,474,+4,1,5,53.0,4,13,1,1200,1:13.2,0,15,14,14,53,8,11,0,0,37.7,470,0,1.5,3,9,0,1200,1:09.6,0,15,10,14,54,7,9,0,0,35.4,470,-8,0.5,5,11,1,1600,1:38.4,2,14,2,14,55,3,3,0,0,38.4,478,+12,1.5,6,12,1,1800,1:58.2,0,16,9,13,52,6,6,9,10,40.6,466,0,2.1,5,15,1,1600,1:40.4,0,15,1,14,52,3,3,0,0,38.5,466,-10,1.4
