馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
アイファーアクター,6,41.9,1,1,2,478,+2,0,3,56.0,8,5,1,1200,73.6,0,15,15,7,56,5,5,0,0,37.2,476,0,2.0,9,2,1,1200,74.3,0,16,8,8,56,5,6,0,0,37.8,476,0,0.9,7,6,1,1200,74.9,0,16,10,8,56,7,9,0,0,38.1,476,+12,0.9,8,6,1,1200,75.3,0,15,15,13,52,6,6,0,0,38.1,464,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
エスシーバスター,3,3.3,2,2,3,470,-10,0,3,55.0,9,2,1,1400,86.6,1,16,15,1,56,5,2,0,0,38.4,480,+4,0.1,7,2,1,1400,86.3,0,16,3,1,56,1,1,0,0,38.2,476,0,0.0,9,2,1,1400,86.4,1,13,11,4,56,2,2,0,0,37.9,476,-6,0.7,9,4,1,1400,87.6,0,16,3,2,56,1,1,0,0,39.5,482,0,0.9,9,5,1,1400,85.4,1,16,5,5,55,7,6,0,0,37.6,482,+2,0.4
ニットウヴィクスン,11,204.8,2,3,10,430,+20,1,3,54.0,10,13,0,1200,71.5,0,18,4,12,54,17,17,0,0,35.4,410,0,1.8,6,13,1,1200,74.5,0,16,4,12,53,15,15,0,0,38.3,410,-10,2.1,5,11,0,1400,84.7,0,18,12,12,54,17,17,0,0,34.8,420,-4,1.3,6,6,0,1200,70.7,0,16,7,8,53,5,4,0,0,35.5,424,0,0.5,6,11,0,1200,71.3,0,16,9,15,54,15,14,0,0,34.5,424,0,1.5
ハグクミ,13,312.6,3,4,7,426,+2,1,3,54.0,6,12,1,1800,125.8,0,12,7,12,54,1,1,11,12,47.3,424,-2,9.2,6,12,1,1200,74.5,0,16,13,16,54,9,12,0,0,39.2,426,-4,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ミエノオルフェ,12,48.6,3,5,5,430,+12,1,3,53.0,6,8,1,1200,73.9,1,16,2,5,54,4,3,0,0,39.5,418,-2,1.8,6,6,1,1200,73.2,0,16,8,9,54,4,7,0,0,38.3,420,-4,1.1,6,17,0,2000,127.4,0,18,16,14,54,8,8,8,12,37.7,424,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
グローバルステップ,10,37.6,4,6,2,472,-2,0,3,54.0,3,4,1,1150,71.2,0,16,11,4,54,2,5,0,0,38.2,474,+4,1.1,10,16,0,1800,112.0,0,16,16,14,55,4,4,6,15,39.7,470,-12,3.6,7,6,1,1400,87.2,1,16,11,7,56,4,5,0,0,39.0,482,+2,1.6,8,4,1,1400,88.1,0,16,10,7,56,2,4,0,0,39.2,480,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ヒロノトウリョウ,5,6.4,4,7,10,488,+6,0,3,56.0,9,2,1,1200,73.2,1,16,8,2,56,6,6,0,0,36.6,482,-4,0.1,7,2,1,1200,74.1,1,16,16,3,55,4,4,0,0,37.5,486,+12,0.4,7,3,1,1200,74.4,0,16,15,6,55,9,8,0,0,37.9,474,-4,0.9,9,7,0,1200,70.8,0,16,9,16,54,11,11,0,0,34.6,478,+16,0.7,9,11,1,1400,89.6,3,12,7,11,54,4,5,0,0,41.9,462,+2,4.3
ニードルズアイ,9,11.9,5,8,3,448,-4,0,3,53.0,9,3,1,1400,86.9,1,16,9,4,56,5,6,0,0,38.9,452,-4,0.4,9,4,1,1400,86.9,1,16,16,2,56,5,5,0,0,38.2,456,-8,0.6,9,7,1,1400,87.6,1,13,3,3,55,2,3,0,0,39.0,464,+20,1.9,7,4,1,1200,74.2,0,16,1,4,54,9,9,0,0,38.4,444,-2,1.6,7,2,1,1400,84.8,2,16,8,4,54,5,4,0,0,36.7,446,0,0.1
クアトロリヴォルタ,8,224.3,5,9,10,464,-2,0,3,56.0,-1,14,1,1500,101.7,0,14,2,10,56,1,3,13,14,43.7,466,-6,4.1,6,11,1,1200,75.2,0,16,15,5,56,13,15,0,0,39.4,472,+30,1.6,1,11,0,1200,73.3,0,12,8,6,54,1,2,0,0,38.7,442,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ラディアント,2,3.9,6,10,2,504,-4,0,3,56.0,3,2,1,1150,69.7,0,16,7,2,56,3,2,0,0,37.9,508,0,0.9,6,2,1,1200,72.5,0,16,10,6,56,7,5,0,0,37.6,508,+4,0.1,7,12,1,1400,87.6,0,16,3,9,56,7,5,0,0,40.0,504,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
