馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ウエスタンカッター,10,17.2,1,1,4,424,-6,1,3,54.0,6,8,1,1200,73.6,2,16,3,8,54,9,7,0,0,38.2,430,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
キアレッツァ,5,15.4,1,2,9,426,+6,1,3,54.0,5,8,0,1400,82.5,0,16,3,9,54,3,3,0,0,35.5,420,-4,1.0,3,10,0,1200,71.0,0,16,12,7,54,14,13,0,0,35.5,424,+6,0.6,4,10,0,1600,98.1,1,11,10,2,54,6,6,0,0,35.3,418,-4,1.5,3,4,0,1200,70.8,0,15,10,4,54,7,6,0,0,34.7,422,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アイニイ,16,56.1,2,3,3,438,-2,1,3,54.0,6,15,0,1600,98.4,0,16,2,14,51,1,1,1,0,39.7,440,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
パルセイティング,9,7.9,2,4,2,430,-2,1,3,54.0,6,3,1,1200,73.3,0,16,9,9,54,2,2,0,0,38.6,432,-6,0.5,6,6,1,1200,74.4,0,16,1,9,54,8,8,0,0,39.2,438,+4,1.0,6,9,1,1200,74.5,0,16,1,10,54,15,14,0,0,38.3,434,+12,2.2,3,11,0,1200,72.0,0,16,13,9,54,11,12,0,0,35.6,422,+10,0.9,3,4,0,1200,72.2,1,15,13,5,54,1,1,0,0,36.6,412,0,0.9
カフェドラペ,4,5.5,3,5,2,450,+4,1,3,54.0,6,3,1,1200,73.9,0,16,8,5,54,5,6,0,0,39.0,446,-2,0.1,5,6,1,1300,80.8,1,16,16,4,54,6,5,0,0,36.9,448,-2,0.7,6,9,1,1200,74.2,1,16,7,8,54,7,10,0,0,39.6,450,-2,2.0,5,6,1,1600,102.1,0,16,14,6,54,6,6,0,0,39.6,452,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
セイドアモール,3,9.2,3,6,3,474,-4,1,3,54.0,6,5,1,1200,73.9,0,16,5,8,54,3,4,0,0,39.3,478,+6,1.2,8,3,1,1200,74.7,0,14,3,3,54,2,3,0,0,38.6,472,+2,1.9,7,8,1,1400,87.3,1,16,6,5,54,1,1,0,0,39.5,470,-4,1.7,7,4,1,1400,87.6,0,16,6,9,54,1,1,0,0,39.2,474,+8,0.1,6,14,1,1800,120.9,0,16,11,4,54,1,1,1,1,45.2,466,+10,3.8
トーアピッコロ,12,60.9,4,7,0,452,0,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
クリスタルアワード,1,2.7,4,8,2,454,+2,1,3,54.0,6,2,1,1200,73.9,0,16,7,1,54,1,1,0,0,39.4,452,0,0.3,5,10,1,1300,82.5,2,16,1,1,54,3,4,0,0,38.8,452,0,1.9,6,3,1,1200,73.7,0,16,9,2,54,4,4,0,0,39.1,452,0,0.1,6,4,1,1200,72.6,1,15,7,1,54,2,2,0,0,39.1,452,-2,0.9,5,2,1,1400,87.4,0,15,7,2,54,4,4,0,0,38.3,454,-8,0.1
コーラル,7,251.9,5,9,4,426,-8,1,3,54.0,6,13,1,1200,74.2,2,16,7,15,51,5,5,0,0,39.3,434,+2,2.0,4,12,0,1400,85.8,1,13,8,12,53,13,13,0,0,38.0,432,+6,2.9,5,12,0,1400,83.8,0,18,14,12,53,5,5,0,0,36.7,426,+4,2.5,6,6,0,1200,70.7,0,16,3,9,53,5,6,0,0,36.1,422,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
キタノローズ,14,325.0,5,10,3,424,+4,1,3,54.0,6,9,1,1200,75.0,0,16,4,15,54,8,8,0,0,38.7,420,+6,2.3,5,14,1,1300,85.1,0,16,4,12,54,2,3,0,0,42.1,414,-6,3.4,6,12,0,1200,72.0,0,13,11,12,54,5,4,0,0,36.5,420,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
