馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
バモサバイラ,9,155.0,1,1,2,410,-10,1,3,53.0,4,8,0,2400,2:33.0,0,11,10,8,53,11,11,10,10,34.8,420,+2,1.0,6,10,0,2000,2:06.1,0,16,8,8,54,11,11,11,11,36.8,418,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ビギングローリー,10,38.6,1,2,3,462,-2,0,3,54.0,5,4,0,2300,2:22.1,1,13,5,7,54,9,8,8,8,35.1,464,+4,0.9,6,14,0,2000,2:07.3,1,16,4,7,56,16,16,16,16,37.5,460,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
サンデースクール,3,10.4,2,3,4,438,+6,1,3,51.0,5,3,0,2000,2:02.0,0,10,4,6,51,7,8,7,0,34.0,432,-8,0.4,3,3,0,2000,2:03.0,0,16,7,5,51,13,13,5,5,36.1,440,-8,0.6,5,8,0,1800,1:52.2,0,16,1,9,54,9,7,8,0,34.3,448,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
シュテルンシチー,2,15.3,2,4,1,444,-6,0,3,56.0,4,6,0,2200,2:17.3,0,13,8,3,56,6,9,9,7,35.8,450,-4,0.8,6,3,0,2000,2:02.7,0,15,6,4,56,11,11,10,8,35.1,454,-2,0.2,6,4,0,2000,2:05.8,1,16,3,4,56,8,8,6,6,37.6,456,+2,0.3,6,9,0,2000,2:05.9,0,18,5,10,55,15,15,15,15,35.8,454,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
メイショウジザイ,14,65.1,3,5,3,508,+10,0,3,56.0,5,5,0,2300,2:22.5,1,13,3,9,56,8,8,9,10,35.4,498,+2,1.3,6,7,0,2000,2:01.6,0,18,10,14,56,17,17,10,6,36.6,496,-4,0.8,7,9,1,1800,1:58.9,1,12,11,7,53,10,10,9,8,40.7,500,-12,3.3,5,10,0,1800,1:52.4,0,16,6,8,56,6,5,4,0,34.8,512,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
タイキウォレス,4,5.8,3,6,14,466,+4,0,3,56.0,5,6,1,2100,2:17.3,0,15,1,1,56,4,3,4,4,40.7,462,0,1.4,5,3,0,2400,2:27.8,0,15,4,3,56,9,8,8,8,34.8,462,+6,0.2,6,5,0,2000,2:03.2,0,16,3,16,56,4,4,4,4,36.4,456,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ブルーザリオン,11,33.7,4,7,2,436,+2,0,3,56.0,5,4,0,2000,2:01.9,0,14,10,5,56,12,12,12,0,34.9,434,+2,1.2,5,7,0,1800,1:49.7,0,17,1,8,56,9,7,7,0,34.1,432,+6,0.5,7,9,0,1600,1:38.6,0,16,9,5,55,7,8,7,0,35.0,426,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
クリンカービルト,12,104.0,4,8,3,480,-6,0,3,55.0,5,13,0,1800,1:50.6,1,16,3,6,56,15,15,15,0,34.5,486,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
モントカイザー,5,112.9,5,9,2,464,+2,2,3,56.0,5,5,0,2000,2:01.9,0,14,8,8,56,8,9,9,0,35.1,462,-6,1.2,5,10,1,1400,1:27.6,1,16,4,8,55,9,10,0,0,38.5,468,+2,1.7,6,6,1,1800,1:58.0,0,13,9,8,53,3,3,7,6,39.8,466,0,0.7,6,6,1,1800,1:59.0,0,16,3,10,56,5,5,4,5,40.6,466,0,2.7,10,12,1,1700,1:50.8,0,16,1,10,55,6,7,9,9,39.9,466,+2,2.6
ヘヴンリータイム,8,44.5,5,10,6,492,+2,2,3,55.0,6,6,0,2200,2:15.5,0,11,7,4,55,11,11,8,8,35.8,490,-4,1.3,6,4,0,2200,2:15.8,0,15,9,15,55,15,15,12,11,36.4,494,-6,0.4,6,9,0,2200,2:15.2,0,16,16,16,55,14,15,11,10,35.3,500,-4,1.8,5,10,1,2100,2:17.1,1,16,9,15,56,15,15,12,13,40.4,504,-20,3.6,4,12,1,1800,1:59.0,1,15,9,14,55,15,15,15,15,39.2,524,+2,4.7
