馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ダイチヴィーゼ,13,398.5,1,1,10,466,+6,0,3,54.0,5,13,1,1300,1:22.8,0,16,9,11,55,6,8,0,0,38.5,460,0,1.7,4,8,1,1200,1:13.1,2,15,6,14,55,12,10,0,0,37.2,460,0,1.9,4,8,1,1200,1:14.8,1,15,5,12,55,13,13,0,0,38.1,460,0,1.4,6,16,1,1200,1:14.9,1,16,11,7,52,2,4,0,0,40.1,460,0,3.5,3,11,0,1800,1:58.6,0,11,1,6,52,1,2,10,11,44.1,460,-2,7.7
バイプレーヤー,7,119.5,1,2,5,470,-4,0,3,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
レイジングラン,12,429.2,2,3,2,464,-4,0,3,56.0,6,13,1,1800,2:00.0,0,16,6,14,56,3,3,6,8,41.3,468,+22,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,1,1800,1:58.2,3,13,5,13,51,5,4,8,8,41.0,446,-4,3.4,4,14,0,1600,1:40.5,0,14,1,13,54,14,14,0,0,35.2,450,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
フォーアネーム,8,55.0,2,4,3,494,-4,1,3,54.0,6,13,1,1800,1:59.5,0,16,16,4,54,2,2,2,5,43.6,498,-2,4.0,6,3,1,1800,1:58.7,0,15,11,12,54,9,7,4,3,40.2,500,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
パワーリンク,11,40.5,3,5,2,510,+4,0,3,56.0,6,8,1,1800,1:58.7,0,16,6,10,56,13,13,11,8,40.2,506,0,1.2,6,6,1,1800,1:59.9,0,15,6,13,55,12,12,13,13,40.0,506,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
キシャポッポ,10,148.7,3,6,0,532,0,0,3,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ルッキングフライ,15,100.4,4,7,5,450,0,0,3,55.0,6,14,0,1600,1:36.8,0,16,15,13,54,9,8,10,0,38.0,450,+14,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,1800,1:50.5,1,12,1,7,51,1,1,1,1,36.4,436,+2,0.8,4,7,0,1800,1:49.3,0,13,6,9,51,5,6,0,0,38.2,434,+2,1.9,4,5,0,1600,1:35.6,0,11,9,10,51,4,3,0,0,35.2,432,+8,1.3
シルヴァーイーグル,5,66.3,4,8,7,506,+6,0,3,56.0,6,8,1,1800,1:59.1,0,16,6,7,55,1,1,1,1,42.1,500,+8,2.5,6,7,1,1800,1:57.2,1,16,9,11,54,1,1,1,2,40.5,492,-4,1.3,4,16,0,1800,1:54.7,0,16,7,8,54,2,2,0,0,36.8,496,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
フクノモンルージュ,14,537.3,5,9,8,444,0,1,3,54.0,6,15,1,1200,1:16.4,0,16,15,11,54,15,15,0,0,38.4,444,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
スカテナート,4,3.0,5,10,7,458,+4,0,3,56.0,6,2,1,1800,1:56.7,0,16,9,1,55,13,12,7,3,39.2,454,-2,0.1,5,3,1,1600,1:40.1,0,16,15,4,55,12,10,0,0,37.7,456,0,0.4,5,2,1,1600,1:41.2,0,12,8,6,55,9,5,0,0,37.5,456,0,0.1,5,12,0,1600,1:36.9,0,15,2,6,55,10,10,0,0,35.2,456,0,1.8,4,7,0,1600,1:37.4,0,16,10,11,54,10,9,0,0,34.1,456,0,0.6
