馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
エフルラージュ,15,10.6,1,1,11,484,-4,1,3,54.0,6,7,1,1800,0,3,11,7,3,49,1,1,1,1,39.4,488,+4,1.2,3,4,1,1700,0,1,15,14,3,49,2,2,1,2,39.3,484,+2,0.5,6,1,1,1800,0,0,15,7,3,54,1,1,1,1,38.3,482,+4,-0.3,6,2,1,1800,0,0,16,11,3,54,3,3,3,1,39.7,478,-2,0.0,6,7,1,1800,0,0,16,2,3,54,6,4,12,15,40.6,480,+4,1.8
スズカクローカス,4,110.5,1,2,2,426,-4,1,3,51.0,8,18,0,1600,0,0,18,1,3,54,1,2,0,0,38.9,430,-2,3.9,-1,1,1,1400,0,0,11,8,3,54,1,1,1,0,39.6,432,+4,-0.1,-1,1,1,1400,0,1,7,1,3,54,1,1,1,0,39.4,428,-3,-1.6,-1,1,1,1400,0,1,9,4,3,54,5,5,5,0,39.4,431,-2,-0.3,-1,3,1,1400,0,1,9,1,3,54,7,6,5,0,39.1,433,-5,1.9
トーセンアミ,8,13.7,2,3,18,454,+5,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,1400,0,0,10,7,3,54,1,1,1,0,38.1,449,+13,-1.5,8,5,1,1200,0,1,16,11,3,54,7,7,0,0,37.7,436,-4,1.1,8,2,1,1400,0,0,14,9,3,54,2,2,0,0,38.8,440,-2,0.1,8,2,1,1400,0,0,11,3,3,54,3,2,0,0,38.1,442,+2,0.0
プレイズラン,12,136.9,2,4,11,456,-2,1,4,55.0,6,13,0,1600,0,0,16,12,4,55,11,11,11,0,35.1,458,+2,1.3,4,11,0,1600,0,0,18,16,4,55,15,17,0,0,33.2,456,0,0.8,5,7,0,1600,0,1,15,10,4,54,9,9,0,0,35.3,456,0,1.0,5,10,0,1400,0,0,18,4,4,54,17,15,0,0,33.6,456,-6,0.8,4,10,0,1600,0,0,16,8,4,54,2,3,0,0,34.2,462,+6,0.6
ルーアン,6,3.1,3,5,7,488,-2,1,3,54.0,8,2,1,1400,0,1,13,7,3,53,2,2,0,0,37.1,490,+6,0.2,9,2,1,1200,0,0,15,11,3,53,6,4,0,0,37.1,484,-6,0.4,10,6,0,1200,0,0,18,15,3,52,2,2,0,0,35.7,490,+10,0.4,9,14,1,1400,0,0,16,6,3,52,6,9,0,0,40.7,480,+2,3.6,9,1,1,1400,0,1,16,16,3,54,4,2,0,0,38.5,478,0,-0.1
サルトアトランテ,10,4.1,3,6,7,444,+2,1,3,54.0,8,12,1,1400,0,1,13,13,3,53,3,4,0,0,38.3,442,0,1.6,9,4,1,1400,0,0,12,12,3,53,5,3,0,0,36.8,442,0,0.1,7,4,1,1400,0,1,15,11,3,52,7,7,0,0,38.2,442,0,0.4,9,1,1,1400,0,3,16,12,3,54,2,2,0,0,37.5,442,-4,0.0,7,3,1,1400,0,0,15,7,3,51,4,4,0,0,38.5,446,+2,0.5
ブラックアーシャ,16,197.5,4,7,13,480,+9,1,3,54.0,-1,1,1,1400,0,3,9,6,3,54,2,1,1,0,39.9,471,+7,-0.5,-1,1,1,1400,0,0,8,4,3,54,1,1,1,0,39.7,464,-14,-0.2,3,9,1,1150,0,1,16,15,3,53,3,2,0,0,39.1,478,+2,2.3,4,9,0,1600,0,0,16,3,3,54,12,13,0,0,33.6,476,+16,1.0,10,15,0,1800,0,0,16,16,3,54,4,5,6,10,38.5,460,-24,2.8
テトラクォーク,13,114.5,4,8,7,430,-2,1,4,52.0,5,8,1,1400,0,1,13,6,4,55,3,5,0,0,36.7,432,-2,1.3,4,15,0,1400,0,0,18,15,4,53,3,4,0,0,37.2,434,+10,2.3,4,13,1,1200,0,0,15,3,4,55,11,12,0,0,38.3,424,+6,2.3,4,1,1,1200,0,0,15,15,4,54,3,3,0,0,38.3,418,-2,-0.2,5,6,1,1400,0,0,16,10,4,54,12,5,0,0,37.9,420,+4,0.6
ダイヤレイジング,5,25.7,5,9,10,444,+4,1,3,51.0,9,5,1,1400,0,0,12,5,3,50,7,5,0,0,36.9,440,-12,0.3,1,9,1,1700,0,1,14,11,3,52,1,1,2,4,38.9,452,+8,1.3,1,1,1,1700,0,0,8,8,3,54,1,1,1,1,40.0,444,-4,0.0,2,8,1,1700,0,0,12,8,3,54,6,7,6,9,40.2,448,+14,2.1,4,6,1,1800,0,0,13,12,3,53,5,5,5,6,38.9,434,-4,1.5
ニシノアマタ,9,160.5,5,10,1,458,+4,1,3,53.0,5,7,1,1400,0,3,16,2,3,53,3,5,0,0,36.4,454,+6,0.9,5,16,1,1400,0,1,16,13,3,53,6,5,0,0,40.1,448,+8,3.5,5,8,1,1600,0,0,16,5,3,49,7,6,0,0,38.4,440,-2,1.1,5,13,1,1400,0,0,16,10,3,53,10,11,0,0,38.7,442,0,3.3,5,1,1,1300,0,0,16,8,3,52,8,8,0,0,37.1,442,+2,0.0
