馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
サツキユニヴァース,11,92.1,1,1,7,456,+4,1,5,55.0,7,15,0,1600,1:36.1,0,16,8,15,54,4,2,3,0,37.0,452,-4,1.9,8,9,1,1800,1:57.2,0,10,10,10,55,7,7,7,7,41.5,456,+14,4.2,9,9,0,2000,2:02.3,0,10,3,10,55,3,4,3,4,35.8,442,-2,1.6,8,8,1,1800,1:54.7,1,10,10,6,55,4,5,5,5,39.2,444,+4,1.6,4,10,1,1800,1:55.0,0,15,10,9,55,7,7,7,7,39.7,440,-2,2.0
ゴールドパッション,14,27.9,1,2,9,528,+12,0,4,57.0,6,11,1,1800,1:54.5,0,15,14,9,56,8,8,11,11,39.7,516,+4,3.1,3,8,1,1700,1:48.2,0,13,3,5,55,8,8,10,9,38.6,512,-2,1.4,5,7,1,1600,1:39.4,0,11,9,8,55,4,5,0,0,37.7,514,+10,1.7,3,1,1,1700,1:47.9,0,15,11,1,56,5,5,2,2,39.6,504,-2,0.0,3,3,1,1700,1:46.1,0,15,1,2,56,1,1,1,1,38.5,506,-6,0.3
ニシノジャガーズ,1,8.0,2,3,2,484,-6,0,4,57.0,7,5,1,1400,1:25.6,0,16,2,8,56,16,15,0,0,36.2,490,+4,0.4,7,12,0,1400,1:21.7,0,18,13,8,56,16,12,0,0,33.9,486,+10,1.3,5,7,0,1400,1:21.8,0,18,9,10,55,18,16,0,0,32.8,476,-2,0.4,5,15,0,1400,1:22.3,0,18,10,4,55,18,9,0,0,34.4,478,+6,0.8,5,14,0,1400,1:26.1,2,15,11,4,54,15,14,0,0,36.3,472,-2,1.7
クインズラミントン,2,6.9,2,4,1,488,+6,0,5,57.0,7,4,1,1400,1:26.0,0,16,7,1,57,13,12,0,0,38.2,482,0,0.3,7,3,1,1400,1:25.2,0,16,15,8,57,5,5,0,0,37.5,482,+6,0.1,5,7,1,1400,1:26.3,0,16,2,8,57,7,7,0,0,36.1,476,0,0.6,6,14,0,1600,1:36.1,0,15,10,10,57,12,7,8,0,35.8,476,-2,2.4,5,12,1,1400,1:27.4,0,16,13,3,57,10,10,0,0,36.8,478,+4,1.5
タキオンレイ,16,167.3,3,5,1,478,-2,1,5,52.0,7,11,1,1200,1:14.3,0,16,8,14,55,14,12,0,0,37.2,480,+2,1.0,7,9,1,1400,1:27.1,0,16,5,13,52,15,13,0,0,38.4,478,0,1.4,7,11,1,1200,1:13.6,0,16,9,16,53,16,16,0,0,37.2,478,+4,0.6,3,12,1,1150,1:09.8,0,16,3,10,52,13,12,0,0,37.0,474,+2,1.1,5,9,1,1300,1:19.3,0,16,1,13,52,11,11,0,0,36.2,472,-16,0.7
サンシャイアン,10,38.3,3,6,9,488,+6,0,4,57.0,-1,1,1,1400,1:30.5,1,12,9,1,56,2,2,2,2,39.4,482,+4,-0.6,-1,5,1,1870,2:05.1,0,12,1,2,56,2,2,1,1,40.6,478,-2,0.7,-1,3,1,1700,1:54.7,0,9,3,1,57,1,1,2,3,42.4,480,0,2.7,-1,1,1,1700,1:53.7,0,9,6,1,56,1,1,1,1,39.3,480,+6,-0.5,6,6,1,1800,1:55.6,1,16,3,2,56,1,1,1,1,40.0,474,-2,0.8
ヌンジュリエット,13,103.0,4,7,28,476,-8,1,5,55.0,2,14,1,1700,1:53.1,0,14,8,13,55,4,3,8,14,43.5,484,-4,6.6,2,8,1,1700,1:50.6,1,10,5,7,55,3,3,4,5,42.3,488,+8,4.3,5,14,1,1400,1:27.5,0,16,10,15,55,13,13,0,0,38.8,480,+6,2.4,5,15,1,1400,1:29.0,0,16,4,9,55,1,1,0,0,41.8,474,+2,3.2,-1,1,1,1400,1:31.2,0,9,8,1,54,2,2,1,1,40.4,472,-1,-0.8
レヴァンテ,5,8.4,4,8,7,488,-1,0,4,57.0,-1,1,1,1400,1:30.0,2,10,4,1,57,1,1,1,1,39.7,489,-2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,1400,1:31.3,0,12,9,1,56,2,2,1,1,39.5,491,+3,-1.0,4,6,1,1800,1:54.8,3,15,13,1,56,2,2,2,2,40.1,488,+2,2.2,4,2,1,1800,1:54.8,0,15,13,4,56,2,2,2,2,38.2,486,+2,0.0
ハーモニーライズ,4,3.7,5,9,1,498,-2,0,4,57.0,5,2,1,1400,1:26.5,0,16,10,3,56,6,6,0,0,37.2,500,-6,0.0,5,8,1,1400,1:26.7,0,16,1,4,56,15,15,0,0,36.8,506,+4,1.1,5,4,1,1400,1:25.4,0,16,9,2,56,9,9,0,0,37.2,502,+6,0.1,5,4,1,1400,1:26.1,0,16,14,1,55,12,11,0,0,35.7,496,+4,0.4,5,4,1,1300,1:17.5,2,16,11,4,54,15,12,0,0,35.8,492,+4,0.8
サーロンドン,15,220.2,5,10,13,474,-10,2,5,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,1,1400,1:27.3,0,16,12,16,57,12,14,0,0,38.3,484,+10,2.0,4,7,1,1200,1:12.8,1,15,1,15,57,14,13,0,0,37.3,474,0,1.1,6,11,1,1200,1:12.6,1,16,8,15,57,15,15,0,0,36.9,474,0,1.4,4,11,1,1200,1:12.9,2,15,4,14,57,14,14,0,0,37.1,474,-27,1.7
スズカハイルーラー,8,18.2,6,11,1,456,-8,0,6,55.0,5,5,1,1400,1:26.9,0,16,6,9,55,8,8,0,0,37.4,464,+2,0.4,5,9,1,1400,1:25.6,1,16,4,9,57,11,11,0,0,37.4,462,+2,1.1,5,2,1,1400,1:24.2,3,16,6,15,57,10,11,0,0,35.4,460,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
コールドターキー,7,132.1,6,12,8,464,+10,0,4,57.0,7,12,1,1400,1:26.8,0,16,12,13,56,10,13,0,0,38.6,454,-1,1.7,-1,1,1,1400,1:30.5,2,10,3,1,56,4,4,2,2,39.9,455,+1,-0.1,-1,1,1,1400,1:30.0,2,12,4,1,55,3,3,2,1,39.4,454,-2,-0.6,-1,2,1,1400,1:31.9,0,9,5,1,55,4,4,1,1,40.6,456,+10,0.1,4,7,1,1200,1:13.1,0,15,14,8,56,12,11,0,0,36.8,446,-2,0.9
クリップスプリンガ,9,10.9,7,13,1,450,-2,0,5,56.0,5,3,1,1400,1:26.6,0,16,13,8,56,8,6,0,0,37.3,452,+4,0.1,6,6,1,1800,1:56.8,0,16,11,8,57,4,4,4,3,39.8,448,+2,0.7,6,7,1,1800,1:53.7,0,15,5,7,56,8,8,8,9,39.1,446,+6,2.3,4,6,1,1800,1:55.7,1,14,14,6,56,5,6,3,3,37.0,440,+2,0.4,6,2,1,1800,1:54.3,1,15,7,8,56,7,7,8,6,38.1,438,0,0.2
ランパク,6,5.8,7,14,1,496,+2,0,4,57.0,5,4,1,1400,1:26.9,0,16,16,1,56,12,12,0,0,37.0,494,-4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1200,1:11.7,0,16,16,2,56,5,5,0,0,38.2,498,+8,0.4,6,4,1,1200,1:11.8,1,16,10,1,55,9,9,0,0,36.8,490,-4,0.6,6,3,1,1200,1:11.8,0,16,6,3,55,12,11,0,0,35.8,494,+8,0.4
カナメ,12,17.5,8,15,15,552,+18,0,4,57.0,5,7,1,1400,1:25.9,0,14,9,5,55,8,8,0,0,36.6,534,+4,0.9,5,3,1,1400,1:24.1,1,16,10,7,55,11,9,0,0,36.8,530,+6,0.1,6,13,1,1200,1:13.6,0,16,9,10,55,8,13,0,0,37.9,524,-6,2.2,1,8,1,1000,0:59.1,2,11,5,8,54,11,11,0,0,34.5,530,0,1.3,5,11,1,1600,1:38.3,2,16,11,5,54,3,3,0,0,37.9,530,-6,1.7
キタノユウキ,3,8.0,8,16,7,550,+10,0,4,57.0,7,6,1,1800,1:54.9,1,16,12,7,54,1,1,1,1,40.3,540,0,1.2,7,14,1,1400,1:27.2,0,16,10,3,56,8,7,0,0,39.3,540,+12,2.1,5,8,1,1400,1:25.6,1,16,14,4,54,3,3,0,0,38.3,528,+2,1.1,5,2,1,1400,1:25.4,0,16,5,4,56,3,2,0,0,37.5,526,+4,0.1,5,6,1,1600,1:39.0,0,14,5,5,56,1,1,0,0,38.4,522,0,1.3
