馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
オスカーティアラ,14,39.2,1,1,9,474,+16,1,3,54.0,6,7,0,1800,0,0,14,11,3,54,1,2,2,1,36.1,458,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ツキノサバク,9,37.0,1,2,10,436,-6,1,3,52.0,6,5,1,1200,0,0,16,5,3,54,7,6,0,0,38.1,442,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
トゥーフラッシー,3,3.2,2,3,2,460,0,1,3,54.0,5,2,1,1600,0,0,16,1,3,54,8,8,0,0,37.6,460,+2,0.0,6,3,1,1800,0,0,16,2,3,54,1,1,1,1,39.5,458,-2,0.5,6,9,0,2000,0,0,18,16,3,54,13,13,11,9,37.3,460,+4,1.6,7,5,0,2000,0,0,10,8,3,54,7,7,7,5,35.1,456,+2,0.8,5,4,0,1800,0,0,15,13,3,54,7,8,8,0,33.8,454,+4,0.4
ゴールドビーム,15,173.6,2,4,0,432,0,1,3,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ベターハーフ,8,27.4,3,5,0,464,0,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
グラディート,16,480.2,3,6,8,416,+8,1,3,54.0,7,16,0,1600,0,0,16,9,3,54,15,16,16,0,36.8,408,+2,3.5,6,16,1,1200,0,0,16,7,3,54,12,13,0,0,40.4,406,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
エンドーツダ,1,5.0,4,7,0,448,0,1,3,54.0,5,3,1,1400,0,2,15,4,3,54,9,12,0,0,36.9,448,+10,0.1,5,3,0,1600,0,0,14,8,3,54,6,6,0,0,34.4,438,0,0.4,6,4,0,1600,0,0,15,7,3,54,7,6,7,0,34.5,438,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ウジラーサン,11,83.2,4,8,11,430,0,1,3,53.0,5,17,0,1800,0,0,18,16,3,54,10,8,7,0,35.9,430,+4,2.2,5,6,0,1400,0,0,17,13,3,54,5,5,0,0,34.6,426,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
クリキンツバ,13,413.0,5,9,8,470,+4,1,3,54.0,6,14,1,1800,0,1,16,8,3,54,9,12,14,14,42.4,466,0,4.4,6,12,1,1200,0,1,16,14,3,54,14,14,0,0,37.9,466,-10,3.1,5,15,1,1600,0,1,16,10,3,54,15,15,0,0,40.3,476,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
サクラクリスタル,10,61.3,5,10,17,454,+2,1,3,54.0,5,12,0,1600,0,0,18,1,3,54,17,17,0,0,34.3,452,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
