馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ブリッジオーヴァー,14,95.2,1,1,0,466,-4,1,5,54.0,4,1,0,1000,0:55.4,1,18,15,4,52,0,0,0,0,33.0,470,+6,0.0,10,1,1,1000,0:58.2,0,12,8,2,55,2,2,0,0,35.3,464,0,-0.2,10,5,1,1000,0:59.6,1,14,2,1,55,10,10,0,0,35.9,464,-10,0.7,8,8,1,1200,1:12.1,0,16,2,2,55,4,3,0,0,36.7,474,-8,1.5,10,4,1,1000,0:58.5,0,14,9,3,55,10,10,0,0,35.1,482,-2,0.4
ラブカンプー,16,74.0,1,2,3,438,+2,1,4,57.0,6,15,0,1200,1:08.8,0,16,10,16,55,7,10,0,0,35.4,436,+2,1.7,9,11,0,1200,1:08.4,0,13,5,9,54,2,2,0,0,35.3,434,0,1.7,10,17,0,1200,1:09.6,0,18,6,13,53,2,2,0,0,36.8,434,+10,1.4,4,18,0,1000,0:57.1,0,18,1,12,55,0,0,0,0,34.7,424,-18,2.0,7,18,0,1200,1:09.3,0,18,10,13,55,2,2,0,0,35.8,442,+8,2.0
オールポッシブル,18,47.5,2,3,12,494,+2,1,5,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1000,0:55.3,0,18,16,9,54,0,0,0,0,33.1,492,-2,0.2,3,16,0,1200,1:10.8,2,16,9,10,51,2,2,0,0,37.0,494,0,1.5,8,16,0,1200,1:08.7,0,17,13,13,54,2,2,0,0,34.7,494,-6,1.1,8,17,0,1400,1:23.1,0,17,6,11,54,1,1,0,0,36.8,500,+2,2.1
ジョーカナチャン,10,11.4,2,4,25,462,+18,1,4,54.0,4,1,0,1000,0:55.6,2,13,11,2,55,0,0,0,0,33.3,444,-8,-0.1,4,1,0,1000,0:55.0,1,18,6,13,51,0,0,0,0,32.7,452,+18,0.0,9,1,1,1200,1:13.4,0,16,15,6,54,5,5,0,0,38.4,434,0,0.0,9,8,0,1200,1:09.9,0,14,12,8,54,3,2,0,0,34.9,434,-4,0.4,8,6,0,1200,1:10.6,0,12,7,7,54,2,2,0,0,35.0,438,-4,0.2
メイショウカズヒメ,6,97.0,3,5,1,496,-12,1,5,54.0,8,16,0,1200,1:10.5,1,18,14,11,52,9,11,0,0,35.8,508,+4,1.3,10,1,0,1200,1:08.2,0,17,1,9,53,1,1,0,0,34.3,504,0,0.0,10,9,0,1200,1:08.0,0,17,16,10,55,3,3,0,0,35.4,504,-4,0.5,8,11,0,1200,1:09.9,0,16,2,4,54,2,2,0,0,35.5,508,+4,0.7,6,7,0,1200,1:08.7,0,16,2,2,55,3,4,0,0,35.6,504,-2,0.7
サラドリーム,13,21.5,3,6,8,428,-6,1,4,54.0,4,3,0,1000,0:55.3,0,17,9,1,55,0,0,0,0,33.0,434,-2,0.1,4,1,0,1000,0:54.3,0,18,14,2,55,0,0,0,0,32.3,436,+8,-0.1,4,6,0,1200,1:10.0,0,16,8,9,55,6,6,0,0,34.3,428,-6,0.3,4,2,0,1000,0:54.9,0,16,13,1,53,0,0,0,0,32.4,434,+4,0.8,10,10,0,1200,1:09.8,0,18,7,8,52,4,3,0,0,36.1,430,+4,1.0
ライオンボス,2,3.9,4,7,8,530,+2,0,4,58.0,1,11,0,1200,1:10.2,1,16,11,9,57,2,2,0,0,37.0,528,-10,1.0,4,1,0,1000,0:55.1,0,18,11,1,56,0,0,0,0,33.0,538,0,-0.1,4,1,0,1000,0:53.9,0,16,15,1,53,0,0,0,0,32.2,538,+4,-0.1,4,1,0,1000,0:54.1,0,16,5,15,53,0,0,0,0,32.0,534,+4,-0.8,6,16,1,1200,1:13.2,0,16,6,9,56,6,9,0,0,38.0,530,-2,1.5
アペルトゥーラ,11,180.5,4,8,51,480,-28,0,8,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,1000,0:58.2,2,18,7,11,56,0,0,0,0,35.3,508,+10,1.9,4,7,0,1000,0:54.6,0,17,9,10,56,0,0,0,0,32.3,498,-6,0.8,4,6,0,1000,0:55.5,1,16,9,2,56,0,0,0,0,33.0,504,-2,0.6,6,13,0,1200,1:08.3,0,16,1,15,56,10,11,0,0,33.9,506,+8,0.9
トウショウドラフタ,9,115.4,5,9,2,482,-6,0,6,56.0,4,12,0,1400,1:22.0,0,17,3,13,54,15,14,0,0,34.9,488,+6,0.7,4,10,0,1400,1:22.2,0,16,16,13,56,5,3,0,0,35.0,482,+4,0.9,5,13,0,1400,1:22.4,1,13,2,11,55,12,12,0,0,33.7,478,-14,1.1,5,13,0,1600,1:34.3,0,14,13,12,56,9,11,0,0,33.9,492,+18,1.7,4,5,0,1400,1:21.0,0,18,2,7,55,12,12,0,0,35.1,474,-4,0.3
ミキノドラマー,3,49.8,5,10,1,494,0,0,6,56.0,8,14,0,1200,1:10.3,1,18,11,17,53,14,16,0,0,35.4,494,-2,1.1,4,13,0,1000,0:56.0,0,18,9,5,56,0,0,0,0,33.2,496,0,0.9,4,3,0,1000,0:54.2,0,16,13,6,54,0,0,0,0,31.8,496,+2,0.3,8,9,0,1200,1:09.5,0,12,11,12,56,9,11,0,0,34.6,494,+6,0.4,9,8,0,1200,1:09.1,0,15,6,15,52,12,10,0,0,34.5,488,-4,0.6
トウショウピスト,15,29.1,6,11,12,478,-4,0,7,57.0,4,4,0,1000,0:55.3,0,18,13,16,56,0,0,0,0,32.5,482,0,0.2,3,14,0,1200,1:10.4,2,16,8,15,54,10,10,0,0,36.0,482,+2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,1400,1:22.0,0,13,2,13,54,2,2,0,0,36.6,480,-2,2.4,8,9,0,1200,1:08.2,0,17,8,17,57,6,6,0,0,33.9,482,-10,0.6
レジーナフォルテ,1,12.4,6,12,12,494,-2,1,5,54.0,4,5,0,1000,0:55.4,0,18,10,4,54,0,0,0,0,33.3,496,-2,0.3,3,5,0,1200,1:09.5,2,16,14,2,53,2,2,0,0,35.7,498,-2,0.2,4,9,0,1000,0:54.8,0,16,6,2,55,0,0,0,0,33.0,500,+6,0.9,6,2,0,1200,1:07.7,0,16,11,1,53,1,1,0,0,33.8,494,+2,0.0,6,3,0,1200,1:07.2,0,16,1,6,54,3,2,0,0,34.1,492,-8,0.2
アポロノシンザン,8,18.3,7,13,4,480,0,0,7,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,1,1400,1:25.1,0,16,6,10,58,14,12,0,0,36.3,480,-6,1.7,6,1,1,1200,1:11.0,0,16,6,6,57,1,1,0,0,36.1,486,+6,-0.1,9,6,1,1400,1:24.0,1,16,13,12,56,1,1,0,0,38.2,480,-2,0.9,5,7,0,1400,1:20.7,0,16,15,12,56,1,1,0,0,34.5,482,+2,0.5
カッパツハッチ,7,2.9,7,14,12,472,-8,1,4,54.0,4,2,0,1000,0:55.2,0,18,3,3,54,0,0,0,0,33.1,480,+6,0.1,4,2,0,1000,0:54.0,0,16,14,3,52,0,0,0,0,32.3,474,+6,0.1,4,3,0,1000,0:55.8,2,13,7,1,55,0,0,0,0,33.1,468,-6,0.2,6,1,0,1200,1:08.4,0,9,6,1,55,1,1,0,0,34.2,474,+6,-0.2,9,3,0,1400,1:21.2,0,9,6,7,55,2,2,0,0,34.4,468,0,0.1
