馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
グッバイガール,2,2.5,1,1,7,490,-2,1,3,52.0,1,2,1,1700,103.6,0,11,11,2,52,1,1,1,1,36.9,492,+2,0.1,2,1,1,1700,104.4,0,14,8,3,52,1,1,1,1,37.6,490,+2,-0.6,5,3,1,1600,97.0,2,16,12,7,52,3,3,0,0,36.7,488,-6,0.4,5,14,1,1600,104.2,0,14,3,11,54,1,1,0,0,44.1,494,+2,5.7,6,1,1,1800,117.6,0,16,14,4,54,2,2,2,2,39.4,492,+4,-0.4
フクサンローズ,1,39.7,1,2,14,460,+6,1,5,55.0,5,9,1,1600,97.4,2,15,9,8,55,11,9,0,0,37.2,454,-4,1.0,4,10,1,1800,114.8,0,14,13,6,53,12,12,12,13,37.3,458,+4,1.3,5,15,1,1600,99.6,0,16,13,3,55,15,15,0,0,37.6,454,-2,2.3,5,5,1,1600,97.7,0,16,1,2,55,15,16,0,0,36.4,456,-2,0.3,6,3,1,1800,110.9,1,16,7,5,55,14,13,12,11,36.6,458,+4,0.4
アルマスティング,7,42.2,2,3,2,486,+2,2,3,54.0,6,1,1,1800,113.4,0,12,8,7,54,6,7,6,4,38.2,484,-6,0.0,1,12,1,1700,108.9,0,14,8,8,54,1,2,1,2,41.0,490,-2,3.4,6,6,1,1800,115.7,0,14,8,13,56,14,14,8,8,39.1,492,+2,0.8,6,9,1,1800,116.1,0,16,9,8,56,14,14,13,13,39.1,490,-2,1.8,6,10,1,1800,118.0,1,10,4,4,56,9,9,10,10,40.3,492,-2,3.7
スペルマロン,15,16.0,2,4,5,498,-4,2,5,57.0,4,5,1,1800,113.5,1,15,7,4,57,5,5,4,4,37.6,502,+4,1.3,4,2,1,1800,112.0,0,15,15,7,55,2,2,2,2,38.1,498,-2,0.0,3,8,1,1700,106.8,0,15,12,8,57,11,12,8,7,38.6,500,-6,1.0,6,2,1,1800,113.4,0,16,13,8,57,2,2,3,3,38.8,506,+2,0.2,5,10,1,2100,134.1,1,16,10,10,57,2,3,2,3,39.7,504,-2,1.5
ロードストライク,8,8.3,3,5,3,478,-8,0,3,54.0,4,1,1,1800,112.7,0,15,10,2,54,1,1,1,1,38.5,486,+16,0.0,5,1,1,1600,98.5,0,15,4,2,56,1,1,0,0,36.9,470,-2,-0.2,5,10,0,1600,94.8,0,17,15,3,54,9,11,0,0,35.7,472,0,1.4,6,4,0,1600,95.4,0,16,8,6,54,13,13,13,0,34.3,472,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
トレンドライン,5,23.8,3,6,14,472,+8,0,5,57.0,5,7,1,1600,97.4,2,15,2,4,57,13,13,0,0,36.8,464,-16,1.0,5,7,1,1600,98.8,0,16,16,2,57,7,7,0,0,37.5,480,-2,1.4,5,6,1,1600,96.6,1,16,16,3,57,3,2,0,0,36.6,482,+16,0.6,5,15,1,1400,86.1,0,16,16,1,55,8,5,0,0,37.5,466,-10,1.5,5,1,1,1600,96.1,3,14,12,5,57,3,2,0,0,35.7,476,+8,-0.8
クロノスタシス,9,80.7,4,7,8,530,-8,0,6,57.0,4,10,1,1800,113.3,0,15,3,6,55,13,11,8,8,38.6,538,-4,1.3,5,4,1,2100,133.0,0,16,11,8,57,12,12,13,11,38.2,542,-6,1.0,5,4,1,2100,133.3,0,11,4,7,57,4,4,4,4,38.1,548,+6,1.3,6,6,1,2400,156.1,0,15,15,6,57,9,9,8,5,40.1,542,+12,1.6,5,4,0,2400,147.1,0,6,6,5,57,2,2,2,2,33.7,530,+2,0.4
リキサンダイオー,13,223.2,4,8,4,450,-2,0,6,57.0,1,9,1,1700,105.0,2,14,2,13,58,1,1,2,2,39.2,452,-14,1.2,1,10,1,1700,106.1,0,12,5,12,57,2,2,2,4,38.1,466,0,1.3,6,12,1,2400,159.5,0,13,2,8,57,3,3,3,5,40.6,466,+6,2.6,6,13,1,2400,157.7,0,15,1,9,57,1,1,2,5,42.1,460,0,3.2,3,8,1,1700,106.9,0,15,12,12,57,13,13,9,10,39.1,460,+6,1.3
オンザロックス,9,5.6,5,9,3,486,+4,0,6,57.0,10,3,1,1700,104.3,3,16,4,4,57,5,5,6,6,37.5,482,-2,0.5,10,3,1,1700,106.5,0,15,8,2,57,4,4,4,3,37.2,484,-4,0.2,9,11,1,1800,115.2,0,15,12,1,57,7,6,8,7,38.4,488,+2,2.4,5,2,1,1600,97.2,0,16,12,3,57,5,6,0,0,35.9,486,+2,0.7,5,2,1,1600,95.4,2,16,12,3,57,6,6,0,0,36.2,484,-4,0.0
グリニッジシチー,12,10.3,5,10,2,464,-2,2,3,54.0,6,1,1,1800,113.6,0,9,8,2,54,3,3,3,2,37.8,466,-14,-0.4,2,5,1,1700,105.7,2,9,6,5,54,9,8,7,6,36.6,480,+2,1.7,5,13,1,1600,100.2,0,16,4,4,56,2,2,0,0,38.9,478,-4,2.0,6,2,1,1800,115.3,0,14,13,7,56,12,12,14,13,38.2,482,+2,0.4,6,1,1,1800,117.0,0,16,4,10,56,2,2,2,2,38.8,480,-4,-0.5
