馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ハイチーズ,11,49.1,1,1,5,502,0,0,4,56.0,6,6,1,2400,160.3,0,16,15,9,56,5,4,4,4,40.5,502,+8,1.3,6,9,0,2200,135.1,0,18,7,18,55,16,16,15,15,36.1,494,0,0.8,5,16,0,1600,95.0,0,18,12,16,56,17,18,0,0,34.6,494,+4,2.3,3,9,1,1700,108.0,0,15,9,10,54,9,9,9,9,39.0,490,+5,2.6,-1,1,1,1600,104.0,0,10,6,4,56,1,1,1,1,40.1,485,0,0.0
ヒロノワカムシャ,10,6.3,1,2,1,466,-4,2,5,57.0,5,4,1,1600,99.4,1,16,4,4,57,13,12,0,0,35.7,470,-6,0.4,6,3,1,1800,115.8,0,16,1,5,57,16,16,11,9,38.9,476,-4,1.0,6,3,1,1800,114.6,0,16,12,12,57,15,15,15,11,37.6,480,+2,0.3,6,5,1,1800,116.5,0,16,3,12,57,16,16,15,14,38.0,478,+6,0.4,7,9,1,1800,115.2,0,16,12,16,57,14,13,9,9,37.5,472,-4,1.5
ヴィーグリーズ,13,222.6,2,3,0,472,-5,0,5,55.0,-1,7,1,1400,89.9,0,12,4,9,57,11,10,10,10,38.9,477,+3,1.2,5,16,1,1300,81.7,0,16,1,7,57,7,8,0,0,38.5,474,+2,2.7,5,4,1,1300,78.8,0,16,3,12,57,7,8,0,0,36.1,472,+2,0.2,4,13,1,1200,73.9,2,15,12,10,54,3,5,0,0,39.4,470,-4,2.7,4,9,1,1200,72.3,0,15,7,4,57,6,6,0,0,37.2,474,+4,1.1
ナイトジュレップ,15,9.7,2,4,3,488,-2,0,4,56.0,5,9,1,1400,87.3,0,16,2,7,56,3,4,0,0,38.2,490,+10,0.8,7,11,1,1800,119.3,0,11,10,4,56,1,1,1,2,42.8,480,+6,4.0,6,1,1,1800,112.1,3,16,9,8,56,1,1,1,1,38.2,474,-6,-0.2,1,5,1,1700,107.7,0,14,7,12,56,2,2,2,2,39.4,480,+6,0.5,1,6,1,1000,60.7,0,12,4,7,54,3,4,0,0,36.5,474,-6,1.5
ハイアーグラウンド,7,19.5,3,5,2,502,+2,2,5,57.0,5,10,1,1400,86.1,1,16,10,6,57,14,15,0,0,35.9,500,-4,1.3,5,9,1,1600,99.9,0,11,8,5,57,7,7,0,0,38.0,504,+4,2.2,4,13,0,1400,81.7,0,18,3,10,57,18,18,0,0,34.4,500,+4,1.1,4,6,0,1400,82.3,0,16,9,4,54,8,8,0,0,34.5,496,-8,0.3,5,4,1,1600,98.4,0,16,2,6,57,3,4,0,0,37.7,504,+6,0.8
ロジヒューズ,9,24.0,3,6,9,474,-6,1,4,54.0,7,7,1,1400,86.1,0,16,14,8,54,3,3,0,0,39.4,480,+4,1.6,5,8,1,1600,99.3,0,16,7,11,54,3,3,0,0,38.9,476,-6,1.2,5,7,1,1400,84.6,1,16,12,9,53,4,2,0,0,38.3,482,+10,1.9,4,14,1,1200,73.2,0,15,12,11,52,9,10,0,0,38.5,472,0,1.6,5,12,1,1400,86.8,0,16,3,5,52,3,5,0,0,38.9,472,+12,1.7
タキオンレイ,12,283.4,4,7,1,484,+6,1,5,52.0,5,16,1,1400,88.4,0,16,5,15,52,13,13,0,0,37.9,478,-2,2.4,7,11,1,1200,74.3,0,16,8,14,55,14,12,0,0,37.2,480,+2,1.0,7,9,1,1400,87.1,0,16,5,13,52,15,13,0,0,38.4,478,0,1.4,7,11,1,1200,73.6,0,16,9,16,53,16,16,0,0,37.2,478,+4,0.6,3,12,1,1150,69.8,0,16,3,10,52,13,12,0,0,37.0,474,+2,1.1
ゴールドパッション,5,158.7,4,8,1,522,-6,0,4,56.0,5,14,1,1400,88.0,0,16,2,10,57,6,8,0,0,38.0,528,+12,2.0,6,11,1,1800,114.5,0,15,14,9,56,8,8,11,11,39.7,516,+4,3.1,3,8,1,1700,108.2,0,13,3,5,55,8,8,10,9,38.6,512,-2,1.4,5,7,1,1600,99.4,0,11,9,8,55,4,5,0,0,37.7,514,+10,1.7,3,1,1,1700,107.9,0,15,11,1,56,5,5,2,2,39.6,504,-2,0.0
ランニングウインド,4,8.0,5,9,6,486,-6,0,5,57.0,6,6,1,1800,115.3,0,16,15,6,57,13,13,9,7,38.9,492,+8,1.0,6,2,1,1800,116.1,0,16,3,4,57,14,14,8,4,38.4,484,+6,0.7,3,6,1,1700,107.0,0,15,14,7,57,13,12,12,9,38.0,478,-12,1.7,6,7,1,1800,111.8,3,16,9,4,57,13,12,11,8,38.0,490,+4,0.8,6,3,1,1800,113.9,1,15,10,5,57,9,9,8,8,37.9,486,+14,0.6
ヒスイ,16,369.6,5,10,2,492,-2,1,5,55.0,7,13,1,1900,125.0,1,13,2,13,55,3,3,7,9,43.2,494,+4,4.7,-1,10,1,1400,93.0,0,12,10,1,54,8,6,7,8,40.7,490,+1,1.6,-1,6,1,1400,92.8,0,11,6,2,54,5,6,6,5,40.0,489,-5,0.6,-1,3,1,1400,91.5,0,12,6,2,54,10,10,6,4,40.1,494,-6,1.8,-1,1,1,1400,88.7,3,10,4,4,55,4,4,4,5,38.5,500,+4,-0.4
マイネルレンカ,6,35.7,6,11,2,466,0,0,5,57.0,5,6,1,1600,98.1,1,16,14,8,57,8,7,0,0,37.8,466,0,0.8,6,8,1,1800,115.5,0,16,10,11,56,5,5,4,2,39.6,466,+2,1.2,6,5,1,1800,116.5,0,16,15,10,56,4,4,2,2,39.3,464,+10,1.1,5,9,1,1600,99.7,0,16,16,11,57,2,2,0,0,38.9,454,-6,1.4,5,8,1,1600,99.7,0,9,4,2,57,1,1,0,0,37.8,460,+2,1.2
アスコットチャンプ,14,121.1,6,12,2,466,-2,2,6,56.0,5,9,0,1800,109.3,0,12,7,9,57,11,12,12,0,34.0,468,+2,1.2,7,12,0,2200,135.1,0,15,1,13,57,10,9,12,12,35.0,466,-2,1.3,6,7,0,2200,134.5,0,14,7,14,57,11,11,13,12,36.4,468,0,1.5,3,16,0,1800,111.0,0,16,7,13,57,9,9,13,15,37.4,468,-2,2.1,5,11,0,1800,110.1,1,12,4,6,57,2,1,1,0,37.2,470,+6,2.0
スプリングフット,2,34.8,7,13,37,494,+4,0,5,57.0,5,4,1,1600,98.3,0,16,12,6,54,9,9,0,0,37.6,490,+8,0.5,5,6,1,1400,85.9,0,16,6,16,57,4,6,0,0,37.8,482,+2,0.7,3,7,1,1700,107.5,0,15,3,15,53,3,3,7,9,39.9,480,-4,1.8,6,12,0,1600,96.6,0,12,11,12,57,7,9,12,0,36.4,484,-2,2.9,6,14,0,1800,111.2,0,16,8,14,53,5,4,5,6,35.3,486,-4,1.4
マイネルストラトス,3,32.2,7,14,2,496,+4,0,5,57.0,7,8,1,1800,115.8,1,12,2,11,57,7,7,8,9,37.7,492,-6,1.5,6,7,1,1800,116.4,0,16,14,11,57,10,10,15,12,39.4,498,+10,1.6,3,9,1,1700,107.4,0,11,11,6,57,9,8,7,8,39.4,488,-2,1.6,4,6,1,1800,114.5,1,10,5,6,57,9,9,8,8,38.1,490,0,1.4,6,6,1,1800,115.9,1,12,1,2,57,7,7,8,7,37.3,490,-10,1.4
スピアザゴールド,8,3.2,8,15,11,498,0,2,6,57.0,6,4,1,1800,112.8,0,15,8,4,57,13,13,11,9,38.0,498,+20,1.4,6,2,1,1800,113.7,0,12,7,6,55,5,5,4,4,38.6,478,-2,0.0,4,11,1,1800,113.4,2,15,6,6,54,8,7,7,7,37.8,480,-12,1.1,6,5,1,1800,115.5,1,13,2,2,54,13,12,12,9,39.1,492,-6,0.7,6,4,1,1800,114.8,0,16,13,7,54,10,10,8,8,39.0,498,+10,0.3
