馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ジュリーハーツ,13,22.5,1,1,7,472,-10,1,4,53.0,6,16,0,1200,1:12.4,0,16,7,12,55,16,16,0,0,36.3,482,-4,3.3,4,13,0,1000,0:57.6,2,18,15,5,48,0,0,0,0,35.4,486,0,1.3,4,2,0,1000,0:55.0,1,18,18,3,51,0,0,0,0,32.8,486,+12,0.0,4,1,0,1000,0:54.9,0,16,15,4,52,0,0,0,0,32.8,474,-8,0.0,3,11,0,1200,1:10.8,0,15,6,8,52,4,4,0,0,36.3,482,+14,1.6
ホウオウスクラム,8,20.2,1,2,7,502,-10,0,4,56.0,6,13,0,1200,1:10.2,0,16,11,15,57,9,9,0,0,35.3,512,-4,1.1,6,15,0,1200,1:09.3,0,16,6,10,56,5,6,0,0,36.0,516,+24,1.1,4,11,0,1000,0:57.6,2,18,3,10,50,0,0,0,0,34.7,492,+4,1.3,4,4,0,1000,0:55.2,1,18,17,1,55,0,0,0,0,32.8,488,+2,0.2,4,2,0,1000,0:55.1,0,11,10,1,54,0,0,0,0,32.3,486,-4,0.0
ウイナーズロード,15,74.8,2,3,9,422,+18,1,5,52.0,10,1,1,1000,0:58.9,1,14,1,2,54,1,1,0,0,35.7,404,+6,0.0,10,11,1,1000,1:00.7,1,14,1,2,54,8,8,0,0,37.2,398,-14,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1000,0:58.9,0,12,2,2,53,1,1,0,0,35.8,418,0,0.2,1,2,1,1000,0:57.9,3,12,1,4,53,1,1,0,0,34.4,418,-4,0.0
アンインジュリー,7,20.3,2,4,10,460,+8,1,4,53.0,10,7,0,1200,1:09.0,0,18,16,14,55,2,2,0,0,35.0,452,-2,0.3,5,12,0,1400,1:21.8,0,14,8,9,54,13,13,0,0,33.5,454,+10,1.1,4,1,0,1000,0:56.8,1,18,18,12,53,0,0,0,0,34.0,444,-16,-0.1,-1,1,1,1400,1:31.1,2,9,4,1,54,1,1,1,0,39.6,460,+3,0.0,-1,1,1,1400,1:29.5,0,9,4,1,54,1,1,1,0,38.5,457,-4,-0.8
ライオンボス,1,98.1,3,5,7,534,+4,0,4,53.0,6,16,1,1200,1:13.2,0,16,6,9,56,6,9,0,0,38.0,530,-2,1.5,7,16,0,1200,1:10.0,0,16,7,12,56,2,3,0,0,35.4,532,+18,1.8,2,4,1,1000,0:59.0,2,12,9,6,54,1,1,0,0,36.1,514,-4,0.8,2,1,1,1000,0:58.7,3,12,11,11,54,1,1,0,0,36.0,518,+2,0.0,2,8,1,1000,1:00.2,0,12,9,5,54,8,8,0,0,36.4,516,+2,1.6
シゲルベンガルトラ,9,8.5,3,6,2,476,-4,0,5,55.0,6,3,0,1200,1:09.0,0,12,2,6,57,3,4,0,0,33.8,480,-2,0.1,5,10,1,1400,1:27.1,0,14,5,6,57,5,4,0,0,37.3,482,+2,1.3,6,1,1,1200,1:12.2,0,16,6,1,57,5,6,0,0,37.1,480,+2,0.0,6,5,1,1200,1:11.6,0,16,16,2,57,2,3,0,0,37.9,478,-2,1.3,7,3,1,1400,1:25.3,0,16,8,4,57,1,1,0,0,37.7,480,+14,0.5
ラブローレル,12,127.6,4,7,11,430,+4,1,7,51.0,10,15,0,1200,1:10.1,0,18,3,16,52,11,14,0,0,35.7,426,+2,1.3,8,13,0,1400,1:25.2,0,13,3,13,55,9,9,0,0,35.7,424,+2,3.2,4,11,0,1000,0:55.6,1,18,8,16,52,0,0,0,0,32.7,422,-2,0.6,1,10,0,1200,1:09.5,0,14,4,12,55,6,7,0,0,35.2,424,-6,0.6,2,6,0,1200,1:09.1,0,16,6,9,52,5,4,0,0,34.6,430,+6,0.2
エトワールブリエ,11,25.5,4,8,6,430,+10,1,4,52.0,7,10,1,1200,1:12.8,0,16,9,7,52,2,2,0,0,38.1,420,0,0.8,7,1,1,1200,1:12.1,0,16,4,10,54,1,1,0,0,36.8,420,-14,-0.2,1,8,1,1700,1:45.2,3,14,3,4,52,11,10,11,9,37.7,434,-6,1.3,7,1,1,1200,1:12.9,0,16,12,2,54,2,2,0,0,37.9,440,+8,-0.1,9,2,1,1400,1:26.3,0,16,12,1,53,3,3,0,0,37.9,432,+6,0.3
アーヒラ,10,7.4,5,9,14,442,0,1,4,54.0,6,16,1,1200,1:13.4,0,16,12,4,54,6,8,0,0,38.9,442,+8,2.4,6,4,0,1200,1:09.8,1,16,16,10,54,2,2,0,0,36.1,434,+2,0.5,4,4,0,1000,0:56.7,2,18,18,9,48,0,0,0,0,33.9,432,+4,0.4,4,7,0,1000,0:55.5,1,18,2,10,52,0,0,0,0,32.5,428,+8,0.5,4,2,0,1000,0:55.9,0,16,16,2,52,0,0,0,0,33.1,420,-12,0.1
リンシャンカイホウ,14,5.5,5,10,10,434,-8,0,4,55.0,10,6,0,1200,1:08.9,0,18,13,4,57,1,1,0,0,35.1,442,+2,0.2,10,4,0,1200,1:09.3,0,18,17,3,55,3,3,0,0,35.7,440,-2,0.5,6,1,0,1200,1:09.3,0,16,15,1,56,1,1,0,0,35.7,442,+10,-0.1,4,2,0,1000,0:56.9,1,18,15,1,55,0,0,0,0,34.2,432,-2,0.1,4,2,0,1000,0:55.3,0,18,7,3,55,0,0,0,0,33.0,434,+4,0.0
スノードーナツ,5,36.2,6,11,26,498,+20,1,5,52.0,8,11,0,1400,1:24.0,0,13,8,11,52,2,2,0,0,35.3,478,-2,2.0,4,6,0,1000,0:55.5,1,18,14,12,52,0,0,0,0,32.9,480,+4,0.5,4,1,0,1000,0:55.3,0,18,13,8,55,0,0,0,0,32.6,476,0,0.0,4,5,0,1000,0:55.3,0,16,7,12,55,0,0,0,0,32.4,476,0,0.4,4,14,0,1000,0:56.2,0,16,15,6,55,0,0,0,0,33.2,476,+2,0.7
サウンドドゥイット,4,17.2,6,12,25,454,-2,0,7,54.0,3,10,0,1200,1:08.8,0,16,3,15,54,8,11,0,0,34.2,456,+4,0.5,4,1,0,1000,0:55.3,0,18,15,13,57,0,0,0,0,32.8,452,+4,0.0,7,13,0,1200,1:09.3,0,18,3,13,57,8,9,0,0,33.7,448,-6,1.1,8,14,0,1200,1:09.7,0,16,3,8,57,10,8,0,0,34.8,454,+2,1.3,3,10,0,1200,1:11.0,0,16,14,1,57,7,5,0,0,36.0,452,-4,0.5
サラドリーム,2,5.0,7,13,11,434,+4,1,4,53.0,10,10,0,1200,1:09.8,0,18,7,8,52,4,3,0,0,36.1,430,+4,1.0,4,1,0,1000,0:55.4,0,17,12,1,53,0,0,0,0,33.1,426,+8,-0.2,4,8,0,1000,0:55.3,0,18,3,9,52,0,0,0,0,32.5,418,0,0.5,3,5,0,1200,1:09.8,0,15,14,6,52,2,2,0,0,35.6,418,-2,0.6,4,1,0,1000,0:56.1,0,16,5,2,54,0,0,0,0,33.3,420,+14,-0.1
プッシュアゲン,6,20.0,7,14,10,508,-10,0,6,53.0,5,7,0,1400,1:21.7,0,14,1,12,55,2,2,0,0,34.9,518,0,0.5,5,8,1,1400,1:26.7,0,13,1,13,55,8,9,0,0,38.1,518,+4,1.7,6,9,1,1800,1:54.6,0,14,14,12,57,11,11,11,11,39.9,514,+8,1.2,5,11,0,1400,1:22.7,0,17,13,12,54,14,11,0,0,33.4,506,+8,1.4,3,13,0,1200,1:09.0,0,16,11,14,53,15,14,0,0,33.9,498,-4,0.7
ナンクルナイサー,16,9.6,8,15,9,466,0,1,4,52.0,10,1,1,1000,0:59.0,1,14,10,2,55,1,1,0,0,35.9,466,+2,-0.1,10,2,1,1000,0:59.5,1,14,14,5,55,3,3,0,0,36.7,464,+4,0.6,4,13,1,1200,1:14.0,2,14,11,4,53,3,4,0,0,39.7,460,+4,2.9,10,2,1,1000,0:58.1,3,14,8,7,53,2,2,0,0,35.6,456,+6,0.4,10,1,1,1000,0:59.0,0,14,14,2,54,1,1,0,0,36.1,450,-4,-0.3
ポップシンガー,3,5.9,8,16,2,452,-14,1,5,53.0,6,1,1,1200,1:11.9,0,16,13,5,55,2,2,0,0,36.9,466,0,-0.2,6,4,1,1200,1:12.9,0,16,4,1,55,2,3,0,0,37.7,466,+2,0.7,6,4,1,1200,1:11.6,2,16,11,2,55,4,5,0,0,37.6,464,+6,0.5,6,2,1,1200,1:12.2,0,16,10,7,55,2,2,0,0,37.4,458,+4,0.0,3,6,1,1150,1:09.4,0,16,16,1,55,3,3,0,0,37.6,454,0,0.5
