馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
メイショウハクト,13,163.3,1,1,2,500,-8,1,3,54.0,8,11,1,1400,0,0,16,6,3,54,16,16,0,0,38.9,508,+2,3.3,7,15,1,1400,0,0,15,8,3,54,2,3,0,0,42.7,506,-8,4.5,8,12,0,1800,0,0,16,14,3,54,2,3,0,0,37.8,514,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
モモコ,8,39.6,2,2,3,472,+2,1,3,54.0,8,5,1,1800,0,0,15,6,3,54,12,10,6,5,38.9,470,+6,0.9,9,6,1,1800,0,0,16,10,3,54,7,7,6,4,40.2,464,-4,1.4,9,6,1,1800,0,1,16,13,3,54,5,3,3,4,38.9,468,-6,0.9,8,5,1,1800,0,1,16,10,3,53,5,6,8,6,38.3,474,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
クラシックメジャー,15,188.6,2,3,8,440,+10,1,3,53.0,9,14,1,1800,0,1,16,2,3,54,16,16,16,16,39.9,430,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
マラスキーノ,7,71.3,3,4,2,434,+6,1,3,54.0,8,8,1,1400,0,0,16,1,3,54,11,11,0,0,39.5,428,+2,2.6,9,6,1,1800,0,0,12,11,3,53,10,10,7,4,37.9,426,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ハッピーアモーレ,10,7.0,3,5,5,532,+10,1,3,54.0,8,5,1,1800,0,0,16,13,3,54,5,5,5,4,39.7,522,-4,0.8,9,3,1,1800,0,1,16,4,3,54,1,1,1,2,38.7,526,-2,0.4,8,9,1,1800,0,0,16,9,3,54,4,4,2,3,39.9,528,-8,2.6,9,2,1,1800,0,0,13,10,3,54,4,3,3,4,40.1,536,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
マーブルサニー,2,30.3,4,6,3,486,+4,1,3,54.0,4,7,1,1800,0,0,13,3,3,52,4,4,5,6,39.3,482,-6,1.9,7,3,1,1800,0,1,12,9,3,54,7,7,4,4,39.7,488,+2,0.4,9,3,1,1800,0,0,15,10,3,54,7,7,2,4,39.0,486,0,1.5,8,6,1,1800,0,1,14,14,3,54,3,3,3,3,40.8,486,-2,1.3,8,9,1,1800,0,0,16,11,3,54,2,3,3,3,39.5,488,0,1.5
ラキエストバイオ,9,101.2,4,7,13,454,-4,1,3,54.0,9,6,1,1800,0,0,15,14,3,54,2,3,2,2,39.7,458,+4,2.1,8,12,1,1400,0,1,16,14,3,54,11,12,0,0,39.9,454,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
クレスコセレーナ,14,225.4,5,8,2,462,+4,1,3,54.0,4,11,1,1800,0,0,15,11,3,54,9,9,9,9,41.6,458,-2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,2200,0,0,15,15,3,54,2,2,2,4,42.3,460,-2,5.1,9,6,0,1600,0,0,14,4,3,54,9,11,0,0,34.6,462,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ハートウォーミング,3,9.1,5,9,2,438,-2,1,3,52.0,4,3,1,1800,0,0,15,7,3,52,2,2,2,2,39.9,440,-10,0.3,8,4,1,1800,0,0,16,1,3,54,7,7,4,4,39.7,450,+4,0.8,8,2,1,1800,0,1,14,11,3,54,10,8,5,4,39.3,446,-8,0.0,8,4,1,1800,0,0,16,7,3,54,11,9,1,1,38.5,454,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ゴルディロックス,12,100.6,6,10,8,386,-6,1,3,53.0,9,13,0,1800,0,0,16,2,3,54,15,14,0,0,34.2,392,+2,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,1400,0,0,18,10,3,54,13,12,0,0,35.0,390,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
