馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
フィロス,2,28.0,1,1,2,450,+6,1,2,54.0,1,4,0,1200,71.1,0,10,2,6,54,3,3,0,0,35.6,444,+10,0.4,2,6,0,1200,71.2,0,14,10,7,54,2,2,0,0,36.2,434,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
メイプルプレゼント,1,18.3,2,2,1,446,+6,1,2,54.0,1,6,0,1200,71.3,1,10,5,3,54,3,3,0,0,35.2,440,0,0.8,1,3,0,1200,70.5,0,14,6,11,54,1,1,0,0,36.3,440,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
カミーノ,9,12.8,2,3,1,472,+2,0,2,54.0,1,5,0,1200,71.3,1,10,7,2,54,2,2,0,0,35.4,470,-8,0.8,1,4,0,1200,70.2,0,7,6,3,54,7,7,0,0,35.4,478,+4,1.1,2,4,0,1200,70.6,0,10,7,6,54,4,5,0,0,35.7,474,-10,0.5,2,3,0,1200,71.6,1,6,4,4,54,2,2,0,0,35.4,484,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ゴーンホーム,14,135.7,3,4,3,456,+2,0,2,54.0,1,5,1,1000,61.1,0,8,8,5,54,4,4,0,0,37.0,454,-2,1.1,1,10,1,1700,111.8,0,14,4,8,54,1,1,1,2,41.3,456,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
スピーニディローザ,15,57.2,3,5,0,446,+2,1,2,54.0,1,4,1,1000,60.3,3,9,3,2,51,1,1,0,0,37.1,444,0,1.3,1,3,1,1000,60.8,0,8,6,2,54,2,3,0,0,37.3,444,+2,0.8,3,6,1,1150,71.8,1,16,11,6,54,2,2,0,0,40.3,442,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
プロヴィデンス,7,6.6,4,6,4,466,-2,0,2,54.0,1,3,0,1200,70.1,0,7,5,7,53,5,5,0,0,35.8,468,-8,1.0,2,5,0,1200,71.0,0,8,7,8,54,4,4,0,0,36.3,476,0,0.4,2,10,1,1000,63.4,1,12,7,8,53,11,12,0,0,36.8,476,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
クインズラプソディ,3,23.4,4,7,1,442,+6,1,2,51.0,1,3,0,1200,71.2,1,10,3,6,51,7,6,0,0,34.6,436,-2,0.7,1,7,0,1200,71.2,0,10,5,8,54,7,5,0,0,34.9,438,0,0.5,2,9,0,1200,71.1,0,11,5,10,54,7,7,0,0,36.3,438,0,0.7,2,6,0,1200,71.8,0,9,5,7,54,7,7,0,0,36.0,438,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ナンヨーショウエイ,13,22.2,5,8,1,400,+8,1,2,54.0,1,3,0,1500,92.0,0,9,3,7,54,1,1,1,0,35.8,392,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
フランジヴェント,4,1.7,5,9,5,460,0,1,2,54.0,2,2,0,1200,70.5,0,11,9,1,54,6,4,0,0,35.9,460,-4,0.1,2,2,0,1200,71.5,1,6,3,1,54,5,5,0,0,34.9,464,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
フィールフォーユー,5,21.3,6,10,9,480,+12,1,2,54.0,2,8,0,1200,71.2,1,11,5,5,54,7,6,0,0,36.5,468,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
サンライト,8,13.4,6,11,1,438,+4,0,2,54.0,1,2,0,1200,71.1,1,10,8,4,54,1,1,0,0,35.4,434,-4,0.6,1,4,0,1200,71.3,0,14,8,4,54,5,7,0,0,36.1,438,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
コスモオーブ,10,54.7,7,12,1,460,+4,0,2,54.0,1,4,0,1200,71.2,1,10,9,7,54,3,3,0,0,35.0,456,+2,0.7,1,9,0,1500,92.8,1,14,13,12,54,2,2,5,0,37.5,454,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ヴィトー,12,223.6,7,13,3,486,-4,0,2,54.0,1,11,0,1200,72.3,0,14,4,6,54,5,5,0,0,37.1,490,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
トネール,11,178.0,8,14,10,430,+16,1,2,54.0,2,7,0,1200,72.0,1,10,7,7,54,4,6,0,0,36.0,414,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ユーメイドリーム,6,25.5,8,15,0,434,-4,1,2,54.0,1,4,0,1200,73.0,1,8,7,1,54,2,2,0,0,36.7,438,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
