馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
シェルメール,16,168.1,1,1,5,412,0,1,3,54.0,10,11,0,1800,110.4,0,16,13,3,53,11,12,12,13,36.4,412,-6,1.5,8,11,0,1600,98.1,1,16,12,3,54,11,12,0,0,36.0,418,+2,1.5,2,5,0,1200,72.4,1,7,7,3,54,7,7,0,0,36.3,416,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ナリタムソウ,5,59.2,1,2,2,474,0,0,3,56.0,7,13,0,2000,125.4,0,14,7,3,56,2,2,2,2,38.2,474,-4,2.4,9,6,0,2000,124.7,0,15,9,3,56,8,8,7,8,34.7,478,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
プロム,3,16.8,2,3,4,488,0,1,3,54.0,9,7,0,1600,95.3,0,16,8,3,54,5,4,0,0,36.2,488,-2,1.3,8,14,1,1800,119.5,0,16,6,3,54,8,8,7,8,41.6,490,-2,4.8,8,7,0,1400,82.7,0,18,18,3,54,2,2,0,0,35.9,492,+4,0.8,8,2,0,1600,96.6,0,14,9,3,54,5,4,0,0,36.2,488,+8,0.2,8,2,0,1400,82.4,0,10,3,3,54,3,3,0,0,36.4,480,0,0.1
マリノフロンティア,11,260.6,2,4,0,468,0,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ローザンヌ,8,24.6,3,5,0,470,0,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
トップアスリート,10,26.6,3,6,12,480,-4,0,3,56.0,8,12,1,1800,119.0,0,15,7,3,56,9,8,7,7,41.7,484,+8,3.7,9,5,0,2000,122.5,0,10,9,3,55,5,5,3,2,36.3,476,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
レッドヴィータ,2,4.2,4,7,24,442,+6,1,3,54.0,8,4,0,1600,95.4,0,11,6,3,54,1,1,0,0,35.6,436,-12,0.5,9,2,0,1600,96.2,0,9,5,3,54,9,8,0,0,34.2,448,0,0.3,1,2,0,1800,114.5,0,10,7,3,54,1,1,1,1,34.9,448,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
クロランサス,9,3.1,4,8,3,400,-6,1,3,54.0,7,2,0,1600,95.5,0,16,6,3,54,8,6,6,0,34.9,406,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ナムラシェパード,14,65.9,5,9,17,468,+4,0,3,56.0,9,5,1,1400,87.0,0,13,1,3,55,8,8,0,0,38.5,464,-2,0.8,8,4,1,1400,87.4,0,16,5,3,55,8,9,0,0,39.0,466,0,2.4,8,6,1,1400,86.4,1,15,9,3,55,8,7,0,0,38.0,466,-4,0.6,2,6,0,1200,70.4,1,12,7,3,54,5,5,0,0,35.9,470,+2,0.7,2,3,0,1000,57.8,0,9,8,3,54,2,2,0,0,34.7,468,0,0.4
ミッドサマーハウス,4,17.3,5,10,9,450,-6,1,3,54.0,7,6,0,1600,95.8,0,16,13,3,54,11,10,9,0,34.3,456,-4,0.4,9,7,0,1600,99.3,0,14,10,3,54,6,5,0,0,35.0,460,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
