馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
シンボリピカソ,11,88.2,1,1,12,476,+7,0,4,56.0,-1,1,1,1300,86.0,0,8,7,1,56,1,1,1,1,40.2,469,+1,-0.2,-1,1,1,1300,86.8,0,7,6,1,56,1,1,1,1,41.1,468,+3,-0.3,-1,3,1,1300,87.6,1,8,7,2,56,2,2,2,2,41.5,465,-4,0.3,-1,4,1,1300,86.9,2,10,8,2,56,2,3,4,4,41.7,469,+2,1.7,-1,2,1,1300,87.1,3,12,5,2,56,2,2,1,2,40.1,467,-3,0.4
ディーズエフォート,9,383.0,2,2,1,458,+6,1,4,52.0,3,14,0,1200,71.2,0,16,15,16,55,14,13,0,0,36.1,452,0,1.6,6,13,0,1600,97.9,2,16,7,16,55,13,16,16,0,36.8,452,-6,2.0,5,14,0,1400,82.7,0,14,11,14,52,14,14,0,0,34.4,458,+2,1.5,7,12,1,1200,75.0,1,13,11,13,55,9,10,0,0,38.2,456,-6,2.3,6,12,1,1200,72.6,0,16,3,11,53,9,10,0,0,38.2,462,-14,2.3
レーヌジャルダン,7,7.2,3,3,8,452,+2,1,5,55.0,6,6,0,1600,94.1,0,16,7,7,55,10,13,13,0,34.5,450,0,0.5,5,4,0,1800,108.8,0,12,3,6,55,9,10,10,0,33.8,450,+8,0.7,3,14,1,1700,109.0,0,15,7,13,55,2,2,2,8,40.5,442,-2,2.2,4,9,0,1800,107.0,0,17,1,8,55,8,8,0,0,34.6,444,+2,0.8,4,6,0,1800,109.4,0,16,1,7,55,4,3,0,0,33.3,442,-4,0.6
ジーナスイート,3,22.3,4,4,16,452,+28,1,4,55.0,6,7,0,2000,122.9,0,14,11,9,54,3,3,3,4,37.8,424,+6,0.9,7,12,0,2200,135.7,0,15,12,11,53,2,2,2,2,36.9,418,-24,1.9,4,14,0,1600,95.1,0,18,17,10,53,14,15,0,0,33.8,442,+40,1.2,2,11,0,1800,109.9,0,12,2,3,52,1,1,2,4,35.8,402,-10,1.4,5,10,0,2000,123.2,0,10,5,6,52,1,1,1,0,37.9,412,-10,3.5
ベストティアーズ,1,12.2,5,5,1,476,+4,1,5,55.0,6,10,0,1600,94.5,0,14,5,11,55,11,9,7,0,35.3,472,-6,0.4,7,7,0,1400,82.8,1,18,8,9,55,13,12,0,0,34.9,478,+2,0.6,3,16,0,1800,108.3,0,16,16,12,55,1,1,1,4,36.7,476,-6,1.8,5,8,0,1600,94.5,0,16,11,4,55,1,1,0,0,35.0,482,+4,0.7,5,6,0,1400,81.9,0,18,17,3,55,2,2,0,0,34.7,478,+4,0.4
キングリッド,4,1.5,6,6,5,452,0,0,5,57.0,7,2,0,1600,94.7,0,16,13,2,57,9,11,12,0,35.2,452,+6,0.0,5,5,0,1600,93.0,0,18,8,5,57,7,8,0,0,34.0,446,0,0.3,5,5,0,1400,81.6,0,18,15,1,57,8,8,0,0,33.2,446,0,0.2,1,3,0,1500,90.1,0,13,13,2,57,10,9,8,0,35.4,446,-2,0.0,1,2,0,1500,88.8,0,14,4,2,57,6,5,5,0,35.0,448,+4,0.0
アピールバイオ,5,31.9,6,7,1,462,+6,1,5,55.0,3,15,0,1800,111.0,0,16,13,9,54,1,1,2,4,38.3,456,-4,1.8,6,8,0,1200,70.1,0,16,6,11,54,6,4,0,0,35.9,460,+12,0.8,4,8,0,1400,83.1,1,18,6,8,54,6,7,0,0,36.6,448,+6,0.7,3,10,0,1800,108.4,0,14,13,8,55,3,3,3,3,36.8,442,0,0.9,5,8,0,1600,95.8,1,16,11,11,55,4,4,0,0,35.3,442,-6,0.8
トウショウビクター,8,138.6,7,8,16,460,-12,0,6,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,2000,123.9,0,14,14,11,57,2,2,2,2,39.4,472,+6,1.9,5,12,0,2400,147.4,0,15,13,13,54,2,2,2,2,35.5,466,0,1.4,5,8,0,2000,121.6,0,11,8,11,57,10,9,10,0,34.3,466,-4,1.4,6,14,0,1600,96.0,1,16,5,12,56,14,14,15,0,36.8,470,+22,2.1
バルトフォンテン,2,4.2,7,9,1,510,0,0,4,57.0,6,2,0,1600,94.3,0,14,13,6,57,6,3,3,0,35.6,510,+4,0.2,7,3,0,1400,81.8,0,17,7,8,57,5,5,0,0,34.1,506,+6,0.1,5,13,1,1400,87.9,0,16,10,2,56,6,6,0,0,38.8,500,+2,2.3,5,4,0,1400,81.6,0,18,10,8,55,1,1,0,0,33.9,498,0,0.2,5,7,0,1400,81.9,0,18,15,5,55,11,12,0,0,33.7,498,+6,0.4
ロジヒューズ,10,66.4,8,10,5,478,+2,1,4,55.0,6,12,1,1800,116.3,0,14,1,10,55,7,7,7,8,39.9,476,+2,2.3,6,9,1,1800,115.8,0,16,6,7,54,2,2,2,2,39.7,474,-6,1.1,7,7,1,1400,86.1,0,16,14,8,54,3,3,0,0,39.4,480,+4,1.6,5,8,1,1600,99.3,0,16,7,11,54,3,3,0,0,38.9,476,-6,1.2,5,7,1,1400,84.6,1,16,12,9,53,4,2,0,0,38.3,482,+10,1.9
