馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ウインヴェルメリオ,6,9.7,1,1,6,462,+4,1,2,54.0,7,5,0,1600,1:37.5,1,11,1,6,54,2,2,2,0,35.3,458,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
トーセンシュバリエ,5,94.7,2,2,2,442,+8,0,2,54.0,1,8,0,1500,1:32.5,1,14,7,13,54,10,11,10,0,36.0,434,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
グレイスフルダンス,8,4.9,3,3,1,486,0,1,2,54.0,1,2,0,1500,1:31.2,0,10,10,7,54,9,9,6,0,36.1,486,-4,0.1,1,6,0,1800,1:53.5,0,9,4,4,54,8,9,9,7,35.3,490,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ベッラヴォルタ,1,2.7,3,4,0,482,+6,1,2,53.0,1,2,0,1500,1:31.1,1,8,6,4,54,5,6,6,0,37.3,476,-4,0.1,9,2,0,1600,1:38.0,1,11,5,10,54,1,1,0,0,36.8,480,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
マロンパフェ,9,44.7,4,5,0,422,0,1,2,53.0,1,5,0,1200,1:13.2,1,8,8,5,51,6,6,0,0,35.9,422,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
エターナルダイヤ,10,11.6,4,6,3,462,+10,0,2,54.0,1,6,0,1500,1:31.0,0,13,5,7,54,1,1,1,0,36.5,452,-10,0.4,2,7,0,1200,1:11.1,0,11,11,8,54,7,7,0,0,36.4,462,0,0.7,2,5,0,1200,1:11.3,0,9,2,6,54,2,2,0,0,36.2,462,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ピンポンダッシュ,3,121.2,5,7,6,420,-16,1,2,54.0,2,8,1,1000,1:01.7,1,10,7,6,54,3,4,0,0,38.5,436,-10,2.0,2,5,1,1000,1:01.4,1,12,10,9,54,2,2,0,0,37.1,446,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アースウルフ,12,226.2,5,8,2,418,+2,0,2,54.0,1,11,0,1500,1:33.5,1,14,1,11,54,14,13,11,0,36.8,416,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
デルマプラチナ,11,271.8,6,9,3,480,+4,0,2,54.0,1,10,0,1500,1:32.6,0,13,12,12,54,6,6,7,0,37.5,476,-12,2.0,5,16,0,1600,1:40.1,2,16,14,16,53,7,8,0,0,38.1,488,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
タガノキトピロ,4,45.2,6,10,2,458,-2,0,2,54.0,1,10,1,1700,1:47.5,3,14,5,7,54,7,8,10,10,39.1,460,+2,2.3,7,4,1,1200,1:13.5,1,13,5,11,53,10,10,0,0,37.3,458,+4,0.7,7,7,0,1600,1:40.6,1,9,1,7,54,5,5,5,0,34.6,454,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
