馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
マイネルナイペス,5,17.0,1,1,1,462,0,0,3,56.0,5,4,1,1400,1:24.6,2,16,15,4,56,4,4,0,0,37.2,462,+6,0.4,4,3,1,1200,1:13.6,0,15,3,2,56,9,5,0,0,37.8,456,+8,0.7,4,2,1,1200,1:11.8,1,14,15,4,56,5,5,0,0,36.9,448,-2,0.2,6,6,1,1200,1:13.7,1,16,6,3,56,11,10,0,0,37.6,450,-2,1.0,5,8,1,1400,1:27.7,1,16,9,5,56,9,7,0,0,37.6,452,+4,1.8
プラチナポセイドン,3,3.7,1,2,18,462,-18,0,3,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,1600,1:35.3,0,16,16,4,56,1,1,0,0,35.5,480,+18,0.7,5,2,0,1600,1:35.5,0,15,14,4,55,2,2,0,0,34.8,462,+20,0.4,3,3,0,1200,1:11.8,1,15,1,1,54,6,5,0,0,35.6,442,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ジョガールボニート,1,4.7,2,3,2,452,-4,0,3,56.0,5,4,1,1300,1:20.1,0,16,14,4,56,4,3,0,0,37.1,456,+6,0.6,5,2,1,1300,1:20.0,0,15,3,2,56,3,3,0,0,37.3,450,0,0.7,7,6,1,1400,1:27.5,0,16,4,3,56,2,2,0,0,39.4,450,+2,1.2,6,5,1,1200,1:12.8,1,16,7,2,56,6,6,0,0,37.7,448,-6,0.8,6,3,1,1200,1:13.2,0,16,10,3,56,6,6,0,0,38.2,454,+6,0.3
ハルシオンデイズ,10,15.9,2,4,4,458,-2,0,3,53.0,5,6,0,1400,1:22.5,0,18,7,7,56,5,4,0,0,34.5,460,-4,0.6,5,5,0,1400,1:22.1,0,17,17,7,56,13,13,0,0,34.5,464,-2,0.8,5,11,0,1600,1:37.1,0,16,13,14,55,2,2,0,0,36.0,466,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ロードソレイユ,16,10.7,3,5,11,514,+8,0,3,56.0,6,2,1,1200,1:13.6,1,16,10,1,56,6,6,0,0,38.9,506,0,1.5,6,2,1,1200,1:12.3,1,16,15,4,56,11,9,0,0,37.4,506,-10,0.2,6,12,1,1800,1:59.9,0,16,14,5,56,3,3,3,3,40.1,516,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
タイトロープウィン,8,3.4,3,6,1,420,0,1,3,54.0,5,2,1,1400,1:24.9,2,16,16,1,54,10,10,0,0,36.7,420,+2,0.0,5,3,1,1600,1:39.1,1,14,1,5,54,1,1,0,0,37.7,418,+2,0.3,5,3,1,1600,1:40.8,0,11,5,5,54,8,7,0,0,38.0,416,-4,0.2,6,4,1,1800,1:56.8,1,16,15,3,54,3,3,3,3,40.0,420,+4,0.9,1,4,1,1700,1:47.7,2,13,9,7,54,4,4,4,5,38.9,416,+6,0.9
ルンルンヘレンド,15,426.6,4,7,9,470,-2,1,3,51.0,6,16,1,1800,2:05.4,0,16,1,9,54,16,16,16,16,43.3,472,0,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
サトノジョニー,12,134.1,4,8,0,492,-4,0,3,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,1150,1:11.5,0,16,16,6,56,2,5,0,0,38.5,496,-6,1.4,6,7,1,1200,1:14.2,0,16,7,6,56,2,2,0,0,39.6,502,-10,1.9,6,10,1,1200,1:14.3,0,16,1,9,56,9,9,0,0,39.0,512,+30,1.4,7,14,1,1400,1:29.2,2,16,5,9,54,14,14,0,0,37.2,482,0,4.5
アウトラン,14,119.1,5,9,4,470,+2,1,3,54.0,5,8,1,1400,1:28.1,0,16,3,11,54,1,1,0,0,39.3,468,+2,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,1,1800,2:00.0,1,15,4,4,54,1,1,2,6,43.3,466,+2,4.0,4,9,0,1600,1:37.9,1,11,9,8,54,3,3,0,0,35.1,464,+2,1.3,5,9,0,1600,1:37.3,0,15,2,15,54,2,1,0,0,36.1,462,0,0.8
シュンラン,4,73.3,5,10,3,430,0,1,3,54.0,5,4,1,1400,1:27.5,0,16,14,9,54,11,10,0,0,38.2,430,-8,1.0,5,5,1,1400,1:27.0,0,15,1,8,54,10,12,0,0,37.1,438,-10,0.8,6,7,1,1200,1:13.6,0,16,5,7,54,9,8,0,0,38.5,448,+4,1.1,7,7,1,1200,1:15.0,0,16,15,5,54,13,12,0,0,37.2,444,-2,1.0,5,8,1,1400,1:29.0,0,16,4,9,51,8,8,0,0,37.7,446,+6,0.9
