馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ファムファタル,8,12.4,1,1,1,486,+2,1,3,53.0,6,5,1,1200,71.6,0,15,7,2,53,2,2,0,0,37.6,484,-6,0.6,4,11,0,1400,82.0,0,18,12,6,52,4,4,0,0,35.8,490,+10,1.1,4,1,1,1200,72.2,0,15,13,1,54,2,2,0,0,36.8,480,0,-0.1,4,2,1,1200,71.5,3,14,11,1,51,1,1,0,0,37.5,480,-6,0.2,6,3,1,1200,72.7,0,16,1,1,54,1,1,0,0,38.6,486,+2,0.2
ステイホット,5,7.8,1,2,1,466,+2,1,3,50.0,6,3,1,1200,71.3,0,15,15,3,50,6,5,0,0,36.8,464,-6,0.3,4,13,1,1200,73.4,0,15,14,6,52,15,15,0,0,36.7,470,+6,1.7,5,9,0,1400,81.4,0,16,4,9,51,2,3,0,0,34.9,464,-10,0.7,5,8,0,1400,82.0,0,14,1,8,54,7,7,0,0,34.4,474,+10,1.0,6,1,1,1200,72.7,0,16,16,1,54,2,2,0,0,38.2,464,-10,-0.3
キョウエイガウディ,16,257.6,2,3,12,504,-4,0,5,57.0,3,16,1,1150,72.0,3,16,3,15,57,5,6,0,0,40.9,508,+8,4.0,5,12,1,1300,79.9,1,16,14,6,57,1,1,0,0,37.8,500,0,1.5,6,16,1,1200,73.5,1,16,13,2,57,2,2,0,0,39.8,500,0,2.5,5,4,1,1400,84.5,3,16,5,7,57,1,1,0,0,37.6,500,+6,0.7,-1,1,1,1230,80.0,0,12,5,1,56,1,1,1,1,39.0,494,-1,-0.6
シキシマ,15,395.6,2,4,9,510,+6,0,4,57.0,3,13,1,1150,69.8,1,15,9,12,54,11,11,0,0,37.5,504,+8,1.9,5,7,1,1400,87.1,0,16,16,15,57,9,7,0,0,37.5,496,+4,0.8,5,14,1,1400,87.2,2,14,12,14,55,2,2,0,0,39.3,492,+6,2.7,5,14,1,1400,87.5,0,16,9,16,55,7,7,0,0,37.3,486,+6,1.8,6,10,1,1200,73.1,0,16,2,16,52,7,6,0,0,37.5,480,+4,1.7
サトノユニゾン,4,3.3,3,5,2,504,+8,2,4,57.0,6,3,1,1200,71.6,0,16,8,2,57,5,5,0,0,36.9,496,+2,0.9,4,3,1,1200,72.2,0,15,12,2,56,7,7,0,0,37.2,494,-2,0.5,3,2,1,1150,68.7,1,15,5,3,55,6,6,0,0,37.0,496,+4,0.8,5,13,1,1400,88.2,0,16,6,1,57,5,7,0,0,38.6,492,+2,1.9,5,5,1,1400,85.1,1,16,2,2,57,2,2,0,0,37.7,490,-6,0.2
メールデゾレ,2,3.6,3,6,2,456,-6,1,3,52.0,6,4,1,1200,71.6,0,16,8,1,52,2,2,0,0,37.7,462,+10,0.5,3,11,1,1150,69.2,3,16,8,1,52,4,4,0,0,38.2,452,+2,1.2,6,3,1,1200,71.4,0,16,6,3,53,2,2,0,0,37.2,450,0,0.1,6,2,1,1200,71.5,0,16,10,7,54,2,2,0,0,37.6,450,-8,0.0,6,1,1,1200,72.9,0,16,10,2,53,1,1,0,0,38.6,458,-10,-0.4
イリスファルコン,14,99.3,4,7,1,438,+4,1,5,55.0,6,16,0,1200,69.8,2,16,6,15,55,13,12,0,0,34.9,434,+16,1.4,5,11,0,1400,82.5,0,15,1,13,55,11,13,0,0,33.8,418,-10,1.0,6,13,0,1200,69.3,0,16,15,16,55,2,3,0,0,35.1,428,-4,0.7,6,14,0,1200,70.4,1,16,10,16,55,13,16,0,0,35.5,432,+8,1.5,5,15,0,1400,83.1,0,16,14,16,55,6,6,0,0,35.5,424,+6,1.4
ホウオウモントレー,3,10.8,4,8,14,492,-8,1,3,53.0,5,12,1,1400,86.5,3,15,2,5,52,14,14,0,0,38.3,500,0,2.4,5,4,1,1400,85.6,0,16,1,8,54,12,12,0,0,37.3,500,+18,0.8,9,10,1,1400,86.9,1,14,2,5,54,3,3,0,0,39.2,482,-12,1.5,5,6,1,1400,87.3,0,15,10,3,54,10,8,0,0,37.6,494,+8,0.8,5,1,1,1400,86.3,0,16,8,1,54,1,1,0,0,38.2,486,+2,-0.3
スリーミネルバ,10,183.3,5,9,2,448,+4,1,5,53.0,6,7,1,1200,71.9,0,16,11,16,53,8,8,0,0,37.1,444,0,0.8,4,14,1,1200,73.3,0,15,8,15,52,15,15,0,0,36.1,444,+8,1.6,3,13,1,1700,109.2,1,15,3,13,54,11,13,15,14,38.7,436,-10,2.7,4,13,1,1200,72.9,0,15,2,14,52,7,6,0,0,37.7,446,+2,1.4,3,9,1,1150,69.8,0,16,10,15,52,16,15,0,0,36.9,444,+4,0.8
クロムウェル,13,177.7,5,10,0,430,-6,0,3,55.0,6,12,0,1600,95.5,0,15,10,14,52,8,10,9,0,34.6,436,+8,1.2,3,11,0,1200,71.0,1,14,7,9,54,7,6,0,0,35.4,428,+2,1.1,7,11,0,1200,69.9,1,15,12,13,54,14,13,0,0,34.3,426,0,0.8,5,6,0,1600,94.7,0,12,9,10,51,9,9,0,0,34.4,426,-4,0.9,5,8,0,1600,95.3,0,10,6,10,56,5,5,0,0,34.7,430,-8,1.2
