馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ショウナンライズ,14,12.9,1,1,6,468,-4,0,6,56.0,6,1,0,1600,1:33.6,0,10,4,6,57,1,1,1,0,34.8,472,-8,0.0,5,6,0,1400,1:21.1,0,13,5,6,56,4,4,0,0,33.4,480,+4,0.4,6,7,0,1600,1:33.0,0,13,1,3,57,1,1,1,0,35.7,476,+8,0.5,5,3,0,1400,1:20.5,0,14,1,2,57,3,3,0,0,33.8,468,0,0.1,5,3,0,1400,1:21.3,0,14,6,2,57,1,1,0,0,33.6,468,-2,0.2
ハーレムライン,1,70.0,1,2,10,470,+10,1,4,54.0,8,15,0,1400,1:22.6,0,17,3,14,54,11,11,0,0,35.5,460,-12,1.6,6,5,0,1600,1:33.0,0,14,10,7,53,2,2,2,0,36.3,472,-2,0.6,6,10,0,1600,1:33.1,0,16,4,8,52,2,3,3,0,35.8,474,+2,0.4,5,10,0,1600,1:33.4,0,14,12,10,53,4,4,0,0,33.8,472,+14,0.8,8,15,0,2000,2:01.0,0,17,15,17,55,3,3,3,4,37.2,458,-18,2.5
ハクサンルドルフ,10,9.3,2,3,4,470,+2,0,6,57.0,6,10,0,1600,1:32.4,0,16,7,15,55,16,16,16,0,33.5,468,-8,0.7,7,11,0,2000,2:00.4,0,14,6,9,55,14,13,13,12,35.9,476,0,1.1,5,8,0,1600,1:33.1,0,14,11,5,56,13,13,0,0,32.6,476,+4,0.5,5,6,0,1600,1:32.3,0,18,9,7,56,16,15,0,0,33.3,472,+8,0.6,5,2,0,1800,1:47.5,2,16,6,4,56,12,13,13,0,34.7,464,+2,0.1
アドマイヤリアル,12,36.8,2,4,7,498,+14,0,6,56.0,6,11,0,1600,1:35.0,0,14,5,7,56,1,1,1,0,35.7,484,-10,0.8,8,8,0,1600,1:35.7,0,12,6,6,56,3,3,0,0,34.9,494,+14,0.5,5,10,0,1400,1:21.0,0,16,2,11,53,3,4,0,0,34.4,480,-4,0.8,4,8,0,1400,1:21.4,0,18,16,6,53,6,5,0,0,36.3,484,-2,0.7,4,1,0,1400,1:20.5,0,17,4,7,54,1,1,0,0,34.5,486,-2,-0.1
アドマイヤアルバ,13,17.1,3,5,5,476,-2,0,4,56.0,9,16,0,1600,1:35.1,0,17,13,5,56,15,14,0,0,34.4,478,+4,1.2,5,7,0,2000,2:00.2,0,9,9,4,55,5,5,5,0,34.5,474,-4,0.9,8,4,0,1600,1:35.2,0,17,6,7,54,10,12,0,0,34.7,478,+12,0.3,5,5,0,2000,1:59.6,0,10,3,2,54,8,9,9,0,33.4,466,-8,0.4,9,9,0,2400,2:26.9,0,10,9,7,56,9,9,9,9,35.2,474,+2,1.3
クラウンディバイダ,16,246.4,3,6,5,472,+8,2,6,56.0,9,17,0,1600,1:35.5,0,17,17,17,56,4,3,0,0,35.6,464,-4,1.6,8,12,0,1800,1:49.2,0,12,4,12,56,11,12,0,0,35.1,468,-4,1.7,5,10,0,2000,2:01.7,0,10,9,8,56,2,2,2,0,36.7,472,+2,2.5,2,13,0,2000,2:00.9,0,15,4,9,54,3,2,4,7,35.8,470,-6,1.1,2,4,0,1800,1:50.0,2,11,9,7,56,1,1,1,1,35.3,476,-2,0.1
テトラドラクマ,5,9.0,4,7,12,474,+4,1,4,54.0,5,12,0,1600,1:32.7,0,15,3,7,54,4,4,0,0,34.9,470,-6,0.8,5,6,0,1400,1:20.7,0,16,6,4,53,10,9,0,0,33.8,476,+18,0.5,5,14,0,1600,1:33.9,0,18,3,3,55,1,1,0,0,35.9,458,-4,1.1,5,1,0,1600,1:33.7,0,16,6,3,54,2,1,0,0,35.9,462,-6,-0.1,6,6,0,1600,1:35.1,0,16,16,1,54,5,5,5,0,35.2,468,0,0.5
キョウヘイ,7,24.6,4,8,3,442,-4,0,5,56.0,6,13,0,1200,1:08.3,0,16,5,11,55,15,16,0,0,33.3,446,+4,0.6,6,10,0,1600,1:34.9,0,14,12,9,56,10,11,13,0,34.4,442,-8,0.7,8,5,0,1600,1:35.6,0,12,5,4,56,10,11,0,0,34.1,450,+4,0.4,9,3,0,1600,1:34.0,0,11,2,9,56,7,9,0,0,34.6,446,+2,0.7,8,13,0,2000,2:01.3,0,15,4,7,55,14,14,14,15,34.2,444,+6,0.9
キャプテンペリー,8,10.6,5,9,4,508,+4,2,6,56.0,6,12,0,1600,1:32.8,0,16,16,14,55,10,9,12,0,34.9,504,0,1.1,6,2,0,1600,1:32.9,0,14,12,2,56,10,9,9,0,34.9,504,+6,0.5,6,1,0,1600,1:32.5,0,13,11,7,57,11,10,10,0,34.2,498,+2,0.0,5,8,0,1600,1:33.5,0,11,7,4,55,10,10,0,0,32.8,496,+6,0.3,6,2,0,1600,1:33.8,1,11,5,9,57,8,6,7,0,35.5,490,-4,0.0
キョウワゼノビア,3,32.1,5,10,7,482,0,1,6,54.0,6,8,0,1600,1:34.7,0,14,8,13,54,6,8,11,0,34.4,482,-10,0.5,8,7,0,1400,1:21.8,0,17,7,15,54,7,8,0,0,34.9,492,+6,0.8,6,13,0,1600,1:33.3,0,16,8,16,52,9,11,13,0,35.0,486,+8,0.6,5,11,0,1800,1:46.2,0,11,5,11,54,3,3,3,0,34.6,478,-2,1.5,4,1,0,1600,1:34.3,2,11,9,8,55,4,4,0,0,33.6,480,-6,0.0
