馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ハニーエンパイア,4,46.6,1,1,2,450,-2,1,3,54.0,9,9,1,1400,0,1,16,15,3,54,16,15,0,0,36.1,452,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
カーブドシール,3,8.1,1,2,3,494,+2,0,3,56.0,9,5,1,1800,0,0,11,5,3,55,3,3,5,6,39.6,492,-2,1.2,6,3,1,1800,0,0,16,2,3,55,11,11,8,6,39.3,494,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
イマジンラヴ,7,103.8,2,3,16,508,+22,0,3,53.0,9,4,1,1800,0,1,9,4,3,54,3,3,3,5,40.4,486,+2,2.4,1,8,1,1700,0,3,13,13,3,54,11,11,11,9,39.2,484,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ディスモーメント,6,4.9,2,4,1,500,-2,0,3,56.0,9,5,0,2000,0,0,12,12,3,54,1,1,1,1,36.6,502,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ポインデクスター,10,174.6,3,5,6,496,+8,0,3,56.0,8,9,1,1800,0,0,16,11,3,55,12,11,10,10,39.2,488,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
コンソラトゥール,15,95.6,3,6,2,498,-2,1,3,54.0,9,15,0,2000,0,1,16,2,3,53,4,5,10,14,38.0,500,+6,2.2,9,11,0,1600,0,0,13,9,3,54,5,6,0,0,35.3,494,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ケイアイマホガニー,14,200.4,4,7,2,494,-4,0,3,55.0,9,11,1,1800,0,1,12,10,3,55,11,11,10,10,38.1,498,-6,2.0,9,6,1,1800,0,0,13,13,3,55,7,6,6,4,41.4,504,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ニホンピロハービン,16,21.3,4,8,2,472,-4,1,3,54.0,9,9,0,1800,0,1,18,12,3,54,4,3,0,0,36.7,476,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
タマモアポローン,1,2.5,5,9,1,494,-6,0,3,56.0,9,3,1,1800,0,0,12,9,3,55,2,2,2,2,36.6,500,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
シンゼンストロング,11,25.3,5,10,3,508,0,0,3,56.0,9,10,0,1600,0,0,14,6,3,55,9,8,0,0,35.5,508,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ミッキーバラード,5,15.7,6,11,2,488,+4,1,3,54.0,9,6,1,1800,0,1,12,5,3,54,4,5,4,5,37.0,484,0,0.4,9,7,1,1400,0,0,16,8,3,54,11,10,0,0,37.0,484,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アルバス,13,83.1,6,12,2,476,-2,0,3,55.0,9,10,1,1400,0,1,16,8,3,55,7,6,0,0,37.7,478,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ハイオソラール,9,7.7,7,13,2,484,-6,0,3,54.0,9,5,1,1800,0,1,13,2,3,53,2,2,2,2,38.3,490,-4,1.1,9,8,0,2000,0,0,9,1,3,55,5,4,4,4,36.9,494,-4,1.6,10,7,0,1800,0,0,9,6,3,54,8,8,7,8,37.7,498,-8,2.3,7,6,0,1600,0,0,12,3,3,54,11,6,4,0,36.4,506,+4,1.9,7,6,0,1600,0,0,8,4,3,52,4,5,5,0,34.3,502,0,1.2
サーチュイン,8,61.1,7,14,2,474,+2,1,3,54.0,9,8,1,1800,0,1,12,8,3,54,3,3,3,3,37.6,472,+2,0.8,9,4,1,1800,0,0,11,8,3,54,8,7,8,7,39.0,470,+2,1.5,8,5,1,1800,0,0,13,11,3,54,10,10,7,8,39.3,468,-2,2.1,8,15,0,1600,0,0,16,4,3,54,11,11,0,0,35.7,470,-4,1.5,8,15,0,1400,0,0,18,11,3,54,16,15,0,0,36.8,474,0,2.7
シャドウカンパニー,2,6.0,8,15,3,472,-4,0,3,56.0,7,3,1,1800,0,1,13,10,3,55,4,4,4,4,40.6,476,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
オノーレペスカ,12,163.3,8,16,2,402,-6,1,3,54.0,9,13,0,1600,0,1,15,6,3,54,13,13,0,0,35.7,408,+2,1.9,1,8,0,1800,0,0,11,5,3,54,6,6,5,7,35.3,406,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
