馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ポリアンサ,4,26.9,1,1,9,476,+8,1,3,53.0,4,10,0,1600,96.8,0,18,10,4,52,18,13,0,0,33.5,468,0,0.6,3,5,0,1800,109.7,1,14,14,2,52,14,14,13,11,35.5,468,+8,0.4,5,4,0,1800,107.5,0,12,8,4,54,10,1,1,0,35.4,460,-4,0.3,6,6,0,1600,96.0,1,10,9,4,54,9,8,8,0,35.1,464,+4,1.0,6,3,0,1600,94.6,0,9,9,6,54,8,9,8,0,35.2,460,0,0.8
ヘリンヌリング,15,210.4,1,2,26,424,-14,1,3,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,1400,82.3,1,9,6,9,54,5,4,0,0,36.1,438,-2,1.8,6,8,0,1200,69.7,0,12,7,8,54,5,5,0,0,35.3,440,+4,0.9,6,7,0,1600,96.1,1,10,1,8,54,4,4,4,0,35.6,436,+8,1.1,6,6,0,1600,96.0,0,13,8,8,54,4,5,6,0,35.9,428,-8,1.1
アドマイヤアルパマ,3,5.9,2,3,10,434,0,1,5,55.0,1,2,0,1800,110.8,1,10,1,3,55,3,2,2,2,35.5,434,-4,0.3,1,2,0,1800,108.1,0,11,4,4,55,6,7,8,4,35.7,438,+6,0.1,2,4,0,2000,122.7,1,9,7,5,55,6,6,5,6,37.3,432,+4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,2000,120.8,0,15,8,6,55,8,7,7,7,36.7,428,0,0.7
クリノイヴァンカ,12,73.7,2,4,3,462,-4,1,3,53.0,5,12,1,1400,86.0,1,13,11,7,50,13,13,0,0,35.9,466,+4,1.7,1,8,1,1700,106.5,1,14,2,6,52,9,8,9,6,38.1,462,0,1.2,1,1,0,1500,90.4,1,14,10,10,51,7,7,10,0,36.3,462,+10,0.0,5,13,0,1600,95.3,0,18,13,6,54,16,14,0,0,34.8,452,+2,1.5,6,8,0,2000,123.9,0,16,3,5,54,5,5,7,8,36.4,450,-8,1.1
マジックリアリズム,6,8.7,3,5,2,446,+2,1,3,52.0,5,5,0,1800,107.2,0,11,4,5,52,10,9,10,0,34.7,444,+4,0.6,4,6,0,2000,120.1,0,15,6,3,52,7,7,0,0,34.5,440,+6,0.4,3,4,0,1800,108.6,0,13,1,2,52,6,5,6,7,34.6,434,+2,0.2,5,6,0,1600,94.6,0,10,3,6,54,2,2,0,0,34.2,432,-10,0.5,6,11,0,1600,95.7,0,16,2,5,54,14,13,12,0,35.5,442,-6,1.3
レオンドーロ,10,2.4,3,6,2,472,+2,1,3,53.0,5,4,0,1800,106.6,0,11,11,4,53,7,5,5,0,34.5,470,+2,0.0,6,2,0,1600,94.5,0,15,14,4,53,2,3,3,0,34.1,468,-2,0.2,6,14,0,2000,120.0,0,15,10,12,54,8,8,10,10,34.9,470,+14,1.7,5,13,0,2000,120.5,0,18,17,14,54,2,3,2,0,34.8,456,-2,1.0,3,2,0,2000,120.0,0,11,5,2,54,8,7,5,4,35.8,458,+2,0.0
ロイヤルヴィザージ,13,24.4,4,7,6,456,-6,1,3,53.0,9,10,0,1600,93.7,0,18,7,11,52,8,10,0,0,33.9,462,+16,1.5,8,3,0,1600,94.1,0,9,1,5,53,3,3,0,0,34.0,446,0,0.7,4,1,0,1400,82.5,0,15,14,8,54,7,7,0,0,36.0,446,-4,0.0,8,9,1,1400,88.3,0,16,10,10,52,6,7,0,0,40.1,450,+6,1.9,9,15,0,1200,71.5,0,16,16,10,54,16,15,0,0,34.7,444,+4,1.4
アリストライン,7,49.2,4,8,9,470,-4,1,4,55.0,10,9,0,1800,110.8,2,16,15,11,55,10,9,10,9,36.5,474,-4,1.5,10,4,0,2000,121.1,0,13,3,6,55,12,12,11,9,34.7,478,+10,0.2,9,13,0,1800,108.7,0,14,9,14,55,8,8,0,0,36.9,468,+12,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,1800,108.5,0,15,4,10,55,11,11,0,0,34.5,456,+8,1.6
ベルキューティ,5,14.8,5,9,2,400,-10,1,3,50.0,4,4,0,1600,96.1,1,18,12,10,51,8,8,0,0,35.0,410,-6,0.3,4,8,0,1600,96.8,0,18,15,3,52,13,13,0,0,33.1,416,0,0.6,5,6,0,1800,107.6,0,12,4,8,54,8,9,9,0,34.5,416,+2,0.4,4,1,0,1800,107.5,0,16,8,2,51,8,7,0,0,34.7,414,-4,-0.4,6,6,0,1600,96.6,1,16,3,4,53,10,11,11,0,35.1,418,-4,1.1
トスアップ,11,11.1,5,10,45,444,+22,1,3,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0,1600,97.8,1,12,1,4,54,9,9,0,0,36.5,422,-4,2.0,5,5,0,1600,94.2,0,15,1,7,54,4,5,0,0,35.0,426,-2,0.5,1,1,0,1500,90.8,1,12,6,4,54,4,4,2,0,35.6,428,0,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ギフトオブアート,1,6.9,6,11,12,480,+4,1,3,53.0,1,6,0,1500,89.9,0,14,7,1,52,7,8,9,0,35.0,476,0,0.7,1,1,1,1700,105.9,0,9,5,1,54,6,6,3,2,38.0,476,-4,-0.3,5,3,0,1600,93.9,1,18,17,4,54,7,6,0,0,34.7,480,-2,0.1,5,2,0,1600,93.8,0,17,10,3,54,8,6,0,0,34.0,482,-2,0.2,5,2,0,1600,93.9,0,18,6,3,54,8,7,0,0,34.1,484,0,0.1
マイキューティー,14,60.4,6,12,18,460,+8,1,3,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1800,108.7,0,16,11,12,54,1,1,1,1,35.9,452,-2,-0.2,4,9,0,1800,108.8,0,14,4,9,53,10,9,0,0,34.4,454,+14,0.5,6,10,0,1600,97.1,0,16,13,13,51,15,16,16,0,35.5,440,+4,1.4,6,15,0,1600,99.7,0,16,11,13,54,9,9,12,0,36.3,436,0,2.3
イルマタル,2,56.6,7,13,9,450,-6,1,3,50.0,10,1,0,2000,123.8,2,18,3,17,51,10,8,8,5,37.8,456,+2,-0.1,10,8,1,1700,109.7,0,13,7,5,54,6,5,5,7,40.9,454,-4,1.4,7,5,1,1800,113.7,3,16,13,6,54,8,8,7,7,37.6,458,-2,1.4,7,4,1,1800,113.4,3,15,4,6,54,9,11,13,13,37.9,460,-2,0.6,8,9,1,1800,116.4,0,16,11,10,54,16,16,15,14,38.9,462,+2,2.0
ジャストマリッジ,8,19.0,7,14,11,432,+12,1,3,52.0,10,5,0,1800,109.3,0,14,8,6,51,5,5,4,4,35.5,420,0,0.5,4,9,0,1800,109.4,0,9,9,4,54,4,4,0,0,36.5,420,-4,2.6,3,1,0,2000,121.5,0,16,8,2,52,15,14,9,3,36.2,424,+2,-0.3,7,2,0,2000,122.5,0,18,6,13,51,7,6,7,8,34.0,422,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
