馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ワンダーラジャ,2,2.4,1,1,6,506,+2,0,5,55.0,6,2,1,2400,2:35.7,0,10,6,1,57,5,5,5,4,38.4,504,-2,0.0,7,4,1,1900,1:57.6,2,16,13,2,57,10,12,11,10,36.1,506,+8,1.7,9,2,1,1800,1:52.0,2,13,9,3,57,10,10,9,9,37.2,498,0,0.3,5,2,1,2100,2:15.1,0,12,6,1,57,3,3,2,2,37.2,498,-10,0.2,10,3,1,2400,2:31.7,3,9,2,2,57,5,5,3,3,37.2,508,+2,0.1
レクスミノル,16,12.4,1,2,9,484,+10,0,3,55.0,9,5,1,1800,1:55.5,0,10,3,3,51,1,2,2,3,39.4,474,-6,2.4,10,3,1,1700,1:46.8,0,14,5,10,51,2,2,2,1,39.4,480,+4,0.2,9,12,1,1800,1:56.1,0,13,10,12,56,1,1,1,1,40.7,476,-2,2.4,10,12,1,1700,1:48.5,1,16,16,13,56,11,11,11,13,39.6,478,0,2.6,8,7,1,1800,1:55.3,0,10,4,9,56,3,3,3,5,39.6,478,+2,1.9
ファイトアローン,7,7.4,2,3,20,550,-4,0,4,57.0,5,8,1,2100,2:14.7,0,16,4,1,57,4,4,7,4,39.7,554,+2,0.9,5,2,1,2100,2:09.9,2,16,15,1,57,7,8,8,8,35.8,552,+2,0.2,6,3,1,2400,2:36.9,0,12,1,4,57,9,9,11,7,38.9,550,+8,0.1,10,4,1,2400,2:31.9,3,9,4,1,56,4,3,2,2,37.7,542,-8,0.3,10,2,1,2400,2:36.1,0,8,4,3,56,5,5,5,4,38.0,550,+18,0.2
アルデエンブレム,4,42.9,2,4,4,484,+10,0,3,55.0,8,7,0,2200,2:14.9,2,11,10,10,54,2,2,1,1,36.5,474,0,1.1,9,6,0,2400,2:27.5,0,9,6,8,54,6,6,4,6,36.5,474,0,1.3,10,7,0,2600,2:45.3,2,16,8,13,54,6,8,10,9,37.0,474,-6,1.3,8,6,0,2400,2:27.2,0,9,4,9,56,1,1,1,1,38.7,480,+4,1.5,6,1,1,1800,1:57.3,0,13,6,9,56,10,5,1,1,39.8,476,-8,-0.1
ネコマヒカ,1,36.3,3,5,2,528,+2,0,4,57.0,4,7,1,2500,2:42.3,2,9,4,9,57,9,9,8,8,37.5,526,+4,1.3,4,5,1,2500,2:40.3,2,8,2,7,54,8,8,7,6,38.8,522,+12,1.5,9,9,1,2000,2:08.9,0,12,9,12,57,10,11,10,10,37.4,510,-14,1.8,2,7,1,1700,1:46.9,1,12,5,12,56,7,7,11,10,39.0,524,+2,1.2,5,12,1,1600,1:37.8,2,16,6,11,55,16,16,0,0,36.1,522,-2,1.2
フォースリッチ,8,138.2,3,6,4,484,+2,0,6,57.0,5,7,1,2100,2:14.7,1,8,8,8,57,2,3,6,7,38.9,482,0,2.0,6,10,1,2400,2:36.2,3,11,10,11,57,11,11,10,10,41.2,482,-4,3.5,6,10,1,2400,2:38.6,0,12,12,12,55,3,4,5,9,40.9,486,-4,1.8,6,13,1,2400,2:39.0,2,16,10,15,55,6,7,10,11,40.5,490,+20,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ミラクルユニバンス,15,20.3,4,7,2,444,0,0,6,54.0,4,5,1,2500,2:41.8,2,9,8,8,54,5,6,5,5,37.6,444,-2,0.8,6,5,1,2400,2:35.9,0,10,1,8,54,4,3,5,2,38.5,446,-6,0.2,9,5,1,1800,1:54.3,0,12,4,9,54,7,7,8,10,37.6,452,-2,0.6,10,5,1,1700,1:46.6,1,16,1,15,54,10,9,10,7,38.0,454,+14,0.9,7,10,1,1900,1:58.5,2,16,8,16,57,14,14,13,14,36.6,440,0,2.6
ワンダーヴァレッタ,6,26.1,4,8,2,446,-7,0,3,55.0,-1,7,1,1800,1:57.1,3,9,2,2,57,8,8,7,7,40.0,453,+11,2.3,5,1,1,2100,2:16.6,0,14,3,5,56,2,2,2,2,39.3,442,0,-0.1,6,5,1,1800,1:58.8,0,16,11,4,56,8,10,9,7,39.8,442,+6,2.5,6,5,1,1800,1:56.7,1,16,5,8,56,7,7,10,8,39.3,436,-12,1.3,7,4,1,1800,1:57.4,1,15,13,6,56,7,7,4,4,40.6,448,0,1.4
ロイヤルアフェア,14,122.2,5,9,11,496,0,2,4,57.0,1,11,1,2400,2:39.0,2,12,11,11,57,11,9,11,11,44.3,496,-10,6.9,5,11,1,2100,2:17.5,0,12,11,11,57,11,11,12,11,38.6,506,0,2.6,-1,1,1,1400,1:29.9,0,7,7,1,56,3,3,1,0,38.2,506,0,-0.3,-1,4,1,1400,1:28.0,0,9,9,3,56,6,5,4,0,38.2,506,-4,0.7,-1,1,1,1400,1:28.9,0,9,6,2,56,3,2,2,0,38.6,510,0,-0.1
デストロイ,3,31.0,5,10,1,508,+4,0,5,54.0,3,10,1,1700,1:48.6,0,11,11,7,54,3,3,7,11,38.8,504,-4,1.1,4,4,1,1800,1:52.3,2,9,7,9,54,8,9,9,8,38.7,508,+6,1.7,6,8,1,1800,1:55.0,0,10,7,9,54,5,5,5,6,37.9,502,+2,2.0,6,9,1,1800,1:57.1,0,13,12,10,54,9,10,11,12,39.6,500,+2,2.5,6,4,1,1800,1:54.4,0,12,5,9,54,8,8,7,6,38.8,498,-4,1.0
