馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ラストマンボ,4,26.6,1,1,22,494,+18,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,1,1800,1:59.1,1,15,1,2,54,10,9,5,5,40.6,476,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ハートウォーミング,2,2.7,2,2,1,436,+4,1,3,54.0,1,2,1,1700,1:45.3,0,14,7,4,54,11,11,6,5,37.7,432,-6,0.6,9,3,1,1800,1:55.7,0,15,9,4,52,2,3,2,2,40.3,438,-2,0.9,4,3,1,1800,1:55.3,0,15,7,3,52,2,2,2,2,39.9,440,-10,0.3,8,4,1,1800,1:55.2,0,16,1,3,54,7,7,4,4,39.7,450,+4,0.8,8,2,1,1800,1:56.4,1,14,11,1,54,10,8,5,4,39.3,446,-8,0.0
ゴーインピース,1,2.7,3,3,0,442,+4,1,3,53.0,1,2,1,1700,1:44.3,3,14,6,12,53,1,1,1,1,35.7,438,+14,0.1,3,7,1,1700,1:51.4,0,15,9,8,51,4,4,7,7,41.3,424,-4,2.7,6,9,1,1200,1:13.4,1,16,11,8,51,12,12,0,0,37.6,428,-8,1.4,6,10,1,1200,1:14.5,0,16,2,11,54,2,2,0,0,40.0,436,-4,0.9,6,5,1,1200,1:13.4,0,15,2,2,54,7,6,0,0,37.2,440,0,1.6
サウンドウイング,3,145.0,3,4,4,426,-2,1,3,53.0,2,5,1,1700,1:48.5,1,9,3,7,53,6,7,5,4,39.7,428,+4,2.0,2,10,1,1700,1:49.1,0,13,7,11,53,11,11,6,8,39.3,424,+2,1.7,2,5,1,1700,1:47.6,2,10,10,8,53,4,4,6,6,39.7,422,+8,1.7,3,5,1,1700,1:49.1,0,15,4,11,53,7,6,10,9,39.0,414,-4,1.8,9,7,1,1400,1:28.0,1,16,14,9,54,14,13,0,0,37.8,418,-2,1.8
トモノヘイヘイ,11,116.0,4,5,3,438,0,1,3,54.0,2,11,0,1200,1:10.4,0,16,9,12,54,6,6,0,0,35.8,438,0,0.8,2,7,0,1200,1:10.6,0,11,4,11,54,6,6,0,0,35.8,438,-12,0.6,2,7,0,1200,1:10.7,0,16,2,13,54,9,8,0,0,35.8,450,+12,0.8,8,12,0,1800,1:49.5,0,17,9,14,54,6,7,0,0,37.2,438,-4,1.8,8,7,0,1800,1:49.0,0,13,6,9,54,4,3,0,0,35.2,442,0,0.9
デンコウミシオン,5,24.3,4,6,1,426,0,1,3,54.0,1,4,1,1700,1:46.4,0,14,1,11,54,12,12,11,10,38.1,426,-6,0.4,2,8,1,1000,1:01.1,0,9,9,4,54,7,8,0,0,37.1,432,-2,1.4,2,7,1,1700,1:48.3,2,10,9,5,54,5,6,6,6,39.2,434,+6,1.1,2,5,1,1700,1:47.7,0,14,10,3,54,5,6,4,4,39.8,428,+4,1.4,2,4,1,1700,1:47.0,2,13,1,4,54,3,3,5,4,38.3,424,-2,0.7
レガーロブロッサム,12,18.6,5,7,15,432,+26,1,3,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,1400,1:22.7,0,18,5,9,54,11,11,0,0,35.9,406,0,1.1,10,16,0,2000,2:03.5,0,18,16,13,54,3,3,2,4,38.6,406,-10,2.0,8,10,0,1600,1:38.1,0,12,11,9,54,8,8,0,0,35.5,416,0,1.3,8,5,0,1600,1:37.8,0,15,3,4,54,3,3,0,0,37.4,416,0,1.2
リネンアリス,14,260.3,5,8,0,414,+2,1,3,54.0,-1,6,1,1200,1:17.2,0,8,5,7,54,2,4,0,0,41.1,412,0,3.3,3,15,1,1150,1:11.1,2,16,6,16,51,3,3,0,0,39.5,412,-2,2.2,3,6,1,1150,1:09.4,3,16,11,14,51,3,4,0,0,37.8,414,+14,1.5,6,15,1,1200,1:15.3,1,16,12,13,54,7,9,0,0,40.4,400,+6,3.1,6,6,1,1200,1:14.8,1,16,3,12,54,6,6,0,0,39.7,394,0,1.6
ノアキセキ,7,27.0,6,9,2,460,+2,1,3,54.0,1,8,0,2000,2:03.3,0,14,11,5,53,8,8,8,7,36.2,458,-2,1.1,2,5,0,2000,2:02.8,0,12,12,7,53,3,3,3,2,36.4,460,+6,0.3,2,4,0,1800,1:48.7,0,16,12,7,53,13,13,12,11,35.2,454,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,2200,2:17.0,0,13,13,10,51,8,6,5,6,35.7,454,+6,0.5
サトノエレーナ,13,116.6,6,10,2,436,+2,1,3,54.0,1,13,0,1500,1:30.9,0,13,11,10,54,10,12,13,0,36.1,434,+4,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,1600,1:38.6,1,16,4,8,54,4,6,0,0,36.7,430,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ダイヤーズブルーム,6,4.7,7,11,3,470,+6,1,3,54.0,2,3,1,1700,1:46.9,0,12,5,3,54,11,11,9,6,38.3,464,-6,0.3,2,6,1,1700,1:47.9,0,13,9,1,54,7,6,6,6,38.1,470,+4,0.5,2,2,1,1700,1:46.2,2,10,3,2,54,8,8,5,4,38.5,466,-4,0.3,8,3,1,1800,1:55.3,0,15,11,5,54,12,11,8,6,38.7,470,-2,0.2,8,6,1,1800,1:55.3,0,16,9,9,54,10,9,10,8,38.9,472,-2,0.9
モリトローテローゼ,10,20.9,7,12,2,470,-2,1,3,51.0,4,4,1,1200,1:12.8,0,15,15,4,54,7,6,0,0,38.0,472,+8,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1200,1:13.4,0,16,6,5,54,9,9,0,0,38.2,464,-4,0.9,6,3,1,1200,1:14.0,0,16,14,4,54,3,3,0,0,39.3,468,+2,0.4,5,6,1,1300,1:22.1,0,16,2,5,54,4,3,0,0,38.6,466,+2,1.6
カフェノヴィーン,8,394.7,8,13,9,460,-2,1,3,54.0,5,16,1,1600,1:42.0,3,16,3,16,51,5,8,0,0,41.7,462,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,1,1600,1:43.8,0,16,7,13,54,16,15,0,0,39.2,462,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
エスデス,9,14.5,8,14,0,426,+2,1,3,54.0,1,4,1,1700,1:45.8,3,14,4,5,54,12,12,12,7,37.4,424,-10,0.4,3,8,0,1800,1:52.2,1,16,13,3,52,3,3,3,2,38.0,434,0,0.9,5,4,1,1600,1:38.6,3,16,6,5,54,9,9,0,0,38.1,434,-6,0.4,6,13,0,2000,2:03.1,0,14,13,5,54,3,3,3,4,37.8,440,+8,2.0,6,2,0,1800,1:49.7,0,16,13,8,52,5,6,5,4,35.1,432,-6,0.6
