馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
テイエムオスカー,2,5.8,1,1,2,510,0,0,4,60.0,4,3,-1,2850,3:08.0,-1,14,2,5,60,8,6,6,5,13.2,510,+10,0.8,4,3,-1,2850,3:08.2,-1,14,12,6,60,2,3,2,2,13.2,500,+2,0.3,7,7,-1,3000,3:23.3,-1,11,5,3,60,4,3,4,5,13.6,498,-6,4.1,7,6,-1,3000,3:19.9,-1,14,4,2,60,8,6,5,5,13.3,504,+4,0.8,8,4,1,1800,1:53.7,0,16,8,9,57,2,2,3,3,37.3,500,+2,0.5
ヒロシゲセブン,6,2.4,2,2,24,520,+6,0,4,60.0,8,2,-1,2910,3:17.8,-1,12,3,1,59,3,3,2,2,13.6,514,+4,0.2,3,2,-1,2770,3:06.0,-1,11,2,1,59,2,2,1,2,13.4,510,-4,0.1,6,2,-1,2880,3:14.6,-1,14,11,2,59,3,3,2,2,13.5,514,-4,0.4,8,2,-1,2910,3:21.0,-1,14,6,2,59,5,7,3,2,13.8,518,+4,0.1,8,3,-1,2910,3:18.6,-1,12,4,7,59,10,10,6,6,13.6,514,+6,0.2
ピンキージョーンズ,9,44.8,3,3,2,460,0,1,5,58.0,4,8,-1,2850,3:10.8,-1,14,9,9,58,7,8,7,7,13.4,460,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,-1,3000,3:29.0,-1,14,8,11,58,1,1,1,2,13.9,460,+2,4.8,5,15,1,1600,1:40.9,0,16,2,15,55,4,3,0,0,40.0,458,+3,3.5,-1,10,1,1600,1:43.4,0,14,1,5,54,4,3,3,3,41.1,455,-1,1.6
ロネガン,11,46.6,4,4,13,526,+10,0,3,58.0,1,6,0,2600,2:44.8,0,14,14,9,56,12,12,12,10,37.0,516,-2,1.6,2,8,0,2000,2:03.5,0,9,1,7,56,3,3,3,4,39.3,518,+8,2.3,5,8,0,2400,2:30.1,2,15,5,6,56,8,9,6,7,35.8,510,0,1.5,5,10,0,2400,2:28.0,0,11,1,3,56,6,6,6,6,35.9,510,0,2.0,5,3,0,2300,2:21.4,1,13,14,4,56,11,12,9,8,34.5,510,-2,0.2
ウイングチップ,7,17.6,4,5,5,500,+8,2,7,60.0,4,8,-1,2850,3:09.6,-1,14,13,3,60,2,3,2,2,13.3,492,+2,1.7,3,7,-1,2770,3:07.8,-1,9,3,4,60,3,4,7,6,13.6,490,-6,1.3,6,15,0,1600,1:34.9,0,16,16,16,54,7,7,7,0,34.8,496,-4,1.2,6,6,0,1800,1:51.5,2,9,3,8,57,5,6,6,9,36.5,500,0,0.7,6,10,0,1800,1:49.2,0,14,9,12,57,12,12,12,12,33.9,500,-2,0.6
クリノハプスブルク,10,77.5,5,6,1,454,+4,0,5,60.0,3,6,-1,2750,3:05.4,-1,14,4,9,60,3,3,6,6,13.5,450,-4,2.9,4,7,-1,2850,3:13.7,-1,13,10,13,60,2,2,5,5,13.6,454,+4,7.0,4,13,1,1200,1:14.1,1,15,6,14,56,15,15,0,0,38.1,450,+2,2.7,5,11,0,1600,1:35.8,0,12,7,12,57,8,9,0,0,35.5,448,-6,2.0,5,16,0,1400,1:22.6,0,18,13,18,56,15,15,0,0,34.4,454,0,1.6
ビッグスモーキー,4,8.7,5,7,21,534,-2,0,4,60.0,9,12,1,1800,1:54.6,1,13,2,6,57,1,1,1,5,40.8,536,+14,4.4,8,8,1,1800,1:52.5,0,16,11,10,57,9,9,8,8,37.8,522,-4,1.2,8,11,1,1900,2:00.3,0,13,6,4,57,8,5,1,2,38.5,526,-8,1.9,9,7,0,2200,2:14.3,0,9,9,5,56,2,2,3,3,37.0,534,-4,1.9,6,5,0,2200,2:14.4,0,12,5,7,56,2,2,2,2,35.1,538,+6,0.3
フライクーゲル,5,62.6,6,8,16,494,+12,0,3,58.0,3,10,1,1700,1:50.3,1,15,1,5,56,8,8,10,10,39.1,482,+8,2.4,5,5,0,1400,1:21.8,0,16,12,2,56,11,11,0,0,34.7,474,+4,0.5,5,4,1,1600,1:37.5,3,15,13,2,56,3,3,0,0,36.1,470,-2,0.2,5,3,1,1600,1:39.4,0,16,16,4,56,2,2,0,0,37.8,472,-2,0.8,6,4,1,1800,1:56.6,1,11,12,6,56,10,9,7,6,39.4,474,-4,3.3
スリーミュージアム,1,6.3,6,9,2,438,-4,0,6,60.0,4,5,-1,2850,3:08.3,-1,14,4,3,60,5,4,3,3,13.2,442,+6,1.1,6,2,-1,2880,3:11.5,-1,12,10,1,60,4,5,6,5,13.3,436,+2,0.3,4,3,-1,2850,3:08.3,-1,12,8,3,60,2,2,1,2,13.2,434,+6,0.6,4,2,-1,2850,3:03.7,-1,14,12,6,60,3,2,3,2,12.9,428,-2,0.0,3,2,-1,2770,3:07.1,-1,9,5,7,60,2,2,2,1,13.5,430,-2,0.6
クラウンカーネル,13,123.4,7,10,2,440,+2,2,5,60.0,4,12,-1,2850,3:16.3,-1,14,12,12,60,10,10,11,10,13.8,438,+10,9.1,6,13,1,1200,1:12.8,0,13,6,12,54,2,2,0,0,38.9,428,-12,2.1,-1,1,1,1400,1:30.0,0,11,9,1,56,1,1,1,1,37.9,440,+9,-0.5,-1,1,1,1400,1:29.7,3,9,5,1,56,1,1,1,1,38.6,431,-3,-0.6,-1,2,1,1400,1:28.6,3,11,4,1,56,4,4,5,2,37.8,434,-1,0.0
