馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ダルメイン,13,53.3,1,1,2,496,-2,1,3,54.0,5,6,1,1400,0,0,16,3,3,54,9,8,0,0,38.8,498,+14,1.5,6,10,1,1200,0,0,16,16,3,54,14,13,0,0,39.2,484,+4,1.3,6,9,1,1200,0,0,15,6,3,53,13,12,0,0,38.5,480,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ルナーレス,12,224.5,2,2,1,468,+2,1,3,54.0,4,11,1,1200,0,3,14,1,3,54,7,7,0,0,38.8,466,+8,2.3,3,11,0,1200,0,0,16,4,3,54,11,11,0,0,35.8,458,-4,1.2,6,10,1,1200,0,0,16,4,3,54,3,5,0,0,41.3,462,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
コーラル,5,171.8,2,3,1,422,0,1,3,54.0,5,5,1,1600,0,1,12,1,3,54,8,7,0,0,37.5,422,-4,1.5,6,7,1,1200,0,1,16,9,3,54,11,11,0,0,38.5,426,-8,1.6,6,13,1,1200,0,2,16,7,3,51,5,5,0,0,39.3,434,+2,2.0,4,12,0,1400,0,1,13,8,3,53,13,13,0,0,38.0,432,+6,2.9,5,12,0,1400,0,0,18,14,3,53,5,5,0,0,36.7,426,+4,2.5
ニシノアメイズ,1,10.2,3,4,4,494,-2,1,3,54.0,6,3,1,1800,0,0,15,5,3,54,4,4,4,5,39.0,496,+2,1.1,6,2,1,1800,0,0,15,8,3,54,9,9,8,8,39.7,494,0,0.2,6,4,1,1800,0,0,16,1,3,54,12,12,11,8,39.9,494,+8,0.9,6,7,1,1800,0,0,16,4,3,54,11,11,15,11,39.9,486,+6,1.2,6,12,0,1800,0,0,16,2,3,54,14,14,13,13,36.8,480,+8,1.9
ティライズキセキ,14,296.3,3,5,2,430,-4,1,3,54.0,5,10,1,1600,0,0,16,2,3,54,12,12,0,0,39.1,434,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
サクラトスカーナ,9,6.2,4,6,2,460,-4,1,3,54.0,5,6,1,1600,0,0,16,14,3,54,6,4,0,0,39.5,464,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アルジェンタータ,8,6.2,4,7,4,424,0,1,3,54.0,3,2,1,1700,0,0,15,2,3,54,12,12,9,9,39.3,424,+4,0.2,10,6,0,2000,0,0,18,13,3,54,14,14,13,10,35.7,420,-2,0.9,7,6,0,2000,0,0,18,4,3,54,11,11,9,9,34.8,422,+6,0.6,4,10,0,1800,0,1,14,5,3,54,13,12,0,0,36.3,416,-8,2.0,2,4,0,1800,0,0,8,7,3,54,5,5,5,5,35.8,424,0,1.5
アースエアブリーズ,10,122.1,5,8,2,456,0,1,3,54.0,5,7,1,1400,0,0,16,2,3,54,9,11,0,0,38.5,456,-2,1.6,6,13,1,1200,0,1,16,2,3,54,5,5,0,0,39.6,458,-2,3.2,1,10,1,1700,0,3,13,5,3,54,7,7,8,9,41.5,460,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ストラトフォード,2,3.5,5,9,2,482,0,1,3,54.0,5,2,1,1600,0,0,16,16,3,54,7,7,0,0,38.1,482,+12,0.1,5,4,1,1600,0,0,16,14,3,54,6,5,0,0,38.4,470,+14,0.8,7,5,1,1900,0,0,13,10,3,54,3,4,5,5,38.8,456,-12,0.6,6,5,1,1800,0,0,16,13,3,54,4,4,3,3,41.6,468,0,2.8,6,4,1,1800,0,0,15,5,3,54,3,3,7,6,39.3,468,0,0.7
メジャーセブンス,4,9.6,6,10,7,468,+6,1,3,54.0,6,3,1,1800,0,0,15,9,3,54,4,5,3,4,40.3,462,-12,0.3,6,3,1,1800,0,0,16,13,3,54,3,4,2,3,41.2,474,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
トゥインクルリーフ,3,3.3,6,11,3,442,-2,1,3,54.0,6,4,1,1800,0,0,16,5,3,54,1,1,1,1,38.7,444,-2,0.6,7,3,1,1800,0,0,16,14,3,54,9,9,7,7,38.1,446,-4,0.4,5,6,1,1600,0,0,16,11,3,54,12,11,0,0,37.9,450,-2,1.0,5,5,0,1400,0,0,18,16,3,54,12,11,0,0,33.8,452,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ミオリパヤヤーム,6,151.7,7,12,0,416,-4,1,3,51.0,4,9,1,1800,0,0,13,2,3,51,12,11,11,10,39.1,420,-2,2.7,-1,5,1,1400,0,0,12,1,3,51,12,12,12,11,39.1,422,-8,0.7,-1,7,1,1400,0,0,12,1,3,54,9,9,9,7,38.7,430,+6,0.8,5,13,0,1400,0,0,18,7,3,51,12,14,0,0,35.4,424,+4,1.6,4,10,0,1400,0,0,17,3,3,54,16,16,0,0,35.7,420,-8,1.0
ホワイトハッカー,15,225.9,7,13,0,404,0,1,3,52.0,4,14,1,1200,0,0,15,13,3,51,11,12,0,0,40.1,404,-14,3.5,6,9,1,1200,0,0,16,10,3,54,10,11,0,0,39.7,418,-6,1.3,-1,7,1,1400,0,0,11,7,3,54,10,10,10,9,40.8,424,-6,2.7,6,8,1,1200,0,0,16,5,3,54,10,9,0,0,39.4,430,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
メルキュール,7,11.8,8,14,2,458,-2,1,3,53.0,5,4,1,1600,0,0,16,8,3,53,2,2,0,0,39.5,460,+2,0.9,6,3,1,1800,0,0,16,1,3,53,7,7,4,6,39.9,458,-2,1.5,6,7,0,1800,0,0,16,2,3,53,5,3,3,4,37.0,460,+2,0.9,6,7,0,2000,0,0,17,9,3,54,8,9,10,8,35.3,458,+8,1.0,4,6,0,1600,0,0,14,3,3,54,3,3,0,0,33.6,450,0,0.4
フローラルティアラ,11,52.4,8,15,4,456,-4,1,3,51.0,6,13,0,1600,0,0,16,7,3,54,16,15,13,0,35.0,460,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
