馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
フジマサディープ,1,3.2,1,1,2,496,-2,0,3,56.0,5,4,0,1400,1:22.4,1,17,2,3,56,9,9,0,0,34.9,498,+6,1.2,5,3,0,1400,1:22.2,0,18,1,1,56,11,13,0,0,33.7,492,+2,0.3,5,4,0,1400,1:22.0,1,18,7,6,54,4,6,0,0,33.9,490,-4,0.1,8,8,0,2000,2:03.9,0,14,10,11,56,1,1,1,1,37.6,494,-4,1.8,7,9,0,2000,2:04.2,0,13,1,6,54,11,11,12,12,35.4,498,-6,1.5
トモジャナイト,4,77.8,1,2,27,518,+10,0,3,56.0,6,13,1,1800,2:01.7,1,16,5,10,55,7,9,13,13,41.9,508,+8,3.8,6,10,1,1200,1:15.0,0,16,2,7,55,9,10,0,0,39.9,500,-8,2.5,3,11,1,1150,1:11.7,0,16,15,8,55,8,9,0,0,38.9,508,+8,2.3,5,13,1,1300,1:20.7,2,16,1,5,55,5,5,0,0,38.3,500,-2,2.0,6,5,1,1200,1:14.1,0,16,14,4,54,8,7,0,0,37.7,502,-4,0.5
ベルウインド,16,6.0,2,3,0,490,0,0,3,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ウインドシャルム,8,119.7,2,4,11,428,-10,1,3,51.0,3,13,0,1200,1:11.7,0,16,5,12,53,12,12,0,0,36.2,438,+32,1.5,6,15,0,1200,1:11.6,1,16,15,14,53,12,14,0,0,35.6,406,+4,3.0,2,9,0,1200,1:12.1,0,12,10,8,53,8,7,0,0,35.9,402,+2,1.0,2,6,0,1000,1:00.3,1,7,1,4,53,6,6,0,0,35.5,400,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
グッドショット,14,315.3,3,5,9,404,+8,2,3,56.0,3,16,0,1200,1:13.1,0,16,9,15,53,15,15,0,0,36.6,396,-10,3.0,7,14,0,1600,1:41.4,0,16,6,15,56,16,15,15,0,35.6,406,0,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
クツワヒメ,2,146.3,3,6,6,426,-8,1,3,53.0,5,10,1,1300,1:21.6,0,15,1,13,52,10,11,0,0,37.8,434,-4,2.3,6,8,1,1200,1:14.2,0,16,8,14,54,7,7,0,0,39.0,438,-4,1.4,6,16,1,1200,1:16.2,0,16,15,14,54,15,16,0,0,39.4,442,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
シンモエ,15,332.9,4,7,17,440,-4,1,3,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,1800,1:51.4,0,12,1,9,54,7,8,7,7,37.2,444,-2,3.5,5,13,0,1400,1:25.2,0,14,8,12,51,9,10,0,0,35.1,446,0,2.0,6,12,1,1200,1:15.5,0,15,9,15,53,12,12,0,0,39.7,446,0,2.1,6,15,1,1200,1:15.6,1,15,6,15,53,14,14,0,0,40.4,446,+6,3.9
ダイユウブライアン,11,66.2,4,8,0,452,-4,0,3,56.0,5,11,0,1400,1:22.2,0,16,8,16,53,11,12,0,0,35.0,456,+26,0.9,6,9,1,1200,1:14.6,1,16,1,15,53,10,10,0,0,39.5,430,-4,2.5,7,10,1,1200,1:15.9,0,16,4,14,53,12,12,0,0,38.2,434,-6,1.9,5,11,1,1300,1:24.0,2,16,14,14,56,13,13,0,0,37.5,440,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ロンギングエレン,13,8.8,5,9,1,474,-2,1,3,54.0,5,14,1,1600,1:43.2,3,14,3,9,54,1,1,0,0,41.3,476,-8,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,1200,1:15.6,0,16,16,4,54,3,3,0,0,40.3,484,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
デュアリティ,7,80.9,5,10,3,494,+6,1,3,51.0,5,10,1,1400,1:29.0,0,15,12,12,54,13,13,0,0,38.9,488,0,2.2,5,10,1,1400,1:30.0,1,16,7,13,54,13,15,0,0,38.0,488,0,1.5,6,7,1,1200,1:13.8,0,16,2,13,54,13,12,0,0,38.0,488,0,1.4,9,12,1,1800,2:00.7,1,12,4,8,51,10,10,12,12,41.2,488,-12,3.8,8,6,1,1200,1:15.3,1,16,13,9,54,9,9,0,0,38.3,500,+2,2.2
