馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ジョガールボニート,6,8.3,1,1,15,466,+14,0,3,55.0,5,1,1,1400,85.6,0,16,3,3,56,1,1,0,0,37.6,452,-4,-0.7,5,4,1,1300,80.1,0,16,14,3,56,4,3,0,0,37.1,456,+6,0.6,5,2,1,1300,80.0,0,15,3,3,56,3,3,0,0,37.3,450,0,0.7,7,6,1,1400,87.5,0,16,4,3,56,2,2,0,0,39.4,450,+2,1.2,6,5,1,1200,72.8,1,16,7,3,56,6,6,0,0,37.7,448,-6,0.8
レンズフルパワー,12,42.8,1,2,7,516,-2,0,7,57.0,4,7,1,1800,114.4,0,11,4,7,57,10,11,9,8,38.1,518,0,1.1,4,7,1,1200,71.7,0,15,13,7,57,15,15,0,0,36.1,518,+4,0.4,5,14,1,1400,87.6,0,15,13,7,57,15,15,0,0,36.9,514,+4,2.2,7,15,1,1400,86.7,0,16,11,7,57,15,15,0,0,37.7,510,-2,1.6,5,5,1,1400,86.2,0,16,4,7,57,15,15,0,0,36.3,512,+4,0.6
ノーベルプライズ,4,4.2,2,3,7,500,0,0,3,55.0,4,4,1,1800,113.9,0,11,1,3,54,8,7,7,6,37.9,500,-6,0.6,3,12,1,1700,108.7,1,15,1,3,54,5,6,9,8,38.9,506,-2,2.2,5,2,1,1600,97.6,3,14,3,3,54,4,3,0,0,37.1,508,+16,0.3,6,10,1,1800,116.1,0,16,7,3,56,11,11,10,11,39.9,492,0,1.8,6,4,1,1800,115.4,0,13,14,3,55,13,13,11,7,39.5,492,+2,0.8
ハルメキ,2,19.5,2,4,1,456,0,1,4,52.0,6,3,1,1200,71.0,0,14,1,4,52,5,5,0,0,35.9,456,0,0.2,4,7,1,1200,72.2,1,15,9,4,52,5,5,0,0,37.2,456,-2,1.0,5,7,1,1600,98.6,3,14,6,4,52,10,11,0,0,37.2,458,0,1.3,5,15,1,1400,85.9,2,15,9,4,55,13,12,0,0,36.5,458,+6,1.6,6,7,1,1200,72.4,0,16,8,4,55,15,16,0,0,36.7,452,+8,0.5
ベルポート,7,60.0,3,5,12,448,+4,1,3,50.0,3,12,1,1700,108.0,1,15,3,3,52,2,2,2,2,40.5,444,-2,1.7,3,10,1,1150,69.1,3,16,10,3,52,11,13,0,0,36.9,446,+4,1.1,3,1,1,1150,70.1,0,16,13,3,54,1,1,0,0,37.3,442,0,-0.8,3,3,1,1150,70.8,0,16,14,3,54,5,3,0,0,38.5,442,-4,0.5,6,3,1,1200,73.9,0,16,13,3,54,2,1,0,0,39.4,446,-2,0.4
セイクリッドサン,11,7.6,3,6,27,456,+8,0,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1200,72.6,0,16,1,3,55,4,3,0,0,37.8,448,-2,-0.5,6,2,1,1200,72.4,1,16,16,3,55,4,5,0,0,37.6,450,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
リトルモンスター,3,5.9,4,7,15,468,0,1,3,50.0,5,8,1,1400,84.5,2,16,2,3,52,13,14,0,0,35.1,468,-4,1.1,5,5,1,1300,77.3,2,15,7,3,49,13,15,0,0,34.6,472,-4,0.7,5,1,1,1300,80.7,1,16,15,3,51,5,5,0,0,37.2,476,-2,-0.2,6,3,1,1200,72.3,1,16,2,3,54,4,4,0,0,38.2,478,+2,0.2,5,3,1,1600,99.4,0,16,12,3,54,7,7,0,0,38.4,476,0,0.3
フジノタカネ,5,19.8,4,8,29,528,+20,0,3,55.0,6,11,1,1200,72.7,0,16,11,3,56,16,15,0,0,36.7,508,-10,1.2,5,10,1,1400,89.0,0,15,2,3,56,10,8,0,0,39.2,518,+2,2.5,7,4,1,1400,86.4,1,13,1,3,55,13,13,0,0,36.6,516,+8,0.8,5,1,1,1400,86.6,1,16,1,3,55,9,9,0,0,36.2,508,-2,0.0,5,7,0,1400,84.5,0,18,7,3,54,4,3,0,0,34.7,510,0,0.6
ファイトエルフ,13,368.7,5,9,7,438,-2,2,5,57.0,1,13,1,1700,109.1,1,14,3,5,57,14,14,8,11,41.0,440,-6,5.1,1,10,1,1700,108.1,0,14,12,5,57,2,2,3,2,40.1,446,+4,2.6,2,7,1,1700,107.2,1,12,1,5,57,11,11,12,9,38.6,442,+4,1.5,2,10,0,2000,124.2,0,11,3,5,57,7,7,8,10,37.4,438,+4,2.0,4,11,0,2400,153.9,0,11,3,5,57,2,2,2,7,41.8,434,-32,6.1
ステラストラータ,9,18.0,5,10,3,472,+10,2,4,55.0,6,5,1,1200,70.8,3,13,11,4,55,6,6,0,0,36.6,462,+2,0.2,6,7,1,1200,72.1,0,16,3,4,55,12,14,0,0,36.1,460,-39,1.4,-1,1,1,1600,104.8,1,11,10,4,56,4,4,3,3,39.4,499,-3,-0.3,-1,2,1,1200,75.3,1,12,8,4,56,3,4,6,0,38.8,502,+4,0.8,-1,1,1,1200,74.8,0,12,2,4,56,3,4,3,0,38.4,498,-2,-0.4
ヴェルトゥアル,10,63.9,6,11,7,480,+10,0,4,56.0,4,11,1,1200,72.7,1,15,14,4,57,8,9,0,0,37.5,470,-4,1.5,4,7,1,1800,114.3,0,15,11,4,57,15,14,12,11,37.4,474,-2,0.7,7,5,1,1800,114.3,0,12,1,4,57,10,10,8,8,38.6,476,-4,0.9,6,12,1,1800,116.5,0,14,3,4,54,13,13,6,9,39.6,480,+2,1.8,7,4,1,1800,115.7,0,11,2,4,56,10,9,10,9,38.2,478,-2,0.4
クワッドアーチ,14,70.4,6,12,18,558,-6,0,6,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,1,1400,89.9,0,16,7,6,57,6,6,0,0,41.4,564,+13,5.1,-1,12,1,1600,106.0,0,14,9,6,57,5,6,5,10,42.7,551,-1,2.5,5,2,1,1400,85.5,0,15,14,6,57,5,4,0,0,36.9,552,+6,0.1,7,2,1,1400,84.7,1,16,10,6,57,3,4,0,0,37.9,546,-14,0.4
パイオニアバローズ,8,11.1,7,13,10,536,0,0,3,55.0,4,1,1,1200,72.1,0,14,13,3,56,3,3,0,0,37.3,536,+6,0.0,4,8,1,1800,116.3,0,15,8,3,56,9,8,4,4,40.2,530,-2,1.6,6,4,1,1800,116.1,2,16,2,3,56,5,5,3,3,39.7,532,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
クリップスプリンガ,1,4.3,7,14,13,454,+4,0,5,57.0,3,5,1,1700,107.2,1,15,8,5,57,5,5,5,5,37.6,450,0,0.7,5,3,1,1400,84.6,3,15,9,5,57,10,7,0,0,36.9,450,0,0.5,5,2,1,1400,86.5,0,16,13,5,57,8,7,0,0,36.8,450,0,0.2,5,2,1,1400,85.1,1,16,16,5,57,9,9,0,0,37.0,450,+2,0.2,3,4,1,1700,108.1,0,15,6,5,56,6,6,5,6,40.4,448,-2,0.2
ジョイナイト,15,24.0,8,15,15,500,-2,0,3,55.0,5,1,1,1400,85.3,2,16,3,3,56,8,5,0,0,36.8,502,+2,-0.1,5,2,1,1400,86.4,0,16,15,3,53,3,3,0,0,38.7,500,+8,0.9,5,5,1,1300,80.2,0,15,4,3,53,3,4,0,0,37.2,492,+4,1.1,3,2,1,1150,70.9,0,16,12,3,53,2,3,0,0,37.9,488,-4,0.8,6,2,1,1200,72.8,0,16,1,3,53,3,4,0,0,38.2,492,0,0.0
ラブヘネシー,16,239.7,8,16,7,444,-22,1,4,55.0,-1,4,1,1400,92.3,0,12,10,4,54,3,4,3,3,41.3,466,+3,0.2,-1,1,1,1400,90.0,0,9,2,4,54,1,1,1,1,40.0,463,-1,-0.2,-1,3,1,1400,88.5,2,10,9,4,54,4,4,3,4,39.6,464,+10,0.6,-1,5,1,1400,91.7,0,10,2,4,54,5,6,6,3,39.1,454,+5,0.6,-1,9,1,1400,91.5,1,11,9,4,54,7,7,6,8,40.6,449,-7,2.3
