馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ブリシンガメン,16,121.0,1,1,7,466,+18,1,5,55.0,3,14,0,1800,0,0,16,16,5,55,7,8,7,8,37.1,448,-2,1.7,4,11,0,1800,0,1,13,1,5,55,1,1,0,0,35.6,450,-4,1.4,-1,4,0,1700,0,2,11,5,5,54,3,3,3,1,39.3,454,0,0.6,1,7,0,2000,0,0,16,13,5,55,2,2,2,2,38.2,454,+10,1.3,1,5,0,1800,0,0,13,1,5,55,3,3,4,5,35.9,444,-2,1.1
ガールズバンド,6,9.6,1,2,35,480,+30,1,4,54.0,8,7,0,2200,0,0,12,11,4,54,6,7,4,4,35.0,450,-4,0.8,9,6,0,1800,0,0,10,1,4,54,1,1,0,0,35.8,454,+4,1.1,6,5,0,1800,0,0,14,2,4,54,4,4,4,3,35.8,450,-6,0.6,8,1,0,2000,0,0,6,1,4,54,1,1,1,1,35.2,456,+4,0.0,8,3,0,2000,0,0,10,10,4,54,5,6,5,4,34.8,452,+4,0.5
エスピリトゥオーゾ,13,308.8,2,3,17,474,+18,0,5,55.0,10,14,0,1800,0,0,16,16,5,57,13,14,14,15,35.5,456,-10,1.7,10,7,0,2000,0,0,10,4,5,55,8,9,10,9,35.2,466,+12,1.0,7,10,0,2200,0,0,14,9,5,57,8,8,10,10,37.2,454,-2,2.5,7,9,0,2000,0,2,9,3,5,57,5,5,5,5,37.6,456,-8,2.6,9,14,0,1600,0,0,14,7,5,57,11,12,0,0,35.1,464,+4,1.9
ナリタゴールド,1,18.3,2,4,15,428,0,2,7,57.0,9,5,0,1800,0,0,12,9,7,55,6,3,0,0,34.4,428,+2,0.7,10,4,0,2000,0,0,13,7,7,57,3,2,2,2,35.4,426,-4,0.5,10,6,0,1700,0,0,10,6,7,57,6,5,7,9,35.1,430,0,1.2,9,7,0,2200,0,1,10,7,7,55,10,10,6,4,37.6,430,+8,0.9,10,8,0,2000,0,0,12,8,7,54,5,5,3,5,35.8,422,+4,0.4
ムーンレイカー,2,10.0,3,5,2,470,0,0,4,56.0,9,15,1,1800,0,0,15,13,4,56,5,5,4,4,40.6,470,+4,3.4,8,6,0,2200,0,0,10,1,4,56,3,3,4,3,37.3,466,-6,1.0,9,1,1,1800,0,0,11,6,4,56,1,1,1,1,37.7,472,0,-0.3,8,3,0,2000,0,0,13,13,4,56,8,9,9,7,36.3,472,+2,0.6,7,3,0,2000,0,0,18,15,4,56,5,5,4,5,35.7,470,+6,0.2
ディスピュート,10,382.5,3,6,17,444,+10,0,6,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,0,2600,0,0,16,3,6,57,16,16,16,16,37.6,434,-8,3.8,7,6,0,2200,0,1,12,12,6,57,8,8,6,7,36.4,442,+4,1.0,5,6,0,2400,0,0,11,10,6,57,11,11,2,2,35.5,438,-6,0.8,8,6,0,2200,0,0,14,1,6,57,11,11,10,11,35.7,444,+10,0.8
デルマオギン,8,87.9,4,7,4,478,+8,1,6,55.0,7,8,0,2000,0,0,18,17,6,52,3,3,4,4,35.0,470,+12,0.9,3,7,0,2000,0,0,16,2,6,55,9,9,9,8,35.7,458,-16,1.0,1,11,0,2000,0,1,16,16,6,55,2,2,2,2,38.9,474,0,1.9,1,8,0,2000,0,1,9,4,6,55,5,5,4,4,36.7,474,0,2.2,1,6,0,2000,0,0,13,9,6,55,10,9,8,6,36.3,474,-4,1.2
ウインプライマリー,12,119.8,4,8,2,418,0,1,4,54.0,7,11,0,2200,0,0,18,13,4,53,15,15,16,16,35.0,418,-4,0.9,2,6,0,2000,0,0,13,7,4,52,11,10,5,5,35.0,422,+4,0.7,2,1,0,2000,0,1,11,3,4,54,11,10,3,2,37.4,418,+4,0.0,4,3,0,2000,0,0,16,13,4,54,12,12,11,10,34.9,414,+2,0.2,8,8,0,1800,0,0,14,4,4,54,12,12,0,0,36.0,412,-4,1.2
ネプチュナイト,5,1.6,5,9,3,486,+4,0,4,56.0,7,3,0,2200,0,0,15,9,4,55,9,8,5,7,35.0,482,+14,0.3,6,2,0,2000,0,1,9,9,4,56,9,9,8,8,35.6,468,-10,0.0,8,1,0,2000,0,0,13,12,4,56,13,13,13,4,35.6,478,+4,-0.5,9,5,0,1600,0,0,15,14,4,55,11,10,0,0,34.1,474,+4,0.6,8,2,0,1600,0,0,18,6,4,55,14,13,0,0,35.0,470,+2,0.1
アドマイヤプリヴ,4,110.7,5,10,2,436,-2,2,5,57.0,7,14,0,1600,0,0,16,15,5,57,5,5,5,0,36.3,438,+4,1.4,9,7,1,1800,0,2,13,2,5,57,4,4,4,4,38.8,434,-6,1.0,1,6,1,1700,0,1,14,14,5,57,4,4,2,2,38.5,440,-2,0.4,9,4,1,1800,0,0,12,5,5,57,7,6,6,7,37.8,442,+2,0.5,7,3,1,1800,0,1,13,1,5,57,6,5,4,4,37.5,440,-8,0.6
シャフトオブライト,9,26.3,6,11,17,444,-6,0,4,56.0,10,7,0,1800,0,0,16,2,4,54,2,2,2,2,35.3,450,-2,0.5,10,3,0,1800,0,0,8,8,4,54,3,3,3,3,35.1,452,0,0.5,7,5,0,2200,0,0,14,14,4,54,2,2,2,2,37.3,452,+6,1.6,7,4,0,2000,0,0,12,4,4,52,3,3,4,4,34.6,446,0,0.5,9,5,0,1800,0,0,9,5,4,52,2,2,0,0,34.5,446,-6,1.0
