馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ディアコンチェルト,10,91.0,1,1,2,464,+2,0,7,57.0,6,9,1,1800,1:53.2,0,15,2,10,54,11,11,13,8,37.8,462,0,1.2,9,11,1,1800,1:49.9,1,16,11,10,54,13,13,12,11,36.1,462,+2,1.4,1,1,1,1700,1:43.0,2,14,4,6,55,7,8,8,4,36.6,460,0,-0.5,3,2,1,1700,1:46.2,0,15,13,5,57,12,11,9,7,38.4,460,-2,0.2,5,10,0,1600,1:35.8,0,10,3,9,57,6,6,0,0,34.1,462,0,1.4
バレッティ,8,12.3,2,2,9,514,-2,2,5,57.0,5,4,1,1600,1:38.9,0,8,1,3,57,3,3,0,0,36.0,516,+6,0.8,5,1,1,1600,1:37.4,0,16,16,3,57,8,8,0,0,36.9,510,+8,-0.1,4,1,1,1800,1:53.3,0,15,9,1,57,2,2,1,1,37.7,502,+2,-0.1,5,4,1,2100,2:13.4,0,16,9,4,57,8,8,8,10,37.3,500,0,1.4,5,5,1,2100,2:14.0,0,15,12,1,57,12,13,11,7,38.2,500,-12,0.5
イダペガサス,4,5.0,3,3,10,502,+4,0,4,56.0,5,1,1,1600,1:36.8,0,15,14,1,56,1,1,0,0,36.2,498,+2,-0.3,5,4,1,1600,1:37.6,0,16,5,1,55,3,4,0,0,37.3,496,0,0.2,4,13,1,1800,1:53.6,0,15,3,8,56,3,5,3,5,39.1,496,-2,1.6,3,2,1,1700,1:45.9,0,15,11,1,54,3,3,3,3,36.7,498,+4,0.2,7,4,1,1400,1:25.3,1,12,9,1,56,5,6,0,0,38.5,494,-8,1.0
ビックリシタナモー,5,11.1,4,4,1,504,-4,0,5,57.0,8,7,1,1400,1:24.5,0,13,11,5,57,13,13,0,0,35.9,508,-4,0.7,6,11,1,1200,1:11.2,1,16,12,3,57,11,11,0,0,36.8,512,+8,1.3,7,3,1,1400,1:23.8,0,15,4,1,57,14,14,0,0,35.7,504,-4,0.2,7,1,1,1400,1:23.4,0,14,10,1,57,8,7,0,0,35.8,508,-4,0.0,5,2,1,1400,1:24.1,2,16,14,2,57,15,15,0,0,35.8,512,+2,0.1
レッドオルバース,3,4.0,5,5,9,520,+10,0,7,57.0,5,2,1,1600,1:38.2,0,8,2,2,57,2,2,0,0,35.5,510,+4,0.1,5,12,1,1600,1:37.9,0,16,5,5,56,2,2,0,0,38.6,506,-2,1.5,3,2,1,1700,1:45.9,0,15,15,4,57,1,1,1,1,37.4,508,+2,0.0,5,2,1,1600,1:35.4,2,16,9,3,55,6,6,0,0,36.8,506,0,0.2,5,4,1,1600,1:36.9,0,16,16,3,57,4,4,0,0,36.9,506,+6,0.2
ヴァローア,1,14.9,6,6,2,474,+4,1,7,55.0,6,4,1,1800,1:52.6,0,15,5,7,53,5,5,5,5,37.6,470,-4,0.6,8,6,1,1800,1:51.2,1,9,4,3,55,5,5,5,5,37.4,474,+4,1.8,5,5,1,1600,1:36.9,0,16,7,8,53,5,5,0,0,37.5,470,+2,0.5,6,2,1,1800,1:50.5,3,15,9,5,53,2,2,2,2,36.8,468,+8,0.6,5,3,1,1600,1:36.7,0,16,4,12,55,6,7,0,0,36.5,460,-6,0.0
スピーディクール,6,15.2,7,7,5,500,0,0,5,57.0,7,5,1,1400,1:24.3,0,14,8,3,57,13,10,0,0,35.6,500,0,0.5,5,12,1,1400,1:25.2,0,16,11,3,57,16,16,0,0,35.3,500,+10,0.7,5,3,1,1400,1:24.2,0,16,8,4,57,6,6,0,0,35.7,490,-4,0.2,5,5,1,1600,1:36.0,2,16,4,2,57,11,11,0,0,36.8,494,+2,0.8,5,2,1,1400,1:24.2,0,16,8,4,57,1,1,0,0,36.7,492,-6,0.3
スウィングビート,7,3.6,7,8,12,488,+2,0,4,56.0,5,1,1,1600,1:37.3,0,15,6,2,55,8,6,0,0,36.5,486,+2,-0.2,5,1,1,1600,1:38.5,0,9,2,1,55,3,3,0,0,36.4,484,0,-0.3,5,6,1,1600,1:38.2,1,12,9,3,56,12,12,0,0,36.4,484,+2,1.3,6,5,1,1800,1:55.4,0,15,4,1,56,9,9,10,11,39.2,482,+2,0.4,6,2,1,1800,1:55.5,0,15,12,2,56,13,13,8,9,38.4,480,+2,0.3
ワトソンクリック,9,287.7,8,9,34,530,+24,0,7,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,1,1800,1:53.0,0,16,7,16,57,15,15,15,15,38.3,506,-10,1.9,5,13,1,2100,2:13.9,0,15,1,15,57,4,3,4,4,39.4,516,+8,1.6,6,11,0,2000,2:02.5,0,13,2,13,57,9,9,9,9,34.4,508,-4,1.1,7,10,1,1800,1:52.9,2,16,11,9,53,7,7,5,7,37.5,512,+8,2.1
クレマンダルザス,2,4.6,8,10,9,466,0,2,6,57.0,5,3,1,1600,1:38.4,0,8,8,4,57,8,8,0,0,34.8,466,0,0.3,5,2,1,1600,1:36.6,0,16,3,12,54,13,11,0,0,36.5,466,+10,0.2,10,7,1,1700,1:45.1,0,10,9,5,57,6,6,8,7,36.4,456,-2,1.5,7,6,1,1800,1:52.4,0,16,13,9,54,4,4,4,4,37.0,458,0,1.4,9,10,1,2000,2:05.7,1,13,5,8,54,8,8,8,7,39.2,458,-8,2.1
