馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ワイルドタッチ,13,14.4,1,1,4,456,-2,1,3,54.0,5,6,0,1600,1:38.5,3,15,16,3,54,13,12,0,0,36.3,458,0,1.2,5,6,0,1600,1:34.0,0,18,14,9,54,15,16,0,0,34.2,458,+2,0.6,5,4,0,1600,1:34.3,0,16,10,4,54,13,11,0,0,34.9,456,0,1.0,6,9,0,1600,1:37.1,0,16,6,6,54,2,5,7,0,37.0,456,+10,1.4,6,16,0,1800,1:51.0,0,16,8,6,54,16,16,16,16,35.5,446,+12,3.6
サクラクリスタル,6,14.6,1,2,3,458,0,1,3,54.0,5,4,0,1400,1:21.8,0,16,3,9,54,11,12,0,0,34.6,458,0,0.5,5,4,1,1400,1:28.1,0,15,2,11,54,14,15,0,0,37.8,458,+6,1.3,4,7,1,1200,1:13.0,1,14,12,13,54,11,11,0,0,36.9,452,-4,1.4,6,10,1,1200,1:14.1,0,16,2,8,54,11,11,0,0,38.4,456,+2,1.6,5,10,1,1600,1:42.6,0,16,10,12,54,14,13,0,0,38.9,454,+2,3.0
ハルイロ,15,152.7,2,3,9,486,+8,1,3,54.0,5,10,1,1400,1:28.0,0,15,9,11,54,2,1,0,0,39.3,478,+2,1.2,7,9,1,1400,1:29.2,0,15,14,12,54,8,6,0,0,40.0,476,-4,2.4,7,12,1,1800,1:59.5,1,13,12,10,54,11,11,7,5,42.3,480,+2,4.0,6,11,1,1800,2:00.2,0,16,2,8,53,8,9,11,10,42.1,478,0,2.3,5,8,0,1600,1:36.4,0,15,2,7,53,3,3,0,0,34.8,478,+12,0.7
ブライティアセルバ,9,2.1,2,4,14,428,-2,1,3,54.0,6,3,0,2000,2:01.4,0,14,12,1,53,2,2,2,1,36.2,430,-2,0.3,6,3,0,2200,2:16.1,0,16,6,1,54,8,8,6,3,35.7,432,+4,0.4,6,2,0,2000,2:03.6,0,16,15,2,54,8,8,7,4,35.9,428,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アイドルズアイ,14,14.4,3,5,3,432,0,1,3,51.0,5,4,0,1800,1:48.3,2,16,3,15,51,2,2,2,0,36.4,432,-14,0.5,3,13,0,1800,1:51.2,0,16,14,10,51,15,14,13,13,36.1,446,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
クロッグダンス,11,45.9,3,6,18,456,+12,1,3,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,1800,1:51.5,0,16,1,9,52,15,14,13,11,35.9,444,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ウインセルリアン,5,6.5,4,7,0,516,0,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
クツワヒメ,16,77.5,4,8,0,424,-2,1,3,54.0,3,11,0,1200,1:11.9,2,16,8,5,53,3,4,0,0,37.6,426,0,1.6,3,2,0,1200,1:09.3,0,16,6,12,53,3,3,0,0,35.6,426,-8,0.5,5,10,1,1300,1:21.6,0,15,1,13,52,10,11,0,0,37.8,434,-4,2.3,6,8,1,1200,1:14.2,0,16,8,14,54,7,7,0,0,39.0,438,-4,1.4,6,16,1,1200,1:16.2,0,16,15,14,54,15,16,0,0,39.4,442,0,3.4
ニシノモエ,4,78.5,5,9,2,412,+4,1,3,51.0,3,13,0,1800,1:50.5,0,16,12,13,51,15,16,15,15,36.0,408,-2,1.8,4,8,0,1800,1:48.9,0,16,15,14,51,9,12,0,0,35.7,410,-2,1.4,3,7,0,1800,1:50.6,0,16,1,13,51,7,7,7,6,36.0,412,-8,0.9,6,15,1,1800,2:00.8,0,16,7,12,54,4,4,4,4,42.3,420,+2,3.2,6,9,0,1800,1:50.7,0,16,13,10,54,10,12,9,10,36.7,418,-10,1.6
ウエスタンランポ,1,14.6,5,10,3,408,0,1,3,53.0,5,6,0,1400,1:21.8,0,16,13,6,53,14,14,0,0,34.4,408,+2,0.5,5,3,0,1400,1:22.3,1,17,10,16,53,14,13,0,0,34.4,406,-8,1.1,6,14,0,1800,1:52.9,0,16,11,14,54,16,16,15,15,36.5,414,+4,2.2,5,15,0,1800,1:52.8,0,16,12,14,51,16,16,16,0,34.3,410,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
