馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ダイワスキャンプ,5,5.2,1,1,4,444,+2,2,7,60.0,6,6,-1,2880,3:21.1,-1,10,6,4,60,7,7,5,5,14.0,442,+2,1.8,4,4,-1,2850,3:08.2,-1,13,12,6,60,3,2,3,3,13.2,440,+4,0.5,4,14,1,1200,1:12.1,1,15,2,9,57,13,13,0,0,36.7,436,-4,1.2,6,8,1,1200,1:11.9,0,16,9,4,55,12,14,0,0,36.6,440,0,0.5,5,7,1,1300,1:18.6,1,16,11,5,57,9,8,0,0,35.9,440,+4,1.4
ケイブルグラム,2,2.7,2,2,7,516,-2,2,6,60.0,4,2,-1,2850,3:07.9,-1,13,8,4,60,7,6,3,3,13.2,518,0,0.2,4,9,-1,2850,3:06.3,-1,14,6,2,60,14,14,14,12,13.1,518,+4,2.6,4,4,-1,2890,3:11.1,-1,14,2,3,60,5,4,2,4,13.2,514,-4,0.5,7,5,-1,3000,3:21.2,-1,14,14,3,60,9,8,10,9,13.4,518,-6,1.7,6,11,-1,2880,3:16.0,-1,14,14,5,60,13,13,13,14,13.6,524,+4,4.2
ファイアプルーフ,4,9.9,3,3,2,502,+4,0,4,60.0,9,3,-1,2970,3:23.4,-1,9,9,6,60,7,7,7,5,13.7,498,-4,0.9,6,6,-1,2880,3:13.9,-1,10,3,6,60,6,5,5,5,13.5,502,0,1.4,4,6,-1,2890,3:11.5,-1,14,1,9,59,6,6,7,6,13.3,502,-2,0.9,4,5,-1,2890,3:10.3,-1,14,12,13,59,10,11,11,12,13.2,504,-6,1.1,3,8,-1,2750,3:04.9,-1,13,8,8,59,2,3,7,7,13.4,510,-10,4.5
クロフネプリンセス,11,63.2,3,4,5,428,+8,1,4,58.0,9,9,1,1800,1:56.3,0,9,3,9,52,4,3,5,6,37.5,420,-8,1.5,10,11,1,1700,1:48.6,0,15,11,15,54,6,6,6,8,41.1,428,-2,2.1,10,12,1,1700,1:49.5,0,14,3,13,55,9,7,9,9,40.6,430,+6,3.5,-1,13,1,1600,1:46.8,2,14,12,11,52,5,6,7,11,43.1,424,0,2.9,5,10,1,1600,1:42.3,0,11,11,10,55,3,2,0,0,38.7,424,+4,2.3
スリーコーズライン,13,132.9,4,5,18,458,0,0,3,58.0,5,10,1,1600,1:39.0,3,15,14,9,55,13,13,0,0,36.6,458,-6,1.7,5,9,1,1600,1:40.8,0,16,2,12,53,8,7,0,0,38.4,464,+4,2.2,5,11,1,1300,1:22.9,1,16,6,7,53,5,7,0,0,39.1,460,0,2.2,6,8,1,1200,1:13.6,0,16,15,6,56,8,8,0,0,38.6,460,-2,1.5,8,5,1,1200,1:14.3,1,16,11,5,56,8,7,0,0,37.5,462,-8,1.2
インペリオーソ,9,6.6,4,6,5,480,+4,1,4,58.0,6,9,-1,2880,3:17.9,-1,10,2,2,58,7,7,8,8,13.7,476,+4,5.4,3,5,-1,2750,3:04.7,-1,13,5,2,57,7,6,7,5,13.4,472,+6,2.8,7,3,-1,3000,3:19.4,-1,14,5,3,57,6,6,3,3,13.3,466,+2,0.8,6,6,-1,2880,3:16.3,-1,13,1,3,57,9,8,7,7,13.6,464,+14,3.0,7,2,-1,3000,3:18.7,-1,14,11,6,56,4,4,5,5,13.2,450,-6,0.2
モリトシュン,12,167.7,5,7,9,478,0,0,3,58.0,4,15,0,1000,0:57.3,0,18,17,12,56,0,0,0,0,33.4,478,+2,1.8,3,7,1,1700,1:49.1,2,15,9,9,53,8,7,6,8,39.6,476,-2,2.0,5,8,1,1600,1:39.4,2,16,10,8,56,16,16,0,0,36.6,478,-2,1.9,5,6,1,1400,1:26.9,3,12,1,4,56,9,10,0,0,36.1,480,+4,0.6,5,6,1,1400,1:27.2,0,16,13,14,56,13,13,0,0,37.8,476,+2,1.1
メイショウモウコ,3,5.4,5,8,12,490,+2,0,5,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,1600,1:36.7,1,12,8,8,57,2,2,2,0,36.8,488,0,2.0,7,17,0,1400,1:22.0,1,18,5,5,57,16,17,0,0,35.2,488,-4,1.7,7,2,0,1400,1:21.8,1,17,8,9,57,1,1,0,0,35.2,492,-6,0.3,8,9,0,1200,1:10.2,0,16,7,4,57,16,16,0,0,34.7,498,+6,1.4
モルドレッド,8,12.6,6,9,2,486,+4,0,4,60.0,9,5,-1,2970,3:24.3,-1,9,1,4,60,4,3,3,5,13.8,482,-8,1.8,3,8,-1,2770,3:09.5,-1,9,8,3,60,1,1,1,2,13.7,490,+4,3.0,9,3,-1,2970,3:21.0,-1,10,10,8,60,2,2,2,3,13.5,486,-12,0.8,4,10,-1,2890,3:11.2,-1,14,10,11,59,12,11,9,9,13.2,498,+2,2.5,8,7,-1,2910,3:22.7,-1,14,10,7,59,5,4,3,4,13.9,496,-6,1.8
タニセンジュピター,14,221.5,6,10,35,464,-10,0,5,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,1,1900,2:04.5,1,10,7,10,57,4,4,5,6,40.2,474,+6,5.6,6,11,1,1200,1:13.6,0,16,12,15,56,13,10,0,0,38.0,468,+10,1.4,5,16,1,1300,1:20.7,0,16,5,16,54,10,10,0,0,37.8,458,+4,2.1,3,14,0,1200,1:11.0,0,15,1,15,57,14,15,0,0,35.6,454,-6,2.3
スワーヴポルトス,1,11.6,7,11,6,450,-4,0,4,60.0,1,10,0,1200,1:10.6,0,16,6,16,57,6,5,0,0,35.7,454,+8,0.9,2,5,0,1200,1:09.4,0,12,7,10,57,8,8,0,0,34.5,446,-4,0.6,2,10,0,1200,1:11.0,1,12,11,12,57,12,12,0,0,35.6,450,-2,1.0,2,12,0,1200,1:11.1,1,12,12,8,57,7,9,0,0,35.4,452,+14,1.6,9,10,1,2000,2:08.2,0,11,4,11,56,1,1,1,2,41.1,438,0,1.9
シンティラ,6,24.3,7,12,6,504,+8,0,3,58.0,4,6,1,1800,1:54.7,2,15,14,2,56,4,4,2,2,39.5,496,+4,0.7,4,2,1,1800,1:54.4,0,14,8,3,56,5,5,6,6,37.7,492,0,0.2,3,4,1,1700,1:47.8,1,15,10,5,56,7,8,4,6,38.5,492,-12,1.6,3,4,1,1700,1:47.3,3,13,4,7,55,12,11,8,10,38.2,504,+4,0.9,5,5,1,1600,1:38.4,2,16,4,6,55,15,12,0,0,36.8,500,+8,1.4
クリノエリザベッタ,10,135.7,8,13,3,492,+2,1,4,58.0,-1,7,1,1400,1:31.5,0,12,3,9,54,4,4,4,5,40.5,490,+2,1.3,2,9,1,1700,1:48.9,0,10,6,10,54,5,5,5,7,39.9,488,0,3.0,5,15,0,1600,1:37.2,1,15,2,14,55,4,5,0,0,38.0,488,-8,3.5,4,14,1,1200,1:14.7,0,15,7,15,55,13,13,0,0,38.3,496,+5,2.8,-1,1,1,1600,1:44.4,2,10,4,1,54,1,1,1,0,39.6,491,-3,-0.5
ジャスパーゲラン,7,61.3,8,14,5,486,-2,0,4,60.0,6,9,0,1800,1:48.4,0,10,1,10,54,10,9,10,10,34.2,488,-8,1.3,4,11,-1,2850,3:06.4,-1,14,5,13,60,11,11,10,11,13.1,496,+4,2.7,3,9,-1,2750,3:09.8,-1,13,9,11,60,5,5,7,8,13.8,492,+2,5.6,4,6,-1,2890,3:11.5,-1,10,1,6,59,9,9,8,9,13.3,490,+10,1.7,7,7,-1,3000,3:23.3,-1,14,1,12,59,12,12,12,12,13.6,480,-4,3.8
