馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
グレートデー,12,34.8,1,1,0,498,-6,0,3,56.0,3,10,1,1700,1:49.7,1,15,3,11,56,8,7,7,7,40.8,504,+2,2.5,5,8,1,1300,1:19.4,3,16,13,7,56,9,7,0,0,37.5,502,0,1.3,5,6,1,1300,1:21.3,0,16,11,6,56,9,8,0,0,38.5,502,+8,0.9,5,6,1,1400,1:27.9,0,16,3,10,55,7,4,0,0,39.2,494,+8,1.6,4,6,1,1200,1:12.3,2,15,7,1,55,7,7,0,0,36.7,486,0,1.1
ヘニーオーザ,4,10.4,1,2,2,534,-4,0,3,53.0,9,6,1,1200,1:13.9,0,16,16,4,56,6,6,0,0,36.8,538,+8,0.7,8,4,1,1400,1:26.5,0,16,2,2,56,8,5,0,0,38.1,530,-2,0.7,9,3,1,1200,1:14.5,0,16,15,2,56,5,4,0,0,38.0,532,-2,1.1,9,3,1,1200,1:13.6,1,15,11,3,56,5,5,0,0,36.8,534,-6,0.9,9,4,1,1200,1:14.5,1,16,9,2,56,7,7,0,0,37.8,540,0,0.9
ピュアヒカリ,10,7.4,2,3,3,440,-8,0,3,56.0,5,4,1,1300,1:18.6,3,16,12,8,56,15,14,0,0,35.9,448,+4,0.5,5,10,0,1400,1:22.8,0,18,13,8,56,11,12,0,0,34.4,444,-6,0.9,5,4,1,1300,1:21.8,1,16,16,3,56,7,5,0,0,38.2,450,+26,1.1,7,15,0,1200,1:10.9,0,18,12,4,56,1,2,0,0,36.9,424,-18,2.3,6,6,0,1200,1:09.8,0,16,7,3,55,9,7,0,0,35.4,442,+6,0.3
スコッチフラワー,6,17.5,2,4,1,470,+4,1,3,52.0,3,6,0,1200,1:12.7,3,16,9,7,54,1,2,0,0,37.5,466,+4,0.8,7,8,0,2000,2:02.6,0,16,2,10,54,15,15,15,15,36.2,462,0,1.5,6,6,0,1600,1:36.1,0,16,3,7,54,15,13,12,0,35.5,462,-10,0.7,6,6,0,1200,1:11.0,0,13,5,8,54,12,12,0,0,34.9,472,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
リネンビスケット,16,71.8,3,5,0,444,+8,1,3,51.0,3,13,0,1200,1:11.8,0,16,15,9,53,3,3,0,0,38.3,436,-2,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,1,1200,1:15.5,0,16,1,8,54,6,6,0,0,39.5,438,-2,2.8,6,9,0,1200,1:10.4,0,16,12,13,54,3,4,0,0,36.9,440,0,0.8,4,7,0,1000,0:57.1,0,18,9,7,54,10,0,0,0,33.8,440,0,0.9
リネンアリス,15,121.7,3,6,1,412,-2,1,3,51.0,3,6,1,1150,1:09.4,3,16,11,14,51,3,4,0,0,37.8,414,+14,1.5,6,15,1,1200,1:15.3,1,16,12,13,54,7,9,0,0,40.4,400,+6,3.1,6,6,1,1200,1:14.8,1,16,3,12,54,6,6,0,0,39.7,394,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
カシノブレンド,3,20.2,4,7,2,440,+2,2,3,56.0,5,5,1,1400,1:25.8,2,16,15,6,56,4,4,0,0,37.4,438,-4,0.5,5,4,1,1400,1:26.8,3,12,15,7,56,4,4,0,0,36.8,442,-2,0.5,5,9,1,1300,1:20.7,0,15,2,13,56,10,10,0,0,37.0,444,-4,1.6,10,8,1,1700,1:46.9,3,16,8,13,56,8,8,6,6,39.8,448,0,1.8,5,6,1,1400,1:28.8,1,16,4,10,56,11,12,0,0,37.9,448,0,1.4
ホシフルドヒョウ,2,2.8,4,8,1,488,0,0,3,56.0,3,2,1,1150,1:08.2,3,16,2,5,56,2,2,0,0,36.9,488,+2,0.3,5,8,1,1400,1:27.3,0,16,9,9,55,2,2,0,0,38.9,486,-2,1.2,3,9,1,1700,1:50.3,2,15,2,11,55,1,1,2,3,42.5,488,-6,3.2,5,14,1,1400,1:30.7,0,16,4,7,55,5,5,0,0,41.4,494,+4,3.8,6,13,0,1800,1:51.9,2,14,3,11,54,1,1,1,1,37.9,490,0,2.5
マイネルナイペス,1,3.6,5,9,2,462,0,0,3,56.0,5,5,1,1400,1:26.6,0,16,1,8,56,7,7,0,0,38.1,462,0,1.0,5,4,1,1400,1:24.6,2,16,15,4,56,4,4,0,0,37.2,462,+6,0.4,4,3,1,1200,1:13.6,0,15,3,2,56,9,5,0,0,37.8,456,+8,0.7,4,2,1,1200,1:11.8,1,14,15,4,56,5,5,0,0,36.9,448,-2,0.2,6,6,1,1200,1:13.7,1,16,6,3,56,11,10,0,0,37.6,450,-2,1.0
ゼネラルヴィント,7,11.2,5,10,0,516,0,0,3,56.0,3,3,1,1150,1:09.4,1,16,13,8,56,2,2,0,0,38.0,516,+6,0.9,4,7,1,1200,1:13.8,0,15,12,7,56,7,7,0,0,38.3,510,+6,1.8,3,3,1,1150,1:11.5,1,16,9,3,56,2,2,0,0,38.3,504,-8,0.7,6,4,1,1200,1:13.7,1,16,13,3,56,2,2,0,0,39.5,512,+8,1.6,6,6,1,1200,1:13.0,1,16,4,3,56,4,3,0,0,38.3,504,-4,1.0
