馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
マックスブロケイド,7,54.2,1,1,0,422,0,1,3,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
シャンデリアムーン,1,12.1,1,2,12,462,+14,1,3,53.0,6,7,1,1200,73.9,0,15,7,6,54,5,6,0,0,39.0,448,-10,0.5,6,6,1,1200,74.1,0,16,10,7,53,12,13,0,0,38.9,458,+6,1.8,5,7,0,1400,84.6,1,17,6,5,54,15,15,0,0,34.2,452,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
チャナ,15,16.2,2,3,15,446,-4,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,1200,74.3,0,16,6,6,54,3,4,0,0,39.4,450,0,2.7,6,3,1,1200,73.6,0,16,16,3,54,3,2,0,0,38.3,450,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
キーチケット,14,104.5,2,4,0,522,0,1,3,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ファーマパール,11,119.8,3,5,33,418,-6,1,3,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,1200,72.3,1,17,4,12,51,4,4,0,0,36.5,424,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アルバリズム,中止,5.5,3,6,16,504,-6,1,3,51.0,9,14,1,1400,86.8,1,16,11,4,54,3,2,0,0,39.3,510,+4,1.8,9,10,0,1600,96.1,0,12,11,3,54,1,1,0,0,35.9,506,-8,1.5,8,7,0,1600,96.9,0,18,14,6,54,10,10,0,0,34.8,514,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
マロンクルール,10,107.7,4,7,11,400,-4,1,3,51.0,5,11,1,1400,90.7,0,16,14,11,54,3,3,0,0,39.1,404,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
マシンガントーク,12,293.9,4,8,26,392,+20,1,3,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,1000,58.1,0,18,3,13,53,15,0,0,0,34.2,372,-8,1.9,4,14,0,1000,58.2,0,18,5,15,54,14,0,0,0,34.3,380,-12,1.6,3,11,0,1200,73.0,0,15,5,13,51,4,6,0,0,37.6,392,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
サンアマリロ,13,272.6,5,9,0,384,0,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
トーセンバイオ,2,11.7,5,10,12,440,-18,1,3,54.0,6,12,0,1600,97.6,0,16,6,2,54,2,2,1,0,38.9,458,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
