馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ダークロード,7,9.7,1,1,1,518,+2,0,3,56.0,4,6,1,1800,1:56.8,0,14,12,3,56,10,10,9,8,40.6,516,0,1.5,4,5,1,1800,1:55.7,0,12,9,4,55,9,9,8,8,38.9,516,-4,1.9,5,5,1,1600,1:37.8,3,15,1,4,55,11,11,0,0,35.6,520,-12,0.5,5,2,1,1600,1:40.5,0,16,12,12,55,8,8,0,0,37.2,532,+4,0.5,6,14,1,1800,2:04.0,0,16,15,6,54,15,15,13,14,43.5,528,0,7.7
ジューンハルジオン,2,3.4,2,2,1,446,+2,1,3,54.0,1,5,1,1700,1:45.7,0,14,11,3,51,4,4,4,3,38.3,444,-8,1.0,2,2,1,1700,1:47.2,2,10,4,3,51,3,2,2,2,38.5,452,+10,0.0,2,2,1,1700,1:47.8,2,14,13,5,53,3,2,2,1,40.3,442,+6,0.2,8,7,1,1400,1:27.0,1,16,5,6,51,6,6,0,0,39.4,436,-6,1.8,3,4,1,1700,1:49.8,1,15,9,6,52,3,3,4,6,40.8,442,+4,1.0
ショウナンアリババ,10,42.2,3,3,5,474,+18,0,3,55.0,-1,3,1,1700,1:52.1,0,8,7,3,56,4,4,4,3,41.1,456,-12,1.2,2,8,1,1700,1:48.0,0,14,14,4,56,14,14,11,8,39.5,468,+4,1.7,9,6,1,1800,1:53.4,3,16,1,9,56,15,15,11,8,38.0,464,-2,1.2,9,16,0,2200,2:18.1,0,18,2,5,56,16,17,16,16,37.9,466,-4,2.5,9,6,1,1800,1:57.6,1,15,13,8,56,7,5,4,7,39.9,470,-4,1.0
ハーモニーソード,8,181.3,3,4,2,526,+4,0,3,56.0,1,9,1,1000,1:00.8,0,10,3,8,56,9,9,0,0,36.4,522,-2,2.1,5,15,1,1400,1:29.9,0,16,6,8,56,5,5,0,0,39.5,524,0,3.0,6,9,1,1200,1:13.6,0,16,3,6,56,12,11,0,0,37.9,524,+2,1.0,6,15,0,1600,1:38.0,0,16,16,11,56,7,2,2,0,39.3,522,+2,2.6,5,12,0,1600,1:38.1,0,18,10,9,55,12,13,0,0,34.8,520,0,1.4
ウインゴライアス,6,21.8,4,5,2,540,+2,0,3,56.0,1,7,1,1700,1:48.2,0,9,2,3,56,3,4,6,6,40.1,538,+2,2.3,-1,4,1,1600,1:39.6,0,12,1,3,56,4,2,0,0,39.3,536,0,2.0,5,8,1,1600,1:40.3,0,16,8,6,56,10,10,0,0,38.5,536,+4,0.7,6,16,1,1800,2:00.2,0,16,15,4,55,2,3,6,8,42.8,532,+4,3.6,5,7,1,1600,1:41.4,0,16,6,7,55,13,13,0,0,38.5,528,+4,1.7
キュートアクトレス,11,68.5,4,6,2,404,-2,1,3,54.0,1,10,0,1500,1:30.2,0,13,4,11,54,10,10,10,0,36.0,406,+16,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,2000,2:03.1,0,16,2,14,51,8,9,11,8,37.6,390,-6,1.6,5,8,1,1400,1:29.9,0,16,2,6,54,10,8,0,0,40.0,396,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
グランデラムジー,3,2.6,5,7,1,466,+4,0,3,56.0,1,3,1,1700,1:46.3,0,14,14,2,56,3,3,3,2,38.9,462,-6,0.3,2,2,1,1700,1:47.9,0,12,2,1,56,5,6,1,1,39.0,468,-2,0.2,2,2,1,1700,1:47.3,2,14,14,1,55,6,5,3,3,39.5,470,-4,0.3,2,3,1,1700,1:47.2,0,11,3,2,55,3,3,3,3,38.5,474,-6,0.2,4,6,1,1800,1:55.6,0,14,6,2,56,2,2,2,2,40.4,480,-4,0.8
ボーズキャット,13,249.4,5,8,2,446,0,1,3,54.0,1,11,0,1500,1:30.2,0,13,9,12,51,4,5,6,0,36.4,446,-12,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,1,1800,1:59.3,0,16,10,9,54,1,1,1,2,42.6,458,-12,2.8,9,9,1,1800,1:57.4,0,11,10,6,54,4,4,3,3,41.3,470,+8,2.6,9,6,0,1600,1:37.9,2,9,7,5,54,2,3,0,0,36.9,462,0,2.2
スリーヴリーグ,1,7.1,6,9,2,498,-6,0,3,55.0,1,3,1,1700,1:47.0,0,9,1,2,55,3,2,3,3,39.1,504,+2,1.1,-1,2,1,1200,1:14.5,0,10,9,1,55,6,3,0,0,38.3,502,-4,0.0,2,4,1,1000,1:00.4,0,9,12,3,55,6,7,0,0,36.6,506,-2,1.1,4,4,1,1200,1:12.4,1,14,10,6,55,7,6,0,0,37.3,508,-2,0.8,6,4,1,1200,1:13.1,0,16,7,4,55,7,6,0,0,38.1,510,-4,0.6
オウケンスターマン,12,36.9,6,10,1,478,+4,0,3,56.0,1,14,1,1700,1:49.0,0,14,6,12,56,13,13,8,10,40.9,474,-4,2.4,1,6,1,1700,1:47.8,0,8,3,4,53,2,2,2,2,40.7,478,-2,0.9,2,4,1,1700,1:48.1,0,11,1,6,53,2,2,3,3,38.8,480,+4,0.7,2,11,1,1700,1:50.1,0,14,8,7,56,13,14,13,13,40.4,476,-4,3.0,4,6,1,1800,1:56.7,0,15,15,8,53,3,3,2,2,39.3,480,-8,0.7
トゥモロープラン,14,371.5,7,11,8,414,-2,1,3,54.0,2,10,1,1700,1:50.8,2,10,1,10,54,5,5,10,10,41.9,416,+2,4.9,6,13,1,1200,1:15.3,0,16,8,14,54,13,13,0,0,39.2,414,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
コンシード,9,15.5,7,12,2,462,+8,0,3,56.0,1,4,1,1700,1:47.5,0,8,4,2,56,5,4,4,4,40.3,454,-12,0.6,2,2,1,1700,1:47.5,1,9,1,3,56,3,2,2,2,39.2,466,+2,1.0,2,3,1,1700,1:47.4,0,14,4,10,56,11,10,9,8,39.0,464,-6,1.1,2,9,1,1700,1:49.4,0,14,13,9,56,12,11,11,10,40.1,470,+12,2.3,4,6,1,1800,1:52.7,3,12,12,5,56,6,4,4,4,38.2,458,-4,1.1
サクラパルジファル,4,6.6,8,13,3,514,-8,0,3,56.0,3,3,1,1700,1:48.4,1,15,4,10,56,2,2,3,3,38.1,522,-6,0.5,3,5,1,1700,1:48.6,2,15,2,7,56,3,4,6,4,40.0,528,+2,1.2,5,6,1,1600,1:38.5,2,16,16,5,56,8,9,0,0,37.2,526,+4,1.5,5,11,1,2100,2:18.4,1,13,1,7,56,4,5,8,11,40.6,522,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
タカラチーター,5,120.6,8,14,28,446,-6,0,3,56.0,5,9,1,1300,1:23.4,0,16,8,10,56,13,12,0,0,38.9,452,-4,1.7,6,10,1,1800,1:57.2,0,16,13,11,55,13,14,12,10,40.6,456,+2,2.7,5,12,1,1400,1:30.8,0,14,2,7,55,2,2,0,0,41.4,454,-2,2.5,5,7,1,1600,1:40.6,2,11,6,6,55,7,7,0,0,39.6,456,0,0.9,6,6,1,1800,1:55.1,2,15,8,6,54,9,9,8,7,39.9,456,+2,1.8
