馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ローズプリンスダム,12,12.8,1,1,8,464,-6,0,5,57.0,6,1,1,1800,113.0,0,11,6,3,56,1,1,1,1,37.9,470,-2,-0.3,4,9,1,1800,111.6,1,12,4,1,56,5,6,5,7,37.9,472,+2,0.9,7,3,1,1800,108.3,2,11,2,9,56,3,3,3,3,36.0,470,-2,0.7,5,5,1,1600,95.5,2,13,11,8,56,5,5,0,0,36.8,472,0,0.7,8,9,1,1400,84.4,0,14,8,10,56,9,9,0,0,36.8,472,+6,1.5
リテラルフォース,14,25.3,2,2,8,522,+8,0,5,56.0,6,6,1,1800,114.0,0,11,3,5,56,5,5,5,4,38.5,514,-2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,1,2100,132.9,0,16,4,3,56,6,6,2,2,39.1,516,0,1.7,9,1,1,1800,113.3,0,14,3,2,57,4,4,4,5,35.9,516,-2,-0.1,9,2,1,1800,112.3,0,11,8,3,57,4,4,4,2,37.8,518,+2,0.6
ショーム,10,3.0,2,3,5,490,-2,0,4,56.0,5,2,1,1400,83.5,1,16,9,5,56,12,12,0,0,35.0,492,-2,0.1,3,1,1,1700,104.1,1,13,4,1,57,11,10,10,8,36.2,494,+2,-0.2,5,2,1,1600,97.0,0,15,4,3,57,10,9,0,0,35.8,492,0,0.3,5,10,1,1600,96.5,0,15,9,4,57,11,10,0,0,36.6,492,+8,0.6,9,5,1,1400,83.8,1,16,15,4,57,10,8,0,0,36.2,484,-12,0.1
コスモカナディアン,7,35.6,3,4,3,494,0,0,6,57.0,5,12,1,2100,130.4,2,16,11,4,55,4,4,4,3,38.9,494,-8,2.4,5,3,1,2100,131.6,0,16,15,8,57,4,3,5,4,37.6,502,+4,0.4,5,3,1,2100,128.3,2,16,2,4,55,7,6,6,8,36.1,498,0,0.2,9,4,1,2000,126.0,0,16,5,3,55,3,5,4,4,37.4,498,-2,0.3,7,4,1,1800,111.4,0,13,10,6,56,8,8,7,5,36.8,500,+6,1.6
プレスティージオ,2,36.7,3,5,9,480,-2,0,6,56.0,9,7,1,1400,84.4,0,11,6,4,56,3,3,0,0,37.4,482,-2,0.8,10,8,1,1700,105.5,0,15,11,5,55,6,5,4,5,39.8,484,+8,0.9,2,3,1,1700,102.8,1,14,3,12,56,2,2,2,2,37.1,476,-14,0.8,9,3,1,1800,112.6,0,16,4,11,56,1,1,1,1,38.0,490,+12,0.1,3,6,1,1700,105.8,0,15,4,13,56,7,6,5,6,38.0,478,-4,0.7
ビックリシタナモー,9,22.1,4,6,5,498,-14,0,5,56.0,5,7,1,1400,84.2,1,16,1,8,56,14,13,0,0,35.4,512,+8,0.8,9,1,1,1400,83.0,1,13,8,5,57,11,9,0,0,35.6,504,-2,-0.2,10,4,1,1700,105.1,1,11,6,3,55,10,9,8,10,38.2,506,0,0.9,7,2,1,1400,82.5,2,14,1,8,57,13,13,0,0,35.8,506,-2,0.3,5,4,1,1600,95.7,2,14,13,8,54,12,12,0,0,34.8,508,+6,0.7
ジョーダンキング,8,6.5,4,7,6,496,-2,0,6,56.0,9,4,1,2000,123.8,0,14,11,3,55,7,6,7,2,36.6,498,-2,0.3,7,2,1,1800,107.7,2,11,6,2,56,9,9,2,2,35.8,500,+2,0.1,8,6,1,1900,118.7,0,16,9,7,56,9,9,9,10,37.2,498,+6,0.6,6,8,1,1800,112.7,0,16,3,6,55,15,15,10,10,37.3,492,-6,0.4,9,1,1,2000,124.2,1,14,5,1,56,8,8,4,4,37.7,498,-6,-0.8
サノサマー,15,56.0,5,8,3,478,+8,0,5,56.0,5,8,1,2100,129.3,2,16,16,10,54,10,10,7,14,36.9,470,-14,1.3,5,10,1,2100,132.2,0,16,5,6,56,14,14,8,10,37.8,484,+6,1.0,5,1,1,2100,131.0,1,12,6,5,57,10,10,1,1,37.6,478,0,-0.3,5,6,1,2100,132.2,0,12,9,4,57,9,9,5,7,37.9,478,+4,1.5,8,5,1,1900,119.9,0,12,11,2,55,11,11,9,8,36.8,474,-2,0.6
スワーヴアラミス,3,4.8,5,9,8,478,+2,0,4,56.0,9,1,1,1800,110.2,1,9,9,1,57,5,5,4,3,36.0,476,-4,-1.0,1,1,1,1700,103.8,2,14,10,3,58,6,3,2,1,37.9,480,-4,-0.3,2,9,0,2600,162.8,0,11,3,4,56,10,10,11,11,36.2,484,+8,1.1,9,3,1,2000,126.0,0,15,14,2,57,2,2,2,2,38.3,476,+6,0.6,9,2,1,2000,126.5,1,13,7,1,57,4,3,5,7,37.5,470,0,0.8
メイショウエイコウ,13,27.1,6,10,2,450,-8,0,5,56.0,8,1,1,1900,116.4,1,13,11,3,55,10,10,9,8,36.8,458,0,-0.1,8,4,1,1800,111.4,2,9,9,6,57,4,6,4,4,36.8,458,-2,0.5,9,3,1,2000,124.8,0,12,4,4,57,5,5,5,4,38.3,460,+8,1.0,5,6,1,2100,132.2,0,16,2,2,55,3,3,3,3,37.7,452,+4,0.6,6,4,1,1800,113.4,0,16,5,4,57,8,9,8,7,37.4,448,0,0.4
カラクプア,6,67.1,6,11,3,480,+2,2,6,56.0,5,10,1,2100,129.7,2,16,10,12,54,4,5,7,8,37.5,478,-6,1.7,2,7,1,1700,104.4,0,14,10,5,54,7,7,8,8,37.6,484,+2,1.1,5,1,1,2100,131.6,0,16,15,13,55,9,10,10,10,36.4,482,-4,-0.3,8,4,1,1800,112.4,0,16,3,15,55,4,4,4,4,38.2,486,0,0.7,9,11,1,1400,84.7,1,16,13,13,57,14,14,0,0,36.5,486,-6,1.0
マイネルユキツバキ,1,6.5,7,12,4,530,-4,0,4,56.0,8,5,1,1800,109.7,3,16,8,10,56,10,10,7,5,37.7,534,+4,0.6,8,7,1,1900,119.0,0,16,14,10,56,3,3,3,2,38.1,530,+2,0.9,6,1,1,1800,111.8,0,12,5,1,57,1,1,1,1,36.7,528,0,-0.2,6,2,1,1800,113.1,0,16,10,5,57,3,3,2,2,37.6,528,0,0.1,6,1,1,1800,113.5,0,15,10,3,56,4,4,4,4,38.5,528,+2,-0.1
クルークハイト,4,19.8,7,13,4,470,-2,1,5,54.0,8,8,1,1800,110.1,3,16,13,9,54,5,5,5,3,38.4,472,-4,1.0,10,1,1,1700,104.2,1,11,3,4,52,4,3,3,3,37.8,476,-2,-0.7,10,1,1,1700,106.3,0,10,5,3,55,3,3,3,3,36.7,478,+2,0.0,3,4,1,1700,104.7,3,9,2,6,55,4,3,3,4,38.2,476,+16,1.6,9,6,1,1800,113.6,0,16,8,13,55,5,5,6,5,37.8,460,-2,0.6
ノーヴァレンダ,5,19.9,8,14,1,524,0,0,3,54.0,8,14,1,1800,112.8,0,16,13,11,54,6,6,9,11,40.4,524,-3,3.7,-1,3,1,2100,136.1,0,9,6,5,52,2,2,2,1,39.3,527,-3,0.2,5,9,1,1600,96.8,2,13,14,5,56,5,5,0,0,37.9,530,+2,1.3,6,5,1,1800,114.6,0,8,3,2,57,3,3,4,3,39.1,528,+2,1.4,-1,1,1,1600,102.8,2,14,12,5,55,2,2,1,1,40.0,526,-8,0.0
