馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
イサク,8,12.9,1,1,24,476,+6,0,3,55.0,5,1,0,1800,1:48.7,1,16,16,3,56,9,8,8,0,33.7,470,+4,-0.1,6,3,0,2000,2:02.9,0,16,8,2,56,3,3,2,2,35.7,466,-4,0.1,5,6,0,2400,2:28.0,0,15,14,2,56,5,6,5,6,35.3,470,+2,0.4,6,4,0,2000,2:02.6,0,16,7,2,56,11,10,8,6,35.6,468,+2,0.3,5,2,0,2000,2:01.7,1,10,1,3,55,6,6,5,0,34.0,466,0,0.6
フィデリオグリーン,5,9.6,2,2,2,492,-4,0,3,54.0,6,4,0,2000,2:00.1,0,16,5,6,53,10,10,11,10,34.1,496,+6,0.6,6,4,0,2000,1:59.6,0,9,2,5,54,7,7,7,8,35.7,490,-4,0.5,3,3,0,1800,1:48.5,0,13,2,11,54,8,8,8,9,34.3,494,-4,0.1,6,12,0,1800,1:48.8,0,16,16,16,56,8,8,8,8,35.8,498,-4,1.0,6,9,0,2200,2:14.3,0,11,7,9,56,4,5,5,8,38.0,502,-2,1.8
ドリームマジック,7,80.2,3,3,2,476,+2,1,5,55.0,6,15,0,2000,2:01.8,0,16,12,12,55,10,10,11,12,35.8,474,+4,2.3,5,6,0,2000,2:00.4,0,11,5,4,55,5,6,7,0,34.3,470,+2,0.2,5,9,0,1800,1:49.6,0,13,10,3,55,11,11,12,0,33.1,468,+2,0.9,6,4,0,2200,2:14.5,0,16,15,12,55,13,13,14,13,36.1,466,-4,0.4,5,6,0,2400,2:27.4,0,9,6,6,55,3,3,3,3,35.0,470,+4,0.7
トップオブメジャー,1,3.9,4,4,1,486,-4,0,3,55.0,8,2,0,1600,1:34.9,0,15,13,6,55,4,5,0,0,34.1,490,+6,0.1,8,1,0,1400,1:21.4,0,17,10,2,56,5,5,0,0,34.3,484,-4,-0.2,9,2,0,1400,1:22.7,0,18,10,3,56,5,4,0,0,34.8,488,-2,0.1,8,3,0,1600,1:37.5,0,15,7,2,56,5,5,0,0,37.0,490,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ラストヌードル,4,10.5,4,5,36,490,0,0,3,55.0,5,10,0,2400,2:27.3,0,10,1,3,56,10,10,9,8,34.3,490,-14,1.4,6,6,0,2000,2:03.2,0,12,4,1,56,10,11,10,11,34.8,504,+8,0.8,5,1,0,1800,1:49.9,1,15,13,2,55,11,9,9,0,33.5,496,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
リーゼントシャルフ,11,274.8,5,6,4,482,-2,0,5,57.0,6,14,0,1200,1:09.3,2,16,8,16,57,10,8,0,0,34.9,484,+12,0.9,6,12,1,1200,1:13.9,0,16,4,9,57,4,4,0,0,38.2,472,-10,1.7,10,15,0,1200,1:09.3,0,18,18,18,57,16,15,0,0,34.7,482,+4,1.0,5,14,0,1600,1:35.8,0,16,8,14,57,12,7,0,0,35.4,478,-2,1.5,3,13,0,2000,2:02.5,0,16,8,14,57,16,16,12,16,35.5,480,-4,1.0
クロムウェル,12,541.2,5,7,0,430,-2,0,3,54.0,5,9,1,1600,1:40.1,1,10,9,10,52,8,9,0,0,39.1,432,+2,2.4,6,13,1,1200,1:13.0,0,16,10,13,55,10,9,0,0,37.5,430,-6,1.9,6,12,0,1600,1:35.5,0,15,10,14,52,8,10,9,0,34.6,436,+8,1.2,3,11,0,1200,1:11.0,1,14,7,9,54,7,6,0,0,35.4,428,+2,1.1,7,11,0,1200,1:09.9,1,15,12,13,54,14,13,0,0,34.3,426,0,0.8
ピンシェル,2,11.9,6,8,9,516,0,0,3,55.0,4,3,0,2400,2:28.7,0,8,5,4,54,7,7,6,6,33.8,516,-4,0.1,5,11,1,2100,2:11.4,2,16,1,4,54,11,11,14,12,37.0,520,-2,1.7,5,10,0,2400,2:26.1,1,16,8,10,56,8,8,9,9,35.8,522,0,1.1,5,1,0,2400,2:27.6,0,15,11,6,56,3,4,4,3,35.2,522,+4,-0.2,6,6,0,2000,2:03.5,0,18,11,7,55,10,7,9,8,36.1,518,+2,0.7
ドナアトラエンテ,3,1.7,6,9,10,438,-2,1,3,53.0,4,2,0,1800,1:48.2,0,9,8,1,52,6,6,0,0,32.7,440,+2,0.3,5,2,0,1800,1:46.4,0,8,1,1,54,8,8,8,0,33.5,438,+20,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1800,1:51.3,0,8,3,1,54,5,5,0,0,33.7,418,0,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
マイネルエキサイト,9,36.4,7,10,2,482,0,0,3,55.0,6,9,0,2000,2:00.5,0,16,6,10,54,2,2,2,2,35.3,482,+4,1.0,6,5,0,2000,1:59.6,0,9,1,9,54,5,5,5,4,36.0,478,+6,0.5,6,9,0,1800,1:49.8,0,10,9,8,56,1,1,1,1,35.7,472,-6,0.6,6,6,0,2000,2:02.5,0,10,1,7,56,1,2,2,2,37.1,478,+2,1.3,5,8,0,2000,2:01.5,0,8,2,8,56,1,1,1,0,35.6,476,-4,1.6
ブルーアガヴェ,10,78.4,7,11,6,448,+4,0,3,55.0,4,10,0,2000,2:00.7,0,15,2,9,54,15,15,0,0,34.4,444,+4,1.0,5,11,0,1400,1:21.8,0,18,5,3,54,1,1,0,0,34.7,440,-6,0.8,5,5,0,1400,1:21.5,0,14,14,1,56,2,2,0,0,34.4,446,+2,0.5,6,4,0,1600,1:35.2,0,15,3,3,56,1,1,1,0,36.0,444,0,0.7,6,1,0,1600,1:35.5,0,15,3,3,56,8,6,4,0,35.3,444,+4,-0.1
テーオーアマゾン,6,59.9,8,12,2,480,-4,0,3,55.0,9,11,0,1400,1:21.4,0,18,4,12,55,13,13,0,0,34.5,484,+4,0.9,7,1,0,1400,1:22.5,0,18,9,4,55,8,8,0,0,35.2,480,-2,-0.2,7,4,0,1400,1:22.3,0,16,4,4,55,2,2,0,0,35.0,482,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
