馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
イルーシヴゴールド,6,3.2,1,1,8,488,+4,1,4,55.0,10,2,0,2000,1:59.7,0,11,9,3,55,1,1,1,1,35.3,484,+2,0.3,10,4,0,2000,1:59.4,0,11,1,4,55,3,3,4,6,35.6,482,+6,0.1,9,4,0,1800,1:46.7,0,14,10,8,55,8,8,0,0,34.9,476,0,1.1,7,9,0,1600,1:35.6,0,14,11,5,55,11,11,12,0,34.0,476,+8,0.5,8,4,0,1600,1:35.1,0,16,11,5,55,8,7,0,0,34.9,468,-13,0.5
ブルースカイハーツ,7,5.6,2,2,7,438,0,0,5,57.0,4,3,0,2200,2:16.1,0,11,1,2,57,4,4,3,5,35.8,438,-10,0.1,4,3,0,2200,2:14.0,0,10,10,2,57,5,5,4,4,36.0,448,-4,0.5,4,2,0,2200,2:15.0,0,9,4,4,57,7,7,3,4,35.2,452,+2,0.0,6,3,0,2000,2:03.1,0,10,3,5,57,4,5,6,4,35.5,450,+10,0.7,7,3,0,2000,2:01.5,0,13,3,8,56,7,7,10,10,34.9,440,-12,0.3
ワタシヲマッテル,8,29.7,3,3,1,464,-2,1,4,55.0,4,7,0,2200,2:15.6,0,10,2,8,55,4,4,4,5,35.3,466,-2,0.8,10,6,0,2000,2:01.3,0,13,6,4,55,5,5,4,3,35.5,468,-4,0.4,10,8,0,2000,2:01.0,0,11,8,6,55,4,2,2,6,36.5,472,+10,1.6,10,2,0,2000,2:00.3,0,13,2,12,55,6,6,6,7,35.8,462,-4,0.2,3,8,0,2600,2:45.1,2,14,9,10,55,12,12,9,10,39.1,466,+4,2.3
レッドリュンヌ,9,29.8,4,4,1,434,-6,1,6,55.0,4,4,0,2200,2:15.3,0,10,3,10,55,6,6,8,8,34.7,440,+10,0.5,3,8,0,2000,2:03.6,1,13,12,13,55,11,11,11,11,37.5,430,+2,1.9,-1,2,1,1400,1:33.9,0,10,4,1,54,3,3,3,1,41.4,428,-4,0.3,-1,8,1,1400,1:31.6,3,10,10,8,54,8,8,8,8,40.4,432,+4,2.9,-1,4,1,1400,1:33.0,2,9,8,2,54,6,7,6,4,39.4,428,0,0.0
イクヨロブロイ,11,33.0,5,5,7,476,+4,0,4,57.0,1,10,1,1700,1:46.5,2,11,9,11,57,11,11,8,8,38.7,472,-2,1.6,1,6,0,2600,2:43.2,0,9,5,8,57,7,7,8,8,36.0,474,-4,1.6,2,5,1,2400,2:38.5,0,10,2,7,57,6,7,7,6,37.1,478,+2,0.9,2,9,0,2600,2:42.7,1,11,8,11,57,11,11,9,9,37.4,476,-6,0.6,2,5,0,2600,2:43.4,0,8,4,6,57,5,5,6,7,35.5,482,+8,0.2
クラウンマグマ,10,271.0,6,6,2,450,-8,2,6,57.0,6,14,0,2000,2:01.8,0,16,13,16,57,16,16,16,16,35.0,458,+2,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,2000,2:03.8,0,14,4,13,57,12,11,10,9,37.4,456,+10,1.8,7,13,0,2200,2:15.0,0,18,2,17,57,15,15,16,15,35.2,446,-14,1.4,3,12,0,1800,1:50.0,0,16,5,16,57,12,12,12,11,36.2,460,-6,1.3
ロードブレス,3,26.6,6,7,1,500,-2,0,3,54.0,4,9,0,2000,2:01.5,0,15,13,9,55,13,13,0,0,34.3,502,0,0.8,9,9,0,2400,2:28.0,0,9,7,3,54,2,2,2,2,37.4,502,+6,1.8,9,8,0,2400,2:31.2,1,11,1,9,53,4,4,6,8,38.4,496,0,1.7,5,7,0,2400,2:26.5,0,9,2,6,56,9,9,9,9,33.9,496,0,1.0,4,1,0,2200,2:16.6,2,11,2,8,56,10,8,7,7,36.9,496,-4,-0.1
ヘブンリーデイズ,4,3.4,7,8,5,452,-2,0,4,57.0,9,3,0,2000,1:58.9,0,10,4,2,56,5,4,3,3,35.9,454,+6,0.2,10,2,0,2000,2:00.9,0,13,2,2,57,2,2,1,1,35.4,448,-2,0.0,4,2,0,2200,2:13.5,0,10,5,4,57,3,3,4,4,35.5,450,+2,0.0,7,3,0,2000,2:03.8,2,11,5,4,57,4,3,4,3,35.5,448,0,0.6,4,4,0,2200,2:15.5,0,9,8,2,57,3,3,1,1,35.9,448,+4,0.5
ダークナイトムーン,2,18.1,7,9,12,464,-12,2,4,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,2600,2:43.3,0,10,4,6,57,5,6,8,9,36.3,476,+4,0.9,2,5,0,2600,2:42.3,1,11,1,7,57,7,7,4,3,37.3,472,+4,0.2,2,5,0,2000,2:03.1,1,9,6,6,57,7,7,7,5,34.8,468,-14,0.4,8,10,1,1800,1:55.9,0,16,15,6,56,16,16,15,14,39.4,482,+2,2.3
サンアップルトン,1,6.4,8,10,9,466,+2,0,3,54.0,1,7,0,2000,2:03.5,1,10,10,3,54,9,9,7,7,36.4,464,-12,1.3,2,7,0,2600,2:43.6,0,8,1,2,53,5,5,3,3,36.0,476,+20,0.4,6,2,0,2200,2:12.6,0,11,2,4,56,8,8,8,5,36.2,456,-2,0.1,5,3,0,2400,2:26.5,0,10,8,10,56,2,2,2,3,34.1,458,-6,0.6,6,1,0,2200,2:16.2,0,16,2,6,56,4,2,5,4,35.7,464,-4,-0.2
