馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
アイルチャーム,1,5.3,1,1,7,452,0,1,3,52.0,4,2,0,1000,0:55.3,0,16,5,5,54,0,0,0,0,33.2,452,-2,0.1,3,5,0,1200,1:09.6,0,15,13,12,54,2,2,0,0,36.3,454,+2,0.4,8,8,1,1400,1:28.1,1,9,3,8,52,4,6,0,0,40.8,452,+2,1.9,6,1,1,1200,1:13.6,0,16,12,7,53,2,2,0,0,38.2,450,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
バルトフォンテン,4,7.9,1,2,5,504,-4,0,4,57.0,5,8,0,1600,1:33.9,0,16,1,1,57,3,3,0,0,36.0,508,-2,1.3,5,2,0,1600,1:35.4,1,11,9,2,57,3,4,0,0,33.6,510,0,0.0,6,2,0,1600,1:34.3,0,14,13,6,57,6,3,3,0,35.6,510,+4,0.2,7,3,0,1400,1:21.8,0,17,7,8,57,5,5,0,0,34.1,506,+6,0.1,5,13,1,1400,1:27.9,0,16,10,2,56,6,6,0,0,38.8,500,+2,2.3
フクノクオリア,15,79.3,2,3,6,504,0,2,5,57.0,5,14,1,1400,1:28.3,0,16,7,9,57,16,16,0,0,38.0,504,+6,2.0,7,13,1,1400,1:26.3,0,16,4,16,57,9,9,0,0,38.0,498,-8,1.2,6,16,0,1200,1:10.5,1,16,11,15,57,16,14,0,0,35.3,506,-4,1.6,5,11,0,1400,1:22.5,0,16,11,15,57,15,15,0,0,33.8,510,-2,0.8,6,15,1,1800,1:56.8,0,16,7,15,56,16,15,16,16,39.1,512,+4,3.1
ベルペスカ,9,48.5,2,4,11,484,+10,1,4,55.0,3,14,0,1200,1:10.6,0,16,8,12,55,7,6,0,0,36.1,474,0,1.1,7,7,0,1400,1:22.3,0,17,16,17,55,10,10,0,0,34.3,474,+2,0.6,-1,1,1,1000,1:01.6,1,12,11,1,53,3,2,0,0,37.3,472,-2,-0.1,-1,1,1,1200,1:14.3,2,9,5,1,53,3,2,0,0,37.5,474,-8,-0.1,-1,1,1,1200,1:15.5,1,10,7,1,53,3,3,0,0,39.9,482,+22,-0.7
マイネルアルケミー,7,4.3,3,5,9,462,-10,0,3,54.0,4,6,0,1200,1:10.6,2,16,10,1,56,6,6,0,0,35.6,472,0,0.6,3,2,0,1200,1:09.2,0,15,15,1,56,6,5,0,0,35.4,472,+10,0.0,6,3,0,1200,1:08.9,0,14,12,2,55,3,3,0,0,35.1,462,0,0.4,6,2,0,1200,1:09.3,0,15,12,3,55,2,2,0,0,35.8,462,+4,0.1,3,3,0,1200,1:10.5,0,16,16,10,55,4,2,0,0,36.2,458,+2,0.0
シェヴェルニー,10,234.1,3,6,6,438,-4,1,6,55.0,5,9,0,1400,1:21.5,0,18,9,18,55,7,8,0,0,34.4,442,+6,1.0,4,15,0,1200,1:10.1,0,16,5,16,55,6,6,0,0,35.4,436,-2,1.1,10,10,1,1000,0:59.5,1,14,4,14,55,11,11,0,0,35.9,438,-4,1.3,10,11,1,1000,1:00.4,1,14,10,14,55,9,9,0,0,36.6,442,-4,1.4,7,17,0,1200,1:11.1,0,18,16,17,55,11,11,0,0,35.4,446,+6,2.3
シャインサンデー,2,3.1,4,7,9,420,0,1,5,55.0,4,3,0,1200,1:09.9,0,14,7,1,55,2,2,0,0,34.9,420,-2,0.2,3,2,0,1200,1:09.5,0,16,1,2,55,4,2,0,0,35.2,422,+2,0.0,7,3,0,1200,1:09.3,0,18,14,2,55,7,5,0,0,35.0,420,-2,0.2,7,2,0,1200,1:09.1,0,18,9,6,55,6,5,0,0,34.1,422,+6,0.1,3,3,0,1200,1:09.1,0,16,12,3,55,7,7,0,0,34.7,416,-6,0.3
アーザムブルー,6,12.7,4,8,3,470,-2,0,5,57.0,5,5,0,1600,1:34.2,0,12,1,4,57,6,6,0,0,34.2,472,+4,0.4,6,4,0,1600,1:34.4,0,14,7,9,57,14,13,12,0,34.8,468,+6,0.3,7,6,0,1600,1:34.9,0,16,5,7,57,10,11,8,0,35.2,462,-2,0.7,6,5,0,1600,1:34.8,0,16,13,10,57,16,16,14,0,34.3,464,+2,0.5,4,9,0,2000,2:01.7,2,11,2,4,57,6,7,0,0,37.1,462,-6,2.2
ケンブリッジビット,16,209.1,5,9,27,476,+15,1,4,55.0,-1,4,1,900,0:55.7,1,12,6,6,54,6,6,0,0,37.5,461,-10,1.2,-1,5,1,1000,1:02.5,3,7,3,5,54,4,4,0,0,38.5,471,+1,0.7,-1,1,1,1200,1:16.8,1,12,5,6,54,3,3,3,0,40.3,470,+6,-0.2,-1,7,1,900,0:56.2,0,8,4,5,54,8,8,0,0,37.5,464,+2,0.5,-1,10,1,1200,1:19.0,1,11,11,4,54,3,3,7,0,42.5,462,-11,3.8
プリンシアブラスカ,13,65.9,5,10,7,434,-2,1,4,55.0,4,15,1,1200,1:14.6,0,15,5,11,55,2,2,0,0,40.0,436,+4,2.3,10,9,1,1000,0:59.0,3,14,11,9,55,7,9,0,0,36.1,432,-2,0.6,10,12,0,1200,1:09.8,1,18,1,6,54,5,5,0,0,36.1,434,0,0.8,-1,1,1,1230,1:20.7,0,8,6,1,55,2,2,2,2,40.0,434,-2,0.0,-1,1,1,1230,1:21.0,0,12,3,1,54,5,4,2,1,40.1,436,+10,-0.2
