マースゴールド,3,5.4,1,1,2,466,-6,0,4,57.0,1,2,1,1700,1700 1,1,14,12,8,57,2,3,2,2,37.3,472,+8,0.1,8,7,1,1800,1800 1,0,13,8,4,57,7,8,8,8,38.4,464,0,0.8,8,2,1,1800,1800 1,0,12,9,10,57,2,3,4,3,37.9,464,-1,0.9,-1,8,1,1400,1400 1,2,12,2,3,56,8,7,6,7,40.2,465,-1,2.8,8,5,1,1800,1800 1,1,16,14,6,56,10,10,5,4,38.7,466,+4,0.5
ナイルデルタ,6,6.3,2,2,8,490,+12,0,4,54.0,2,6,1,1700,1700 1,0,10,3,1,57,9,9,9,7,37.9,478,-4,1.3,2,4,1,1700,1700 1,2,9,4,4,57,7,7,5,4,36.4,482,-8,1.2,9,3,1,1800,1800 1,1,11,3,1,57,9,9,9,8,36.9,490,+2,0.7,8,2,1,1800,1800 1,0,16,14,4,56,13,13,13,12,37.5,488,-4,0.0,7,4,1,1800,1800 1,0,13,6,2,55,5,5,5,7,38.6,492,-2,0.9
ブラックカード,1,5.0,3,3,0,464,-6,0,5,57.0,1,3,1,1700,1700 1,2,11,10,3,57,5,4,4,5,37.6,470,+2,0.1,2,2,1,1700,1700 1,1,14,5,1,57,3,3,2,2,39.1,468,+2,0.3,2,2,1,1700,1700 1,0,14,4,3,57,2,2,1,1,39.6,466,-2,0.5,2,3,1,1700,1700 1,1,12,5,6,57,7,7,5,3,37.8,468,-6,0.0,8,7,1,1800,1800 1,0,12,6,4,57,8,7,8,8,37.9,474,+8,1.3
シンアンドケン,7,8.9,3,4,2,480,-4,0,4,56.0,1,7,1,1700,1700 1,1,14,7,5,57,12,13,13,10,36.7,484,0,0.5,1,3,1,1700,1700 1,0,10,8,3,57,3,3,3,3,36.8,484,-4,0.3,9,7,1,1800,1800 1,0,16,16,6,57,2,2,3,3,38.8,488,+4,1.3,9,2,1,1800,1800 1,0,16,8,14,57,2,2,2,2,38.1,484,+4,0.0,4,8,1,1800,1800 1,3,12,12,4,54,11,11,11,9,37.6,480,-2,1.9
テーオーポシブル,8,3.6,4,5,0,456,-4,0,3,54.0,1,4,1,1700,1700 1,2,11,8,2,54,8,8,10,8,37.1,460,+6,0.1,1,1,1,1700,1700 1,3,14,10,4,56,3,3,2,2,35.4,454,-10,-0.1,9,4,1,1800,1800 1,1,14,7,3,56,2,2,2,2,39.1,464,+10,0.9,9,3,1,1800,1800 1,1,13,10,1,55,8,9,6,4,37.5,454,+2,0.7,9,2,1,1800,1800 1,1,9,3,2,55,4,3,5,3,38.2,452,+2,0.1
シンゼンストロング,11,40.7,4,6,6,512,+6,0,3,54.0,2,10,1,1700,1700 1,1,12,9,5,54,5,6,6,7,39.2,506,+4,1.7,2,1,1,1700,1700 1,0,14,9,2,56,7,7,6,4,38.2,502,+2,0.0,2,2,1,1700,1700 1,0,11,8,4,56,6,5,5,5,38.3,500,+4,0.2,8,8,1,1800,1800 1,1,12,12,1,56,3,3,3,4,41.7,496,+2,3.1,8,4,1,1800,1800 1,0,16,10,6,56,8,8,6,5,38.5,494,-16,0.4
キングスクロス,4,12.9,5,7,1,464,-6,0,4,57.0,1,4,1,1700,1700 1,1,14,4,4,57,8,9,8,6,36.6,470,-2,0.7,1,4,1,1700,1700 1,0,12,10,7,57,11,10,7,8,37.9,472,-4,1.4,2,6,1,1700,1700 1,1,14,12,6,57,12,11,9,8,38.5,476,+8,0.8,9,8,1,1400,1400 1,1,16,1,4,57,5,7,0,0,37.9,468,+2,1.1,9,2,1,1400,1400 1,1,16,12,4,57,8,8,0,0,37.6,466,0,0.1
バンクショット,5,15.9,5,8,1,466,-2,0,3,54.0,1,8,1,1700,1700 1,1,14,3,1,51,1,1,1,2,40.6,468,+10,1.4,2,1,1,1700,1700 1,1,9,4,1,53,1,1,1,1,39.7,458,-4,-1.0,2,2,1,1700,1700 1,1,14,1,1,56,1,1,1,1,39.1,462,+2,0.7,3,2,1,1700,1700 1,0,15,14,2,54,2,2,1,1,38.9,460,-10,0.2,9,6,0,1600,97.6,1,16,7,8,56,2,2,0,0,35.7,470,-2,0.7
ノーチカルチャート,13,94.6,6,9,7,488,0,0,3,54.0,-1,1,1,1700,1700 1,0,8,5,1,56,3,2,2,1,40.0,488,-4,-1.1,2,10,0,1800,1800 1,1,16,13,4,56,12,14,15,15,36.0,492,-3,1.1,-1,2,1,1400,1400 1,1,10,9,1,56,6,7,5,0,38.8,495,-9,0.0,9,7,1,1800,1800 1,1,16,5,7,56,2,2,2,2,40.3,504,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
フクノワイルド,2,10.9,6,10,1,478,+6,0,3,54.0,1,5,1,1700,1700 1,1,14,5,3,54,4,4,7,6,37.0,472,-8,1.0,1,5,1,1700,1700 1,0,12,4,2,54,2,1,1,1,40.3,480,-2,1.8,4,6,1,1800,1800 1,0,13,6,13,56,1,1,1,1,39.6,482,+2,0.7,9,10,1,1800,1800 1,0,13,3,13,53,11,11,13,11,38.6,480,-8,1.7,10,9,1,1700,1700 1,1,16,4,11,56,6,6,8,9,39.7,488,0,2.4
