馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ハルメキ,3,149.2,1,1,5,456,0,1,4,52.0,4,7,1,1200,72.2,1,15,9,14,52,5,5,0,0,37.2,456,-2,1.0,5,7,1,1600,98.6,3,14,6,13,52,10,11,0,0,37.2,458,0,1.3,5,15,1,1400,85.9,2,15,9,11,55,13,12,0,0,36.5,458,+6,1.6,6,7,1,1200,72.4,0,16,8,15,55,15,16,0,0,36.7,452,+8,0.5,9,11,1,1200,73.8,0,16,13,14,55,11,12,0,0,36.9,444,-12,1.5
アースヴィグラス,9,17.6,2,2,9,468,-6,1,5,55.0,3,8,1,1150,69.1,1,15,7,7,55,15,15,0,0,36.2,474,+4,1.2,4,9,1,1200,73.5,0,15,13,5,55,11,10,0,0,37.4,470,+2,1.2,3,10,1,1150,69.9,0,16,8,7,55,13,13,0,0,37.3,468,-2,0.9,6,3,1,1200,72.7,0,16,14,6,55,9,7,0,0,37.2,470,-4,0.4,6,9,1,1200,72.7,1,16,14,4,55,13,12,0,0,36.5,474,0,0.7
スズノフブキ,2,10.0,3,3,1,480,-2,2,5,57.0,6,2,1,1200,70.7,3,13,5,6,57,5,5,0,0,36.7,482,+4,0.1,5,9,1,1400,84.7,2,16,10,12,57,1,1,0,0,36.9,478,0,1.3,5,4,1,1300,77.0,2,15,12,7,57,2,3,0,0,36.0,478,0,0.4,5,3,1,1300,78.5,0,16,4,8,57,1,1,0,0,36.3,478,-10,0.1,6,9,1,1200,72.9,0,15,9,14,57,11,9,0,0,38.0,488,+6,0.9
ナリノメジャー,1,3.2,3,4,1,480,-4,1,5,55.0,6,2,1,1200,70.9,0,13,5,5,55,1,1,0,0,37.1,484,-10,0.2,6,14,1,1200,73.1,0,15,7,5,55,4,5,0,0,38.3,494,+6,1.8,7,6,1,1200,72.7,1,16,16,1,55,2,2,0,0,37.6,488,+2,0.5,7,2,1,1200,72.8,1,13,12,2,55,3,3,0,0,36.9,486,+6,0.1,7,2,1,1200,73.1,0,16,13,9,55,2,2,0,0,36.9,480,+2,0.4
アミュリオン,8,8.9,4,5,2,458,+4,0,3,55.0,6,4,1,1200,71.6,0,16,1,5,55,10,9,0,0,36.0,454,0,0.9,4,7,1,1200,72.4,0,15,15,9,54,8,9,0,0,37.0,454,0,0.7,5,8,1,1400,85.6,1,16,12,9,56,12,12,0,0,36.6,454,-4,1.0,5,4,1,1400,86.5,0,16,13,14,56,11,8,0,0,37.0,458,0,0.4,6,1,1,1200,72.8,0,16,16,2,56,5,5,0,0,37.8,458,-2,-0.1
スフィーダグリーン,11,277.5,4,6,1,556,-2,0,5,57.0,6,13,1,1200,72.9,0,15,3,14,57,7,10,0,0,38.3,558,-14,1.9,4,15,1,1200,73.4,1,15,12,15,57,10,13,0,0,37.8,572,+12,2.2,6,12,1,1200,72.7,1,16,12,14,57,14,14,0,0,37.3,560,+10,1.5,1,14,0,1200,71.3,0,16,14,15,57,12,10,0,0,35.5,550,+13,0.9,-1,2,1,1400,88.6,1,12,9,5,56,5,3,4,0,37.9,537,-2,0.6
ホーカスポーカス,7,13.6,5,7,3,430,+2,0,4,54.0,4,7,1,1200,72.2,1,15,11,1,54,5,6,0,0,37.4,428,-6,0.8,4,4,1,1200,71.4,1,15,13,5,54,3,3,0,0,36.7,434,-6,0.2,5,6,1,1400,84.3,2,16,15,8,54,3,2,0,0,36.3,440,+4,0.9,5,5,1,1400,86.1,0,16,3,2,54,2,1,0,0,37.8,436,+2,0.6,4,2,1,1200,71.8,0,15,11,4,54,5,4,0,0,36.8,434,+6,0.3
ドゥモワゼル,10,38.1,5,8,2,470,+12,1,5,52.0,6,4,1,1200,72.1,0,16,11,8,52,4,3,0,0,37.4,458,-2,0.9,1,8,0,1200,69.8,0,16,14,13,55,9,9,0,0,34.9,460,+2,0.8,1,9,0,1200,69.0,0,11,11,9,54,5,4,0,0,35.0,458,-6,0.5,2,11,0,1200,70.3,0,14,15,10,55,9,9,0,0,35.3,464,-2,0.9,2,6,0,1200,69.5,0,12,4,7,55,6,7,0,0,34.8,466,-2,0.7
イワネコゴシキ,12,39.3,6,9,1,496,0,0,3,54.0,6,5,1,1200,71.7,0,13,4,10,55,11,10,0,0,36.6,496,+5,1.0,-1,1,1,1400,85.6,2,10,4,5,56,4,3,2,0,37.4,491,-1,0.0,5,7,1,1400,87.4,0,15,12,7,56,10,8,0,0,37.8,492,-2,1.2,3,8,1,1700,109.9,2,15,14,7,54,6,8,9,8,41.3,494,-10,2.8,6,7,1,1800,117.3,2,15,14,7,55,3,3,3,3,39.5,504,-6,1.8
ゴムマリ,14,58.6,6,10,16,476,+2,1,4,55.0,5,6,1,1600,98.9,0,16,3,13,54,15,15,0,0,37.3,474,+6,0.9,5,13,1,1600,99.6,0,16,12,10,55,7,6,0,0,37.7,468,-8,1.1,6,7,1,1200,72.5,0,16,14,7,55,12,12,0,0,36.3,476,+4,0.6,6,2,1,1200,73.1,0,16,3,10,55,14,15,0,0,37.0,472,-4,0.2,5,14,1,1400,87.9,0,16,9,11,54,6,8,0,0,38.3,476,+20,1.4
アッシャムス,13,263.4,7,11,1,480,+2,1,3,53.0,6,14,1,1200,73.5,0,14,6,13,53,2,2,0,0,39.7,478,-2,2.1,5,14,1,1600,99.0,2,14,9,10,49,4,4,0,0,38.8,480,-4,2.1,9,9,1,1400,86.6,1,14,9,11,54,11,12,0,0,38.0,484,0,1.2,6,1,1,1200,74.6,0,16,7,1,54,2,2,0,0,38.3,484,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
