馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
デュープロセス,1,1.7,1,1,7,472,0,0,3,56.0,9,1,1,1400,85.6,1,11,7,1,55,5,3,0,0,37.4,472,+6,-1.0,5,2,1,1400,85.3,0,16,6,2,55,3,3,0,0,36.3,466,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ヘニッヒ,7,163.9,2,2,0,478,-4,0,3,56.0,5,11,1,1600,100.8,0,14,11,13,56,5,6,0,0,38.5,482,+20,1.4,5,1,1,1400,87.3,0,15,2,7,55,4,4,0,0,38.2,462,-2,-0.1,5,5,1,1400,87.6,1,16,15,5,55,4,4,0,0,38.3,464,-2,1.0,4,6,1,1200,75.5,2,15,6,10,54,12,12,0,0,38.1,466,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
オールミラージュ,9,521.6,3,3,0,454,+4,0,3,54.0,7,12,1,1400,87.1,0,16,15,16,56,14,14,0,0,39.4,450,+8,2.7,7,1,1,1400,86.9,1,16,7,9,53,4,4,0,0,38.5,442,+2,-0.1,7,4,1,1200,74.2,0,16,3,10,53,11,10,0,0,37.2,440,+2,0.7,5,13,1,1400,88.4,1,16,15,15,55,3,2,0,0,38.8,438,0,1.8,4,11,1,1200,74.0,2,15,8,13,55,5,7,0,0,38.6,438,+2,2.8
パイロテクニクス,3,4.8,4,4,5,506,+10,0,3,56.0,6,4,1,1200,71.4,0,16,5,3,55,5,5,0,0,37.5,496,+2,0.6,3,2,0,1200,70.5,0,16,15,1,55,9,10,0,0,35.7,494,+4,0.0,1,2,0,1200,70.7,0,14,1,1,54,12,12,0,0,35.4,490,-6,0.1,2,1,0,1200,71.4,2,8,2,4,54,5,5,0,0,35.3,496,0,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ヤマチョウヴォイス,10,76.2,5,5,2,444,-8,0,3,56.0,6,11,0,1200,69.8,0,16,11,8,56,3,3,0,0,35.8,452,+8,0.6,6,6,0,1200,69.2,0,14,2,7,55,8,7,0,0,34.9,444,0,0.7,6,1,0,1200,69.5,0,16,11,1,55,2,2,0,0,35.8,444,+2,0.0,5,2,0,1400,82.4,1,18,7,3,55,1,1,0,0,35.2,442,+4,0.2,5,3,0,1400,83.5,0,12,2,7,55,8,8,0,0,34.1,438,+2,0.5
ボストンテソーロ,2,10.1,6,6,6,480,0,1,3,54.0,6,1,1,1200,72.5,0,16,2,1,54,2,2,0,0,38.4,480,+18,-0.6,6,3,1,1200,72.7,1,16,1,1,54,4,3,0,0,38.6,462,-8,0.1,4,7,0,1400,84.9,0,16,4,3,54,10,10,0,0,34.8,470,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
モリノカワセミ,5,83.7,6,7,6,448,-4,1,3,52.0,7,10,1,1400,87.5,1,13,4,11,54,3,3,0,0,39.8,452,-4,1.9,6,9,1,1200,72.5,0,16,1,5,51,6,7,0,0,38.5,456,+4,0.9,5,1,1,1400,85.8,1,16,11,7,51,4,3,0,0,36.5,452,-8,-0.6,5,9,0,1600,97.5,0,18,11,15,54,7,8,0,0,35.2,460,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
スマートセラヴィー,6,5.0,7,8,0,496,-6,0,3,55.0,7,4,1,1400,85.5,0,16,2,4,56,5,5,0,0,39.2,502,-4,1.1,6,3,1,1200,71.3,0,16,8,1,55,5,5,0,0,37.4,506,-4,0.5,8,3,0,1400,83.4,0,12,1,5,55,6,7,0,0,33.3,510,-6,0.0,8,1,1,1200,73.0,0,13,11,1,55,1,1,0,0,37.2,516,0,-1.2,9,2,1,1400,86.4,1,16,7,1,54,2,2,0,0,38.2,516,0,0.1
セイウンコービー,8,84.5,7,9,5,512,-8,0,3,56.0,6,9,1,1200,72.3,0,16,13,15,55,11,11,0,0,37.6,520,+2,1.5,6,9,0,1200,70.7,0,15,3,6,55,5,4,0,0,37.0,518,+2,1.5,5,13,1,1600,101.5,0,14,5,11,55,2,2,0,0,40.1,516,+2,3.2,5,1,1,1300,80.0,0,13,2,1,55,1,1,0,0,37.3,514,-4,-0.6,8,3,1,1400,86.4,0,11,5,3,55,1,1,0,0,38.9,518,+6,0.4
エコロディアマンテ,11,113.1,8,10,5,488,+6,0,3,55.0,6,11,1,1200,72.4,0,16,4,13,54,2,2,0,0,38.7,482,+4,1.6,6,6,1,1200,72.3,0,16,14,6,54,2,3,0,0,38.8,478,0,0.7,3,9,0,1200,70.8,0,16,6,11,55,1,1,0,0,36.8,478,+8,0.3,6,1,1,1200,73.6,0,16,15,1,53,2,2,0,0,38.0,470,0,-0.1,4,2,1,1200,73.5,1,14,7,4,53,2,2,0,0,37.4,470,-4,0.5
ロークアルルージュ,4,8.7,8,11,2,546,-8,0,3,56.0,6,5,1,1800,115.4,0,16,8,7,56,1,1,1,1,40.2,554,+12,1.1,5,6,1,1600,99.3,0,10,5,4,55,9,10,0,0,37.8,542,-2,1.2,1,1,1,1700,105.2,3,13,9,4,54,3,3,3,2,37.7,544,0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
