馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ハルサカエ,10,6.1,1,1,11,490,-8,1,3,52.0,6,1,1,1200,0,0,16,1,3,51,3,3,0,0,37.5,498,+8,0.0,6,1,1,1200,0,1,16,9,3,52,1,1,0,0,37.9,490,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
インバウンド,16,4.0,1,2,11,484,-6,1,3,52.0,9,1,1,1400,0,1,14,13,3,54,3,3,0,0,37.7,490,-2,-0.2,5,1,1,1600,0,1,14,10,3,54,2,2,0,0,37.3,492,-2,-0.1,5,14,0,1400,0,0,18,15,3,54,14,13,0,0,34.9,494,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
グラスルーナ,11,129.2,2,3,7,488,-6,1,4,55.0,6,10,0,1200,0,0,12,5,4,55,7,8,0,0,34.4,494,+2,1.0,6,1,1,1200,0,0,16,13,4,54,5,4,0,0,37.8,492,-2,-0.2,5,9,1,1400,0,0,16,1,4,55,1,1,0,0,38.3,494,+6,0.6,7,7,1,1400,0,0,16,11,4,54,5,5,0,0,39.3,488,-4,1.7,5,14,1,1400,0,0,16,15,4,54,9,11,0,0,39.1,492,+6,2.2
メイショウミライ,1,2.3,2,4,2,488,+6,0,4,57.0,5,2,1,1300,0,0,16,10,4,57,5,4,0,0,36.2,482,-8,0.1,4,2,1,1200,0,1,15,9,4,57,9,8,0,0,35.9,490,+4,0.0,9,8,1,1400,0,0,16,15,4,56,16,16,0,0,36.0,486,+10,0.4,9,4,1,1400,0,0,15,1,4,54,9,9,0,0,35.8,476,-2,0.7,9,7,1,1200,0,1,16,9,4,55,5,5,0,0,37.1,478,-8,0.5
サンタナブルー,5,17.7,3,5,2,474,-10,0,7,57.0,4,1,1,1200,0,0,15,6,7,54,12,11,0,0,35.6,484,+2,-0.4,4,3,1,1200,0,1,15,8,7,54,14,14,0,0,35.4,482,-2,0.2,7,6,1,1200,0,0,16,8,7,57,16,16,0,0,36.4,484,+2,0.5,5,7,1,1300,0,0,16,10,7,56,8,7,0,0,37.3,482,-4,0.8,7,2,1,1400,0,1,11,9,7,56,10,7,0,0,36.9,486,+2,0.2
タイセイストーム,14,35.7,3,6,66,504,+14,0,7,57.0,6,3,1,1800,0,0,13,11,7,57,1,1,1,1,38.0,490,-8,0.2,6,1,1,1800,0,0,16,15,7,57,1,1,1,1,38.5,498,+6,-0.3,4,5,1,1800,0,1,12,4,7,57,2,2,2,2,38.0,492,-4,1.2,4,2,1,1800,0,0,15,10,7,57,1,1,1,1,38.6,496,+4,0.8,4,2,1,1800,0,0,15,15,7,57,1,1,1,1,39.2,492,-10,0.2
カレイドスコープ,6,15.0,4,7,2,484,0,1,4,55.0,5,3,1,1300,0,0,16,9,4,55,8,6,0,0,36.1,484,0,0.2,6,5,1,1200,0,0,16,5,4,55,16,16,0,0,35.9,484,0,0.3,6,3,1,1200,0,0,16,13,4,53,6,7,0,0,36.7,484,0,0.3,6,8,1,1200,0,0,16,8,4,54,13,12,0,0,36.6,484,+14,0.8,4,1,1,1200,0,1,13,8,4,51,10,9,0,0,36.6,470,0,0.0
カネノイロ,15,158.3,4,8,17,482,+4,0,6,57.0,7,10,1,1400,0,1,12,7,6,57,7,7,0,0,38.2,478,+2,2.5,7,14,1,1200,0,0,16,14,6,57,13,14,0,0,37.7,476,+4,2.8,5,16,1,1400,0,0,16,12,6,57,9,9,0,0,39.5,472,-4,3.8,4,10,1,1200,0,1,15,11,6,57,13,13,0,0,36.9,476,-6,1.5,5,12,0,1400,0,0,18,7,6,55,4,5,0,0,35.0,482,-2,1.1
アルベルティーヌ,4,19.2,5,9,8,444,+4,1,4,55.0,6,5,1,1200,0,0,16,7,4,55,4,3,0,0,37.0,440,-2,0.4,6,4,1,1200,0,0,16,7,4,55,10,14,0,0,36.3,442,0,0.5,6,1,1,1200,0,0,16,5,4,54,5,3,0,0,36.4,442,+14,-0.3,6,13,1,1200,0,1,15,14,4,53,8,8,0,0,38.4,428,-6,1.2,4,4,1,1200,0,2,15,14,4,52,6,4,0,0,37.7,434,-10,0.3
スワンボート,13,374.2,5,10,10,486,+10,0,9,57.0,6,11,0,1800,0,0,11,10,9,57,6,6,9,11,37.3,476,+8,2.3,6,15,0,1800,0,0,15,11,9,50,11,12,14,15,37.6,468,-6,4.2,5,9,0,2000,0,0,9,1,9,57,3,6,7,0,37.5,474,-8,3.7,6,7,0,1800,0,0,8,4,9,57,7,6,6,6,36.1,482,0,1.5,6,13,0,2000,0,1,13,8,9,57,3,3,4,12,38.1,482,+6,3.0
フレッシビレ,9,37.3,6,11,8,502,0,1,4,55.0,6,1,1,1200,0,0,16,5,4,55,14,13,0,0,36.4,502,-8,-0.1,6,4,1,1200,0,1,16,6,4,55,15,14,0,0,35.8,510,-2,0.3,5,11,1,1400,0,0,16,9,4,54,1,1,0,0,38.6,512,+10,1.5,5,2,1,1400,0,0,16,12,4,53,6,7,0,0,37.4,502,-2,0.3,5,5,1,1600,0,0,16,16,4,53,12,11,0,0,36.8,504,+4,1.3
トークフレンドリー,3,60.4,6,12,5,486,0,0,4,57.0,5,10,1,1400,0,1,16,2,4,57,8,8,0,0,37.0,486,0,1.1,5,13,1,1400,0,0,14,6,4,57,4,4,0,0,38.1,486,-10,2.1,7,11,1,1400,0,1,12,8,4,57,10,11,0,0,38.1,496,+4,2.6,5,1,1,1400,0,0,16,11,4,56,2,2,0,0,38.0,492,0,-0.1,4,12,1,1800,0,1,15,12,4,54,2,2,4,5,39.6,492,+2,2.5
クーリュ,7,13.2,7,13,32,484,+12,1,5,55.0,5,1,1,1400,0,0,14,14,5,55,5,5,0,0,36.1,472,+4,-0.1,6,2,1,1200,0,1,16,4,5,55,3,3,0,0,36.5,468,-8,0.1,1,2,1,1000,0,1,12,9,5,55,5,5,0,0,35.9,476,+10,0.2,1,2,1,1000,0,2,11,1,5,55,10,8,0,0,33.7,466,0,0.2,5,2,1,1400,0,0,16,13,5,55,2,2,0,0,38.6,466,0,0.0
ティアップサンダー,12,153.9,7,14,20,492,+2,0,7,57.0,6,12,1,1200,0,0,16,14,7,57,14,14,0,0,36.2,490,+1,0.9,-1,2,1,1200,0,1,16,2,7,56,10,9,0,0,37.9,489,+11,0.2,5,12,1,1300,0,1,16,6,7,57,16,16,0,0,35.2,478,+2,0.8,5,9,1,1400,0,2,16,10,7,57,12,13,0,0,35.4,476,-4,0.6,7,1,1,1400,0,1,16,1,7,54,16,16,0,0,35.6,480,-4,-0.4
ミスパイロ,2,17.1,8,15,8,486,-4,1,5,55.0,6,13,1,1200,0,0,16,2,5,55,15,15,0,0,35.9,490,0,1.0,6,6,1,1200,0,0,16,3,5,55,13,13,0,0,36.1,490,+4,0.3,6,2,1,1200,0,0,16,16,5,53,9,9,0,0,36.3,486,-2,0.2,6,3,1,1200,0,0,16,3,5,55,14,12,0,0,36.6,488,+16,0.2,5,13,1,1400,0,0,16,1,5,55,8,9,0,0,36.7,472,+6,1.3
オレノマニラ,8,57.1,8,16,2,432,+2,0,4,57.0,5,1,1,1400,0,0,16,5,4,54,5,4,0,0,36.8,430,-2,-0.2,5,6,1,1400,0,1,16,13,4,57,10,10,0,0,37.0,432,-4,0.4,6,4,1,1200,0,0,15,9,4,57,14,13,0,0,36.2,436,-6,0.5,6,10,1,1200,0,0,16,7,4,57,11,13,0,0,37.7,442,-2,0.9,6,7,1,1200,0,0,16,4,4,56,9,9,0,0,37.7,444,+10,0.8
