馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ボニーソックス,7,44.3,1,1,6,440,+2,1,3,54.0,3,6,1,1700,0,0,15,15,3,54,12,12,9,6,39.3,438,+2,1.9,3,3,1,1700,0,0,15,1,3,54,12,12,6,4,40.3,436,-10,1.4,6,7,1,1800,0,0,16,13,3,54,4,4,3,2,41.5,446,-2,1.9,6,6,0,1600,0,0,15,13,3,52,11,11,10,0,35.0,448,+8,0.4,5,11,0,1800,0,0,16,2,3,53,10,12,13,0,34.6,440,-14,1.4
パロネラ,6,3.6,1,2,10,474,0,1,3,54.0,6,6,0,1800,0,0,16,15,3,54,6,11,5,4,36.3,474,-2,0.9,6,2,0,1600,0,0,16,3,3,54,4,3,2,0,34.5,476,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ファーマダイヤ,16,345.7,2,3,5,436,+10,1,3,51.0,5,16,1,1400,0,1,16,2,3,53,7,15,0,0,41.0,426,0,4.5,6,14,1,1200,0,0,16,9,3,53,15,15,0,0,38.3,426,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ホウオウヒミコ,2,3.3,2,4,3,452,0,1,3,54.0,5,3,0,1600,0,0,17,16,3,54,5,3,0,0,34.2,452,+6,0.2,5,3,0,1800,0,0,11,11,3,54,8,8,8,0,33.0,446,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ヴォアラ,4,21.3,3,5,2,470,+2,1,3,54.0,5,4,0,1600,0,0,18,1,3,54,15,14,0,0,34.2,468,-6,0.5,5,6,0,1400,0,1,18,13,3,54,10,10,0,0,33.9,474,-2,0.3,7,11,0,2000,0,0,16,3,3,52,3,3,5,5,37.6,476,-6,1.9,6,15,1,1800,0,0,16,12,3,54,7,6,5,6,45.8,482,-4,4.8,5,4,0,1600,0,1,18,15,3,54,14,14,0,0,33.5,486,0,0.3
コマノヴァンドール,13,14.6,3,6,3,472,+4,1,3,54.0,5,4,0,1600,0,0,17,6,3,54,3,3,0,0,34.5,468,-4,0.5,5,4,0,1600,0,0,18,15,3,54,4,4,0,0,34.5,472,+2,0.1,6,9,0,2000,0,0,16,5,3,54,5,5,7,6,36.4,470,0,1.1,6,4,0,2000,0,0,16,6,3,54,6,7,7,6,36.7,470,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ルクリリ,12,60.0,4,7,2,444,+6,1,3,53.0,4,5,0,1800,0,0,16,7,3,51,2,2,0,0,35.2,438,+14,0.5,7,6,0,1600,0,0,16,2,3,51,5,6,6,0,35.5,424,-26,0.5,6,6,0,1600,0,0,16,9,3,52,2,2,2,0,37.4,450,+4,1.2,7,4,0,1600,0,0,16,10,3,52,6,6,6,0,36.2,446,+2,0.9,5,7,0,1400,0,0,17,7,3,54,7,6,0,0,33.8,444,0,1.0
ガロシェ,1,4.1,4,8,2,448,0,1,3,53.0,5,2,0,1600,0,0,18,5,3,53,2,2,0,0,34.8,448,0,0.2,6,2,0,1600,0,0,16,4,3,53,2,4,4,0,36.5,448,+2,0.0,6,2,0,1600,0,0,16,13,3,53,9,10,11,0,35.7,446,-2,0.2,6,5,0,1800,0,0,16,10,3,54,9,9,8,7,36.6,448,-4,1.3,5,3,0,1600,0,0,14,5,3,54,3,3,0,0,33.6,452,0,0.6
レコルダーレ,17,165.5,5,9,13,404,-2,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,1800,0,0,16,15,3,54,2,2,2,2,38.0,406,-16,1.7,6,12,0,1600,0,0,16,5,3,54,4,4,4,0,37.7,422,+2,1.7,5,3,0,1600,0,0,18,4,3,54,3,2,0,0,34.5,420,0,0.6,5,6,0,1400,0,0,18,6,3,54,7,9,0,0,34.5,420,0,0.7
モードフランス,15,47.4,5,10,2,454,+20,1,3,54.0,4,3,0,1800,0,0,16,14,3,54,3,3,0,0,34.3,434,+4,0.1,6,8,0,1600,0,0,16,8,3,54,10,10,8,0,36.4,430,-10,1.2,10,6,0,1800,0,0,16,12,3,54,12,12,11,8,36.4,440,-6,0.5,6,10,0,1800,0,0,16,3,3,53,9,10,11,12,36.0,446,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
