馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
アルチレイロ,12,66.2,1,1,9,462,-2,2,5,55.0,4,9,1,1200,1:13.1,0,15,3,12,54,5,6,0,0,37.6,464,+2,1.2,4,5,1,1200,1:13.0,0,15,6,5,57,7,8,0,0,37.0,462,+4,1.1,7,5,1,1200,1:13.6,0,16,1,6,57,5,5,0,0,37.6,458,+2,1.5,5,10,1,1600,1:39.7,0,16,9,12,57,2,1,0,0,39.4,456,+4,1.6,5,13,1,1300,1:20.7,0,16,5,5,57,1,1,0,0,38.5,452,-2,1.7
ゴールドクロス,5,4.1,2,2,10,480,-8,0,4,54.0,5,5,1,1300,1:18.9,0,16,11,1,57,2,2,0,0,36.7,488,+8,0.5,3,2,1,1150,1:08.9,0,14,8,2,57,3,2,0,0,37.5,480,-6,0.0,6,2,1,1200,1:11.6,0,15,15,1,57,3,2,0,0,37.1,486,+4,0.3,6,11,1,1800,1:55.4,1,16,3,2,57,7,7,6,6,39.4,482,-2,1.3,5,2,1,1600,1:39.0,1,16,16,2,57,5,4,0,0,36.0,484,+6,0.0
ニシノフルバンク,13,33.3,2,3,16,494,-6,0,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,1,1200,1:13.4,0,16,9,12,53,15,15,0,0,37.7,500,0,2.1,6,14,1,1200,1:13.2,0,16,13,8,56,4,5,0,0,39.1,500,0,1.7,6,12,1,1200,1:14.1,0,14,2,6,56,2,2,0,0,40.5,500,+10,2.8,6,5,1,1200,1:12.3,0,16,16,10,55,1,1,0,0,39.0,490,+2,0.7
ロジギムレット,6,27.7,3,4,3,460,+6,0,3,54.0,3,10,1,1700,1:46.9,1,15,10,6,54,8,8,4,4,39.0,454,-6,1.1,6,8,1,1200,1:12.3,0,16,14,5,56,6,5,0,0,38.0,460,-2,0.8,5,8,1,1600,1:39.9,0,14,11,6,56,6,5,0,0,39.2,462,+6,1.4,6,1,1,1800,1:57.2,1,14,4,1,55,5,6,7,3,39.9,456,-4,0.0,5,2,1,1600,1:39.9,0,16,3,6,55,9,9,0,0,37.6,460,+4,0.2
オルダージュ,11,5.6,3,5,1,462,-4,0,3,54.0,3,10,1,1150,1:08.8,2,16,2,1,54,1,1,0,0,38.5,466,+2,1.5,5,13,1,1400,1:26.4,1,16,3,3,56,1,1,0,0,39.1,464,-4,1.8,6,2,1,1200,1:11.3,0,16,4,5,56,1,1,0,0,37.3,468,-6,0.0,6,3,1,1200,1:12.0,0,16,3,7,56,2,2,0,0,38.4,474,+2,0.3,6,1,1,1200,1:12.2,1,16,10,1,55,1,1,0,0,38.1,472,+8,-0.2
ワールドイズマイン,3,5.3,4,6,12,450,+4,1,3,49.0,4,1,1,1200,1:11.6,1,14,4,5,51,3,3,0,0,36.9,446,0,-0.2,6,4,1,1200,1:13.3,0,16,5,4,51,4,6,0,0,38.5,446,-8,0.7,6,10,1,1200,1:14.4,0,16,7,4,54,2,3,0,0,39.4,454,+14,1.8,6,11,0,1600,1:38.3,1,16,7,8,54,1,3,3,0,36.1,440,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ジェイケイマッチョ,14,22.8,4,7,8,480,+8,2,4,57.0,5,7,1,1400,1:26.2,0,16,4,11,54,2,2,0,0,37.9,472,+2,0.7,4,4,1,1200,1:12.7,0,15,12,6,54,2,2,0,0,38.2,470,-6,0.7,5,11,1,1400,1:27.1,0,15,8,9,57,3,3,0,0,37.8,476,-6,1.7,5,13,1,1300,1:21.4,0,16,6,10,57,1,1,0,0,39.4,482,0,2.1,5,5,1,1400,1:25.5,1,16,14,3,57,5,5,0,0,36.7,482,+8,0.7
マリノオークション,10,13.5,5,8,3,482,+2,1,3,51.0,3,1,1,1150,1:07.9,3,16,8,9,53,1,1,0,0,36.6,480,-4,-0.3,6,14,1,1800,2:01.0,0,15,11,11,54,2,2,2,3,42.7,484,+2,4.5,6,12,1,1800,1:59.6,0,15,2,9,53,1,1,1,1,42.5,482,0,2.3,6,6,1,1800,1:58.5,1,16,11,9,53,3,3,3,2,40.9,482,+2,1.1,5,11,1,2100,2:20.8,0,15,14,6,53,4,5,5,5,41.8,480,0,3.7
ラブヴィサージュ,15,97.0,5,9,5,458,0,1,3,52.0,5,14,1,1400,1:28.4,3,15,11,14,52,6,11,0,0,40.5,458,+6,4.3,5,1,1,1300,1:20.4,0,16,13,2,53,2,2,0,0,38.4,452,-2,-0.3,5,3,1,1300,1:20.2,0,15,12,3,53,2,2,0,0,37.7,454,+2,0.9,5,2,1,1300,1:20.8,0,16,14,10,53,3,3,0,0,37.4,452,-4,0.0,6,15,1,1800,2:06.4,0,16,10,13,54,15,15,16,16,47.9,456,-4,8.9
アースコレクション,4,17.2,6,10,3,528,+8,0,6,57.0,3,5,1,1150,1:08.2,3,16,16,10,57,11,11,0,0,36.0,520,-6,0.2,5,10,1,1400,1:26.3,1,16,14,6,57,10,10,0,0,38.0,526,-3,1.4,-1,2,1,1400,1:29.9,0,10,5,1,57,3,4,3,0,38.3,529,-1,0.0,6,7,1,1200,1:11.5,0,16,6,10,57,9,8,0,0,36.9,530,+10,0.7,6,4,1,1200,1:11.3,2,16,4,8,57,10,7,0,0,36.3,520,-2,0.4
サマニー,8,14.2,6,11,9,478,+8,2,6,56.0,4,3,1,1200,1:12.3,0,15,12,10,54,9,7,0,0,36.2,470,-8,0.4,4,3,1,1200,1:12.5,0,15,7,7,54,10,8,0,0,37.1,478,0,0.5,3,12,1,1150,1:10.5,0,16,14,10,54,14,14,0,0,37.7,478,+4,1.3,7,5,1,1200,1:13.2,0,16,2,6,54,13,14,0,0,37.0,474,-2,0.5,7,3,1,1200,1:12.4,1,16,1,6,54,9,8,0,0,36.3,476,-2,0.2
ワイルドフォックス,9,11.6,7,12,1,512,0,2,5,57.0,3,3,1,1150,1:07.8,2,16,10,7,57,5,4,0,0,36.8,512,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,1200,1:13.2,0,15,12,1,57,2,2,0,0,37.6,512,-8,1.2,8,7,1,1200,1:12.7,0,16,14,2,57,5,5,0,0,37.6,520,0,1.1,8,3,1,1200,1:12.7,0,16,12,3,57,1,1,0,0,36.9,520,+6,0.1
レンズフルパワー,7,93.2,7,13,13,518,+4,0,7,57.0,5,14,1,1400,1:27.6,0,15,13,11,57,15,15,0,0,36.9,514,+4,2.2,7,15,1,1400,1:26.7,0,16,11,11,57,15,15,0,0,37.7,510,-2,1.6,5,5,1,1400,1:26.2,0,16,4,3,57,15,15,0,0,36.3,512,+4,0.6,5,3,1,1400,1:25.4,0,16,16,7,57,12,13,0,0,36.8,508,+2,0.1,5,2,1,1400,1:24.6,2,14,11,3,57,8,8,0,0,36.0,506,0,0.1
ザベストエバー,2,40.6,8,14,9,464,0,0,5,57.0,4,6,0,1000,0:55.9,0,16,15,3,57,0,0,0,0,33.6,464,0,0.8,4,5,1,1200,1:12.2,0,15,13,5,56,2,2,0,0,37.8,464,-6,0.7,6,10,1,1200,1:12.5,0,16,2,6,57,3,4,0,0,38.0,470,0,1.3,5,8,1,1300,1:20.5,0,16,14,8,57,13,11,0,0,37.3,470,-2,1.2,6,3,1,1200,1:12.3,0,16,16,8,57,5,4,0,0,37.2,472,+12,0.1
ランパク,1,5.2,8,15,2,494,0,0,4,56.0,2,4,1,1700,1:46.2,0,14,12,4,54,10,11,11,6,38.3,494,0,1.0,4,6,1,1200,1:12.3,0,15,4,1,54,10,10,0,0,36.9,494,0,0.8,6,3,1,1200,1:12.1,0,16,10,1,54,10,9,0,0,36.2,494,-2,0.2,5,6,1,1400,1:26.5,0,16,14,2,57,10,9,0,0,36.4,496,+2,0.5,5,4,1,1400,1:26.9,0,16,16,1,56,12,12,0,0,37.0,494,-4,0.4
