馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ユイノコッペパン,9,62.4,1,1,5,432,-8,0,3,56.0,5,8,1,1600,102.5,0,16,9,7,56,8,8,0,0,40.2,440,+16,2.6,5,5,1,1400,89.8,1,16,11,16,55,15,14,0,0,38.6,424,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
サンメドフォード,15,260.7,2,2,1,468,-4,1,3,54.0,6,15,0,1800,110.8,0,16,5,14,54,11,12,12,12,37.2,472,+2,3.4,6,13,0,1800,114.3,0,16,2,16,54,13,14,13,13,37.2,470,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
マヤノハルモニア,13,162.1,2,3,1,412,-6,1,3,51.0,10,9,0,2000,122.4,0,18,9,17,54,16,16,9,10,36.7,418,-4,1.5,10,9,0,2000,124.9,1,12,6,10,54,8,8,9,10,36.5,422,+18,1.7,6,8,0,2000,125.2,0,11,1,5,52,10,10,10,10,35.8,404,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ネオブレイブ,2,19.3,3,4,3,490,-6,0,3,56.0,5,6,1,1300,81.9,2,16,5,6,56,8,7,0,0,37.9,496,+12,1.3,5,6,1,1600,102.0,0,12,10,7,55,1,1,0,0,38.8,484,-6,0.9,5,7,1,1600,101.3,1,16,11,12,55,7,6,0,0,40.1,490,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ペイシャニンフ,8,76.4,3,5,3,482,-6,1,3,51.0,5,16,0,1600,97.2,0,16,8,15,51,16,16,0,0,35.5,488,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ファンタスティック,5,17.2,4,6,5,470,-2,0,3,56.0,5,7,1,2100,138.9,0,15,15,3,56,5,5,7,8,39.6,472,+4,1.8,6,3,1,1800,117.2,0,16,9,12,56,15,15,14,13,39.4,468,0,1.4,5,10,1,1600,101.4,0,16,10,13,55,16,16,0,0,37.9,468,+8,2.2,1,9,0,1800,114.6,0,11,8,6,54,8,9,10,10,36.1,460,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ジェイケイブラック,6,18.8,4,7,8,490,-10,0,3,56.0,6,8,1,1800,118.4,0,16,3,8,56,15,15,14,8,38.9,500,+8,1.0,6,6,0,1800,113.9,0,14,10,10,55,3,3,2,2,36.0,492,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
サンデーレイジ,12,296.7,5,8,2,472,-2,0,3,53.0,5,14,1,1600,103.4,0,16,14,15,56,13,13,0,0,39.5,474,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
マビヨン,11,44.5,5,9,2,466,-2,0,3,56.0,5,13,0,1800,108.2,0,16,7,13,56,16,15,15,0,34.7,468,0,1.7,5,11,0,1800,110.8,0,11,5,5,55,2,2,2,0,36.4,468,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ドンヒューズ,3,1.9,6,10,3,520,+4,0,3,56.0,5,2,1,1600,99.1,0,16,13,5,56,6,5,0,0,38.3,516,+4,0.0,5,4,1,1600,99.6,0,16,5,5,55,3,3,0,0,38.6,512,-6,0.4,5,5,1,1600,101.8,0,12,1,5,55,3,3,0,0,38.3,518,+18,0.7,5,11,0,1600,98.0,0,15,14,6,54,10,10,0,0,35.2,500,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
