バロンキング,10,24.9,1,1,10,430,+16,0,3,55.0,5,7,0,1800,1800 1,0,15,5,9,52,14,11,11,0,33.4,414,+4,0.6,5,7,0,2000,2000 2,1,10,2,6,52,3,3,3,0,35.4,410,+6,1.3,4,7,0,2000,2000 2,2,10,9,7,52,10,10,10,9,35.4,404,-6,0.6,4,13,0,1200,1200 1,0,18,7,11,52,14,14,0,0,35.2,410,+6,1.9,5,13,0,1600,1600 1,0,15,3,10,51,11,12,0,0,36.3,404,0,3.7
ダイシンリカール,14,30.9,1,2,0,492,0,0,3,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
サラミス,2,2.0,2,3,6,480,-6,0,3,56.0,7,2,0,1600,1600 1,0,14,1,5,55,11,10,9,0,34.9,486,-4,0.2,9,10,0,1800,112.1,2,14,3,4,54,13,11,0,0,36.3,490,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
クルシュー,13,192.0,2,4,0,404,0,1,3,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ミラキュラスパワー,11,57.5,3,5,3,436,0,1,3,52.0,6,9,0,1800,1800 1,0,16,13,11,54,5,5,4,6,37.0,436,+2,1.5,6,3,0,1800,1800 1,0,14,5,13,54,3,3,4,4,35.6,434,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
メイショウコミチ,1,6.9,3,6,1,444,+2,1,3,54.0,8,5,0,1600,1600 1,0,16,10,8,54,3,4,0,0,37.0,442,-8,0.6,9,2,0,1400,1400 1,0,18,2,3,54,3,3,0,0,35.1,450,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アンブレイカブル,5,11.1,4,7,6,520,+4,0,3,56.0,7,5,0,1600,1600 1,0,14,4,8,55,9,8,9,0,35.4,516,0,0.6,8,4,0,1600,1600 1,0,10,7,7,55,8,9,0,0,35.2,516,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
メイショウパティオ,8,33.9,4,8,1,448,+2,1,3,53.0,8,6,0,1600,1600 1,0,15,1,7,53,9,9,0,0,36.8,446,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ブランシェット,3,4.6,5,9,8,416,-4,1,3,51.0,8,6,0,1600,1600 1,0,11,12,5,54,3,3,0,0,35.1,420,-6,0.5,8,3,0,1600,1600 1,0,18,10,7,54,10,10,0,0,34.3,426,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ゼッケイ,9,9.8,5,10,12,478,+18,0,3,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,1600,1600 1,0,14,1,4,55,14,14,0,0,35.9,460,-10,1.0,9,5,1,1400,1400 1,1,13,8,1,54,11,8,0,0,39.6,470,-2,2.9,10,4,0,1200,1200 1,1,17,15,3,54,15,13,0,0,34.8,472,+6,0.3,10,5,0,1200,1200 1,0,10,10,2,54,10,9,0,0,34.6,466,0,0.8
