馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
スズカビステー,9,128.3,1,1,11,444,-12,0,3,53.0,8,10,1,1200,1:14.8,0,15,2,5,54,10,9,0,0,37.8,456,-2,1.7,9,8,1,1200,1:14.2,0,16,11,11,53,12,8,0,0,37.1,458,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
タータンダンサー,16,153.0,1,2,9,460,-12,1,3,53.0,5,16,1,1400,1:35.7,0,16,4,14,54,1,1,0,0,47.6,472,+14,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,1600,1:39.0,0,18,5,6,54,2,2,0,0,37.7,458,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ミスアラカン,15,430.2,2,3,6,446,-10,1,3,52.0,5,16,1,1300,1:25.5,0,16,16,13,54,10,13,0,0,41.1,456,+6,5.0,6,5,1,1200,1:15.1,0,16,11,7,54,6,5,0,0,39.2,450,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
シゲルジルコン,1,91.7,2,4,9,476,+2,1,3,54.0,7,8,1,1400,1:28.7,0,16,4,13,54,2,2,0,0,41.0,474,+10,2.6,5,12,1,1600,1:44.0,0,16,2,16,54,14,14,0,0,38.9,464,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ユメノハジマリ,10,73.8,3,5,8,446,-16,1,3,54.0,5,13,1,1400,1:30.3,1,16,13,8,54,4,4,0,0,40.4,462,+14,4.4,6,6,1,1200,1:13.8,1,16,4,2,54,6,6,0,0,38.7,448,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ラプリュベル,11,65.1,3,6,0,486,0,1,3,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
デンコウブレイブ,6,7.3,4,7,2,462,+2,0,3,55.0,7,3,1,1200,1:14.4,0,15,5,1,55,1,1,0,0,38.4,460,-6,1.2,10,6,1,1000,1:00.7,1,14,14,1,55,4,5,0,0,37.4,466,+2,0.2,7,2,1,1200,1:13.8,0,15,16,8,55,1,1,0,0,38.5,464,+4,0.1,8,8,1,1400,1:27.7,0,16,12,9,55,8,7,0,0,39.3,460,+6,2.7,8,5,1,1400,1:28.0,1,14,5,7,55,12,12,0,0,38.3,454,+4,2.8
テイエムロケット,7,15.5,4,8,3,468,-6,0,3,53.0,7,3,1,1200,1:14.2,0,16,3,6,53,3,3,0,0,38.1,474,+2,0.2,7,6,1,1200,1:15.5,0,15,6,14,56,4,4,0,0,39.4,472,-4,1.8,6,13,1,1200,1:15.6,0,16,7,14,56,9,12,0,0,40.1,476,+8,2.0,7,10,1,1200,1:15.6,0,16,13,14,55,4,5,0,0,39.2,468,0,2.1,5,13,1,1300,1:23.9,0,16,16,11,55,9,11,0,0,38.8,468,0,3.6
キーポップコーン,14,443.8,5,9,8,408,-16,1,3,51.0,7,13,1,1200,1:16.6,1,16,14,10,52,14,13,0,0,39.2,424,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アテンフェアリー,8,160.2,5,10,9,450,+6,1,3,51.0,7,9,1,1200,1:16.3,0,15,12,9,53,11,11,0,0,39.4,444,-8,2.6,6,11,1,1200,1:15.6,0,16,4,6,54,2,2,0,0,41.1,452,-4,2.1,6,8,1,1200,1:13.3,1,16,3,7,51,7,5,0,0,38.8,456,+2,1.3,5,6,1,1600,1:41.2,1,16,11,10,51,2,2,0,0,38.8,454,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
メイショウロサン,4,10.7,6,11,8,466,-6,0,3,55.0,8,6,1,1200,1:14.6,1,15,14,4,56,8,7,0,0,37.9,472,-2,0.7,8,2,1,1200,1:14.1,0,16,3,8,56,8,7,0,0,37.6,474,-2,0.2,9,6,1,1400,1:26.9,1,11,3,8,55,5,5,0,0,38.7,476,+6,1.3,4,7,1,1200,1:13.4,1,14,6,11,55,10,10,0,0,37.0,470,+4,1.2,9,11,1,1400,1:29.2,1,16,8,13,54,7,5,0,0,40.2,466,0,2.9
スキンズマッチ,5,10.0,6,12,2,434,-12,0,3,55.0,9,4,1,1400,1:26.8,1,16,14,2,56,5,4,0,0,38.1,446,+6,0.2,9,4,1,1400,1:26.9,1,16,15,9,55,3,2,0,0,37.8,440,0,0.3,-1,2,1,1400,1:31.6,0,12,4,5,52,2,2,1,1,39.7,440,+18,0.0,8,13,0,1200,1:11.6,0,18,17,14,55,16,15,0,0,35.3,422,0,1.7,8,6,0,1400,1:25.4,0,11,2,9,55,2,1,0,0,35.0,422,0,0.6
クールティアラ,2,1.7,7,13,3,466,-4,1,3,51.0,6,2,1,1200,1:12.6,2,16,12,2,54,1,1,0,0,38.2,470,-2,0.4,6,3,1,1200,1:12.5,0,16,10,2,54,1,1,0,0,38.1,472,+4,0.2,6,7,1,1200,1:13.2,1,16,11,2,54,4,7,0,0,38.8,468,+6,1.2,3,6,0,1200,1:10.8,0,16,1,1,54,2,1,0,0,36.7,462,-2,0.4,4,2,1,1200,1:11.6,2,15,7,1,52,2,2,0,0,37.0,464,0,0.2
ベルポート,3,7.2,7,14,10,442,-4,1,3,54.0,6,3,1,1200,1:13.9,0,16,13,2,54,2,1,0,0,39.4,446,-2,0.4,6,3,1,1200,1:13.2,0,16,5,5,54,3,3,0,0,38.2,448,+2,1.6,6,5,1,1200,1:12.7,1,15,2,7,51,3,3,0,0,39.0,446,+4,1.0,3,7,0,1200,1:11.7,0,16,5,7,52,7,7,0,0,36.1,442,+2,0.6,4,5,0,1000,0:56.7,0,18,18,5,52,0,0,0,0,33.7,440,+2,0.5
モズナリマツ,13,70.8,8,15,6,504,0,0,3,54.0,8,6,1,1200,1:15.6,0,14,5,10,56,9,9,0,0,38.1,504,0,2.8,7,9,1,1400,1:29.6,1,15,3,12,56,11,9,0,0,39.2,504,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
タイガーブレイブ,12,13.3,8,16,2,464,-4,0,3,53.0,9,4,1,1200,1:14.2,1,16,7,5,56,3,5,0,0,37.4,468,+8,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,1,1200,1:14.8,0,16,15,2,55,6,6,0,0,38.6,460,+2,2.2,8,3,1,1400,1:27.8,0,14,8,7,54,5,5,0,0,37.9,458,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
