馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ツウカイパイロ,13,25.5,1,1,41,524,+16,0,4,54.0,7,16,1,1200,1:13.7,0,16,15,11,54,8,8,0,0,38.4,508,+8,2.2,4,1,1,1200,1:11.8,2,15,10,9,56,3,2,0,0,37.5,500,+4,-0.4,8,6,1,1200,1:14.4,2,16,15,7,56,9,9,0,0,37.7,496,-10,1.8,9,10,1,1400,1:27.6,1,15,7,7,52,7,7,0,0,38.8,506,+2,1.5,8,4,1,1200,1:14.5,1,16,5,11,55,10,8,0,0,37.9,504,0,1.7
ウメタロウ,14,56.0,2,2,2,492,+4,0,4,54.0,3,9,1,1700,1:49.2,0,13,13,7,57,2,2,3,2,40.1,488,-10,2.0,6,15,1,1200,1:13.4,0,16,6,11,57,3,3,0,0,38.9,498,-4,1.5,6,16,1,1200,1:12.6,0,16,10,11,56,4,6,0,0,38.6,502,+4,1.8,3,4,1,1150,1:09.9,0,16,7,9,56,2,2,0,0,38.3,498,+12,0.6,6,12,0,1200,1:10.3,0,16,9,10,56,10,12,0,0,35.2,486,-8,1.4
ビーユアヒーロー,7,29.5,2,3,2,490,+4,0,4,56.0,3,11,1,1150,1:10.0,0,16,16,11,56,3,5,0,0,38.6,486,+2,1.0,7,10,0,1400,1:22.4,0,17,11,16,57,2,2,0,0,35.0,484,+17,0.7,-1,1,1,1400,1:29.3,0,12,3,2,56,7,6,4,2,38.7,467,-1,-0.1,7,8,0,1400,1:24.0,2,18,7,11,56,10,8,0,0,36.7,468,+4,1.6,7,6,0,1600,1:37.9,1,15,4,9,56,5,3,3,0,37.1,464,-8,0.8
ブライトンピア,8,201.2,3,4,2,460,0,0,5,57.0,3,10,1,1150,1:10.6,0,14,7,14,54,8,10,0,0,38.6,460,0,1.7,3,13,0,1200,1:11.3,0,16,16,15,57,8,11,0,0,35.6,460,0,1.5,7,11,1,1900,2:06.3,0,11,8,10,56,4,4,2,3,42.9,460,-2,4.4,6,16,1,2400,2:44.2,0,16,13,12,56,1,1,2,9,44.5,462,+6,5.2,6,12,1,1200,1:13.1,0,16,9,16,57,16,15,0,0,37.9,456,+10,1.7
ロードコメット,10,14.9,3,5,10,514,0,2,5,56.0,6,7,1,1200,1:12.6,0,16,6,5,55,5,4,0,0,38.6,514,-6,0.5,7,5,1,1200,1:13.1,1,15,15,6,57,3,3,0,0,36.9,520,-2,0.3,3,6,1,1150,1:09.5,0,16,8,5,55,5,6,0,0,37.9,522,+6,0.8,5,12,1,1300,1:19.7,0,16,6,7,55,1,1,0,0,37.8,516,0,1.1,4,14,1,1200,1:13.2,0,15,2,9,57,1,1,0,0,39.1,516,+2,2.1
クルークヴァール,9,7.4,4,6,4,468,+2,0,4,54.0,3,8,0,1200,1:10.6,0,16,5,3,57,4,4,0,0,35.2,466,+6,0.8,10,13,0,1200,1:10.1,1,18,17,4,57,5,5,0,0,35.8,460,-4,0.6,8,5,0,1200,1:09.6,0,16,13,8,56,6,6,0,0,34.4,464,+10,0.1,4,14,0,1200,1:10.2,1,18,13,6,55,7,7,0,0,35.8,454,+8,1.0,10,6,0,1200,1:08.5,0,18,18,2,54,2,3,0,0,34.8,446,-14,0.7
サマニー,3,16.8,4,7,4,478,0,2,6,54.0,3,12,1,1150,1:10.5,0,16,14,10,54,14,14,0,0,37.7,478,+4,1.3,7,5,1,1200,1:13.2,0,16,2,6,54,13,14,0,0,37.0,474,-2,0.5,7,3,1,1200,1:12.4,1,16,1,6,54,9,8,0,0,36.3,476,-2,0.2,7,4,1,1200,1:12.9,1,15,6,5,57,8,8,0,0,36.0,478,-4,0.1,7,5,1,1200,1:13.3,0,16,4,7,56,5,5,0,0,36.9,482,+4,0.6
エターナルフレイム,1,2.9,5,8,2,524,+2,2,5,54.0,3,3,1,1150,1:09.0,0,16,4,2,54,3,4,0,0,37.6,522,-6,0.0,7,7,1,1200,1:12.8,1,16,14,9,56,2,2,0,0,37.7,528,+14,0.6,4,10,1,1200,1:12.0,0,15,12,1,54,6,5,0,0,37.4,514,0,1.0,4,1,1,1200,1:11.1,1,15,1,1,55,3,3,0,0,36.8,514,0,0.0,6,3,1,1200,1:10.8,3,16,7,2,55,3,3,0,0,37.6,514,+2,0.5
フィールブリーズ,6,11.6,5,9,4,538,+8,0,6,56.0,6,7,1,1800,1:56.5,0,11,6,7,57,5,5,4,5,39.4,530,-12,1.9,-1,10,1,1900,2:09.1,0,10,6,2,57,3,3,4,0,41.9,542,+26,3.1,7,7,1,1800,1:55.1,0,13,12,8,57,4,4,3,4,39.8,516,-18,1.9,9,13,1,1400,1:26.1,0,15,14,12,57,12,14,0,0,38.2,534,+10,1.5,9,9,1,1200,1:13.0,0,16,7,10,57,14,15,0,0,36.3,524,0,1.2
アンチャーテッド,15,29.6,6,10,8,456,+6,0,5,57.0,6,14,1,1200,1:13.2,0,16,1,6,54,1,2,0,0,38.9,450,0,1.3,6,5,1,1200,1:12.4,0,16,14,13,54,3,2,0,0,38.5,450,+8,0.3,3,16,1,1150,1:11.3,0,16,8,12,56,6,7,0,0,38.9,442,-10,2.2,1,12,1,1700,1:48.8,2,13,10,9,57,1,1,2,6,40.3,452,+12,3.1,1,8,1,1000,1:00.4,0,12,5,3,57,10,11,0,0,35.9,440,-16,1.2
