馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ワイルドオーキッド,11,23.5,1,1,3,400,-2,1,3,54.0,3,8,0,1800,1:50.1,0,16,14,5,53,5,6,8,8,36.5,402,+2,1.9,10,12,0,1800,1:51.0,0,16,16,3,54,3,3,4,3,37.2,400,0,1.6,10,2,0,1800,1:49.6,0,16,1,9,54,8,8,10,6,36.5,400,0,0.1,6,13,1,1800,2:00.7,0,16,11,10,54,5,5,6,5,42.0,400,+2,3.3,6,8,0,1800,1:50.7,0,16,3,4,54,3,3,3,3,37.5,398,+2,1.6
フラワーズアート,14,95.7,1,2,10,400,+8,1,3,51.0,10,12,0,2000,2:03.1,0,18,12,15,53,12,12,8,7,37.7,392,-12,1.6,3,10,0,1800,1:49.5,0,16,13,7,52,8,8,9,9,35.6,404,-4,0.8,4,10,0,2000,2:03.5,0,14,9,5,52,5,5,6,6,37.1,408,+2,1.2,4,2,0,2000,2:04.2,2,10,4,4,51,2,2,2,2,36.0,406,-2,0.0,4,5,0,1800,1:49.3,0,13,10,4,54,5,5,0,0,34.6,408,+2,0.4
ラプリュベル,10,18.4,2,3,2,484,-4,1,3,54.0,8,5,1,1800,1:56.8,0,15,14,11,54,14,14,10,11,39.3,488,+2,1.7,3,11,1,1150,1:12.0,0,16,6,8,53,14,14,0,0,37.5,486,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ラヴィンジャー,2,4.9,2,4,1,422,0,1,3,51.0,4,4,0,2000,2:02.2,0,14,13,6,51,10,10,11,9,35.3,422,-2,0.5,6,8,0,2000,2:03.3,0,15,11,6,51,1,1,1,1,36.5,424,-2,0.8,6,3,0,1800,1:49.3,0,16,16,9,52,3,3,3,2,36.5,426,-6,0.4,7,5,0,2000,2:02.0,0,16,15,7,53,13,13,14,14,35.7,432,-10,0.9,6,6,0,2000,2:05.7,0,18,11,11,51,9,8,8,9,36.0,442,0,0.7
ベストオンアース,5,5.2,3,5,0,480,-6,1,3,52.0,4,3,0,2000,2:03.4,0,12,7,3,52,5,5,5,5,35.7,486,0,0.5,5,6,0,1600,1:34.4,0,16,15,2,54,4,4,0,0,35.5,486,+2,1.1,6,10,1,1800,1:59.4,0,15,5,2,54,2,2,2,2,42.3,484,0,2.1,6,9,0,1600,1:35.5,0,16,14,4,54,3,3,3,0,37.2,484,0,1.1,6,2,0,1600,1:36.0,0,16,4,4,54,1,1,1,0,35.2,484,+4,0.0
ブラックエンジェル,9,21.8,3,6,11,420,+4,1,3,51.0,6,3,0,2000,2:04.2,0,16,13,7,54,6,5,6,6,36.6,416,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
シビックテック,4,59.3,4,7,0,418,0,1,3,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ネガイ,1,3.1,4,8,5,456,-8,1,3,54.0,6,4,0,2000,2:01.6,0,14,2,3,52,10,10,10,10,35.6,464,-6,0.5,7,3,0,2000,2:03.9,0,18,18,4,54,9,7,6,6,35.1,470,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
パイオニアプライド,15,10.7,5,9,11,472,+8,1,3,54.0,9,11,0,1800,1:50.0,0,14,13,4,54,13,10,0,0,36.4,464,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
エレンボーゲン,3,62.4,5,10,5,436,-14,1,3,51.0,3,11,0,2600,2:45.2,0,16,10,7,54,16,16,13,12,37.2,450,+18,2.3,5,7,1,1600,1:40.7,1,14,5,1,54,8,6,0,0,38.5,432,-4,1.9,5,5,0,2000,2:02.9,0,8,6,4,54,4,5,4,0,35.2,436,-2,0.7,6,8,0,1800,1:52.4,0,13,4,4,54,9,9,8,8,35.1,438,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
セイウンフェアリー,13,262.4,6,11,8,464,+2,1,3,54.0,6,13,0,2000,2:05.5,0,16,15,13,54,11,11,11,14,37.8,462,0,2.7,6,10,0,1600,1:37.2,0,16,15,7,53,15,13,6,0,36.7,462,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ガビーズメモリー,16,192.9,6,12,6,486,+8,1,3,54.0,-1,10,1,1400,1:31.2,0,12,12,9,54,1,2,1,3,41.3,478,-4,1.7,7,10,1,1400,1:29.4,0,16,13,11,53,15,15,0,0,39.2,482,-8,3.3,6,12,1,1800,2:01.3,0,16,8,7,53,15,14,13,13,42.5,490,-4,3.4,5,8,0,2000,2:09.8,0,10,8,6,53,8,7,8,0,34.1,494,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ミコクイーン,7,8.9,7,13,12,478,+8,1,3,54.0,10,9,0,2000,2:03.2,0,18,1,2,54,3,3,3,2,37.1,470,-10,1.4,6,5,0,2200,2:16.6,0,16,11,10,54,4,5,2,3,36.2,480,+2,0.4,6,5,0,2000,2:02.4,0,18,1,6,54,11,10,8,7,37.1,478,0,0.9,3,2,0,2000,2:04.3,0,11,2,4,54,10,9,2,2,35.2,478,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
タイセイアヴァンセ,12,15.2,7,14,2,410,-2,1,3,54.0,4,3,0,2200,2:17.1,2,11,8,7,54,10,10,9,8,37.1,412,0,0.5,3,5,0,2600,2:44.5,0,16,4,9,54,10,11,10,9,36.8,412,-10,1.6,10,8,0,2000,2:02.8,0,18,9,5,54,16,16,11,11,37.3,422,+2,1.3,10,5,0,2000,2:02.3,0,18,7,8,54,11,10,11,8,35.6,420,-2,0.5,6,9,0,2000,2:03.4,0,16,3,10,54,5,5,9,9,35.9,422,-2,0.9
ミフリマ,8,81.7,8,15,13,438,-18,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,1,2100,2:18.4,0,16,8,8,54,7,9,13,13,38.9,456,-12,0.9,6,5,1,1800,2:00.1,0,15,7,10,54,10,10,8,8,40.5,468,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
コンステレーション,6,15.8,8,16,5,380,+4,1,3,51.0,6,6,0,2000,2:01.4,0,18,16,11,54,8,10,7,6,36.6,376,-6,0.6,6,10,0,2000,2:04.3,0,16,12,11,52,8,8,7,9,36.7,382,-6,1.5,5,9,0,1800,1:49.6,0,16,7,7,54,9,9,9,0,35.3,388,-6,0.9,6,4,0,1600,1:36.4,0,16,7,9,54,9,10,11,0,36.5,394,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
