馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
シンティラ,8,6.2,1,1,2,498,-6,0,3,58.0,4,6,-1,2850,3:08.5,-1,14,12,8,58,11,10,8,5,13.2,504,+8,1.3,4,6,1,1800,1:54.7,2,15,14,2,56,4,4,2,2,39.5,496,+4,0.7,4,2,1,1800,1:54.4,0,14,8,3,56,5,5,6,6,37.7,492,0,0.2,3,4,1,1700,1:47.8,1,15,10,5,56,7,8,4,6,38.5,492,-12,1.6,3,4,1,1700,1:47.3,3,13,4,7,55,12,11,8,10,38.2,504,+4,0.9
オースミベリル,7,14.2,2,2,3,482,-10,0,5,60.0,8,6,-1,2910,3:22.6,-1,12,3,6,60,5,6,7,7,13.9,492,0,3.1,9,8,-1,2970,3:26.7,-1,9,8,5,60,4,5,6,7,13.9,492,+18,4.2,3,7,-1,2750,3:03.3,-1,13,11,2,60,2,2,5,6,13.3,474,0,3.7,5,3,-1,3000,3:34.0,-1,13,6,8,60,3,4,2,2,14.3,474,-4,0.6,6,8,-1,2880,3:14.1,-1,14,13,7,60,3,5,3,4,13.5,478,-4,2.7
マッシブアプローズ,12,140.8,3,3,1,510,-4,0,3,58.0,4,10,-1,2850,3:12.6,-1,14,12,11,58,12,12,10,9,13.5,514,+14,5.4,-1,1,1,1400,1:30.3,0,9,5,1,56,3,3,3,2,39.8,500,+7,0.0,-1,1,1,1400,1:31.0,1,10,3,3,55,4,3,3,3,39.4,493,-8,-0.4,-1,2,1,1400,1:32.8,0,12,11,1,55,9,9,4,2,40.7,501,+9,0.2,-1,6,1,1700,1:54.4,1,11,2,1,55,5,5,4,4,40.0,492,-10,0.9
ファイアプルーフ,1,3.3,3,4,2,508,+6,0,4,60.0,4,4,-1,2850,3:07.7,-1,14,3,5,60,9,9,7,8,13.2,502,+4,0.5,9,3,-1,2970,3:23.4,-1,9,9,6,60,7,7,7,5,13.7,498,-4,0.9,6,6,-1,2880,3:13.9,-1,10,3,6,60,6,5,5,5,13.5,502,0,1.4,4,6,-1,2890,3:11.5,-1,14,1,9,59,6,6,7,6,13.3,502,-2,0.9,4,5,-1,2890,3:10.3,-1,14,12,13,59,10,11,11,12,13.2,504,-6,1.1
ショーマノキセキ,13,62.7,4,5,4,476,+10,0,4,60.0,4,15,0,1200,1:10.3,1,18,18,17,54,15,16,0,0,34.8,466,-7,1.5,-1,1,1,1600,1:43.7,3,10,4,1,56,1,1,1,0,38.7,473,-5,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,1,1400,1:29.0,0,9,8,1,56,1,1,1,0,39.1,478,-5,0.4
キャプテンロブロイ,3,2.6,4,6,15,510,+2,0,6,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,-1,2770,3:06.9,-1,10,7,2,60,3,3,2,2,13.5,508,-4,1.5,4,6,-1,2890,3:09.5,-1,14,11,5,60,2,2,8,7,13.1,512,0,2.2,3,4,-1,2750,3:02.9,-1,13,7,4,60,4,5,4,3,13.3,512,-6,2.5,7,7,-1,3000,3:20.0,-1,14,1,5,60,2,2,6,6,13.3,518,-2,1.5
ソウラセブン,10,54.9,5,7,2,454,-2,1,4,58.0,4,7,-1,2850,3:15.0,-1,14,5,11,58,10,10,9,9,13.7,456,+4,7.6,6,7,-1,2880,3:22.9,-1,10,4,10,58,9,9,10,9,14.1,452,+2,3.6,4,7,-1,2850,3:11.4,-1,13,1,8,58,8,8,9,8,13.4,450,+2,3.7,3,6,-1,2770,3:07.6,-1,10,2,9,58,6,6,5,5,13.5,448,+2,2.2,3,10,-1,2750,3:05.7,-1,13,3,11,58,10,11,11,10,13.5,446,-2,6.1
リセンティート,2,108.0,5,8,7,508,-2,0,5,60.0,6,8,-1,2880,3:23.2,-1,10,3,9,60,10,10,9,7,14.1,510,+2,3.9,4,8,-1,2850,3:13.0,-1,13,9,9,60,8,8,9,8,13.5,508,+6,5.3,5,10,1,1600,1:38.9,3,14,12,9,54,6,6,0,0,38.0,502,+2,1.6,5,5,1,1600,1:39.0,0,16,3,13,54,3,3,0,0,37.5,500,+2,0.5,4,8,1,1800,1:53.7,0,15,11,11,54,9,9,7,7,38.0,498,-4,0.9
クロフネプリンセス,5,36.4,6,9,2,418,-10,1,4,58.0,4,11,-1,2850,3:10.1,-1,14,4,10,58,2,2,8,9,13.3,428,+8,2.9,9,9,1,1800,1:56.3,0,9,3,9,52,4,3,5,6,37.5,420,-8,1.5,10,11,1,1700,1:48.6,0,15,11,15,54,6,6,6,8,41.1,428,-2,2.1,10,12,1,1700,1:49.5,0,14,3,13,55,9,7,9,9,40.6,430,+6,3.5,-1,13,1,1600,1:46.8,2,14,12,11,52,5,6,7,11,43.1,424,0,2.9
モルドレッド,4,14.5,6,10,2,484,-2,0,4,60.0,4,8,-1,2850,3:09.3,-1,14,9,7,60,5,5,2,2,13.3,486,+4,2.1,9,5,-1,2970,3:24.3,-1,9,1,4,60,4,3,3,5,13.8,482,-8,1.8,3,8,-1,2770,3:09.5,-1,9,8,3,60,1,1,1,2,13.7,490,+4,3.0,9,3,-1,2970,3:21.0,-1,10,10,8,60,2,2,2,3,13.5,486,-12,0.8,4,10,-1,2890,3:11.2,-1,14,10,11,59,12,11,9,9,13.2,498,+2,2.5
