グットクルサマー,14,35.7,1,1,15,484,+2,2,4,57.0,5,14,0,1400,1400 1,0,18,3,5,57,14,14,0,0,33.6,482,+10,1.1,3,6,0,1200,1200 1,0,13,1,6,57,13,13,0,0,34.0,472,-6,0.3,6,12,0,1200,70.8,0,16,4,6,56,14,14,0,0,35.8,478,-12,1.5,6,8,0,1600,94.6,0,15,5,4,55,5,5,5,0,34.4,490,-4,0.9,4,14,0,1400,1400 1,0,18,10,3,54,15,17,0,0,34.8,494,+4,1.2
クルークヴァール,15,15.3,1,2,0,464,+2,0,4,57.0,1,5,0,1200,1200 1,1,16,13,7,57,2,2,0,0,35.8,462,-2,0.2,1,5,0,1200,1200 1,0,11,8,1,57,2,2,0,0,36.0,464,-2,1.0,2,2,0,1200,1200 1,0,16,4,3,57,2,2,0,0,35.4,466,-2,0.0,7,4,0,1200,1200 1,1,15,15,7,57,2,3,0,0,34.4,468,0,0.2,4,9,1,1200,1200 1,0,15,6,3,54,2,4,0,0,38.9,468,+2,1.5
ホッコーメヴィウス,16,10.7,2,3,2,474,+6,2,3,53.0,1,5,0,1200,1200 1,0,16,13,2,51,7,7,0,0,34.8,468,-2,0.5,2,1,0,1200,1200 1,0,14,7,4,53,8,8,0,0,34.9,470,+2,0.0,9,6,0,1600,96.6,1,18,6,6,56,7,7,0,0,36.6,468,+20,0.6,8,6,0,1800,108.4,0,13,4,5,56,1,1,0,0,36.5,448,+2,1.7,7,6,0,2000,2000 2,0,16,10,5,56,13,13,9,9,34.1,446,-4,0.7
メイショウベルボン,11,38.6,2,4,2,446,+2,1,5,55.0,1,11,0,1200,1200 1,0,16,7,1,55,9,9,0,0,35.3,444,-6,1.2,2,4,0,1200,1200 1,0,16,8,2,55,13,15,0,0,34.6,450,-2,0.4,2,4,0,1200,1200 1,0,14,14,7,55,6,6,0,0,34.7,452,+2,0.2,8,7,0,1200,1200 1,0,16,6,3,55,11,10,0,0,33.9,450,+4,0.7,4,4,0,1200,1200 1,0,14,11,6,55,8,9,0,0,34.4,446,0,0.3
コスモペリドット,7,15.6,3,5,7,500,-2,0,5,57.0,2,7,0,1200,1200 1,0,12,12,2,57,3,2,0,0,36.3,502,+6,0.6,2,2,0,1200,1200 1,1,12,8,2,57,6,4,0,0,34.6,496,+2,0.5,3,8,0,1200,1200 1,0,13,13,1,57,4,4,0,0,36.0,494,-8,0.7,10,2,0,1200,1200 1,0,18,9,2,57,6,6,0,0,34.7,502,-2,0.2,10,2,0,1200,1200 1,0,18,11,1,57,3,2,0,0,34.4,504,+6,0.1
スワーヴポルトス,10,79.1,3,6,8,454,+8,0,4,57.0,2,5,0,1200,1200 1,0,12,7,10,57,8,8,0,0,34.5,446,-4,0.6,2,10,0,1200,1200 1,1,12,11,12,57,12,12,0,0,35.6,450,-2,1.0,2,12,0,1200,1200 1,1,12,12,8,57,7,9,0,0,35.4,452,+14,1.6,9,10,1,2000,2000 2,0,11,4,11,56,1,1,1,2,41.1,438,0,1.9,8,11,0,1600,94.8,0,18,6,16,56,2,2,0,0,35.8,438,+6,1.1
ファンシャン,5,12.6,4,7,1,422,+2,1,3,49.0,1,5,0,1200,1200 1,0,15,13,10,52,10,9,0,0,35.0,420,+6,0.5,1,3,0,1200,1200 1,0,11,5,8,49,5,4,0,0,34.6,414,-6,0.1,2,8,0,1200,1200 1,0,15,7,6,49,13,13,0,0,34.5,420,-2,0.4,2,3,0,1200,1200 1,1,14,9,10,49,6,4,0,0,35.2,422,-4,0.5,4,11,0,1000,1000 0,0,16,1,14,54,0,0,0,0,33.5,426,0,1.2
ニシノドレッシー,4,18.2,4,8,19,446,+16,1,3,52.0,3,8,0,1200,1200 1,0,15,7,7,54,13,13,0,0,35.4,430,0,0.7,10,1,0,1200,1200 1,2,18,6,1,54,4,4,0,0,35.8,430,0,-0.2,10,2,0,1200,1200 1,0,18,13,3,54,6,5,0,0,35.1,430,0,0.1,6,5,0,1200,70.1,0,16,13,3,54,8,7,0,0,35.3,430,+2,0.7,6,2,0,1200,69.5,0,16,10,9,54,7,7,0,0,35.2,428,+2,0.0
スズカフェラリー,2,8.2,5,9,0,424,-2,1,4,55.0,1,3,0,1200,1200 1,1,16,16,3,55,11,11,0,0,34.7,426,+4,0.2,1,5,0,1500,1500 1,0,14,10,3,55,10,11,10,0,34.6,422,+4,0.5,2,2,0,1200,1200 1,0,14,11,3,55,12,12,0,0,34.3,418,-2,0.2,2,4,0,1200,1200 1,0,12,8,4,55,10,9,0,0,34.0,420,-2,0.3,2,4,0,1200,1200 1,0,10,2,3,55,9,7,0,0,34.7,422,+2,0.3
シシリエンヌ,13,51.3,5,10,2,486,0,1,3,52.0,1,1,0,1200,1200 1,1,16,5,10,54,3,2,0,0,35.3,486,+4,0.0,2,7,0,1200,1200 1,0,16,1,4,54,11,10,0,0,34.9,482,+2,0.4,2,6,0,1200,1200 1,0,11,1,5,51,3,3,0,0,35.9,480,-6,0.4,4,3,0,1000,1000 0,0,16,15,3,51,0,0,0,0,34.0,486,+10,0.7,3,2,0,1200,1200 1,0,16,8,6,52,1,2,0,0,36.1,476,-12,0.2
