馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
クリノキング,6,18.5,1,1,2,472,-8,2,5,57.0,9,9,1,1400,0,0,16,15,5,57,7,7,0,0,37.1,480,+2,1.6,9,5,1,1400,0,1,15,2,5,57,6,7,0,0,36.8,478,+8,0.7,8,1,1,1400,0,1,16,1,5,57,10,10,0,0,36.9,470,+6,0.0,9,2,1,1400,0,1,16,11,5,57,8,8,0,0,36.8,464,+2,0.1,1,10,1,1700,0,2,14,13,5,57,11,12,13,13,37.8,462,-12,2.3
スズカフェスタ,2,34.3,1,2,2,508,+2,0,4,57.0,9,8,1,1400,0,0,16,8,4,57,1,1,0,0,37.9,506,0,1.6,7,1,1,1400,0,0,16,2,4,57,1,1,0,0,38.8,506,+6,-0.4,10,14,1,1700,0,0,15,15,4,54,5,7,7,9,39.0,500,+2,2.1,7,10,1,1400,0,0,16,7,4,54,2,2,0,0,39.7,498,-4,1.6,7,1,1,1400,0,0,16,14,4,56,1,1,0,0,38.7,502,+20,0.0
バシレウスライオン,3,50.3,2,3,3,466,+8,2,6,57.0,-1,4,1,1600,0,0,14,5,6,56,6,7,6,5,39.7,458,-6,0.6,6,15,1,1200,0,1,15,14,6,57,3,3,0,0,37.6,464,0,1.3,6,6,1,1200,0,3,15,11,6,57,8,9,0,0,36.4,464,0,0.6,7,15,1,1200,0,0,16,13,6,57,10,14,0,0,39.0,464,-20,3.1,7,7,1,1400,0,1,13,8,6,57,10,11,0,0,37.0,484,+6,0.8
メイショウヤクシマ,1,5.6,2,4,2,468,-10,0,6,57.0,9,5,1,1400,0,0,16,1,6,57,10,11,0,0,36.2,478,+12,1.2,8,2,1,1400,0,0,16,2,6,57,16,12,0,0,36.1,466,-2,0.2,9,3,1,1400,0,1,16,8,6,57,13,13,0,0,36.2,468,0,0.4,8,1,1,1400,0,0,16,13,6,57,13,14,0,0,36.2,468,0,-0.1,9,2,1,1400,0,0,16,13,6,57,10,9,0,0,37.5,468,-6,0.2
コンクエストシチー,8,42.7,3,5,10,464,-10,2,7,57.0,8,14,1,1400,0,1,16,14,7,57,15,14,0,0,36.8,474,-8,2.3,8,3,1,1400,0,0,11,5,7,57,6,4,0,0,36.4,482,+16,0.3,9,7,1,1400,0,0,15,13,7,57,12,11,0,0,36.0,466,-8,1.1,8,1,1,1400,0,0,16,2,7,57,13,11,0,0,36.6,474,+2,-0.1,8,2,1,1400,0,0,15,9,7,57,13,10,0,0,36.2,472,0,0.1
メイショウギガース,4,2.1,3,6,2,480,-4,0,5,57.0,9,2,1,1400,0,0,16,9,5,57,2,2,0,0,36.4,484,0,0.2,8,2,1,1400,0,1,16,9,5,57,1,1,0,0,36.4,484,-2,0.4,8,1,1,1400,0,0,16,4,5,57,1,1,0,0,36.7,486,+10,-0.5,8,12,1,1200,0,1,15,10,5,57,3,3,0,0,37.8,476,+2,1.4,8,3,1,1400,0,0,16,16,5,57,3,2,0,0,37.0,474,+4,0.3
ルミナリースピン,13,142.9,4,7,3,520,-7,2,6,57.0,-1,8,1,1600,0,0,14,3,6,56,1,1,1,1,41.3,527,+1,1.5,5,16,1,1600,0,0,16,8,6,56,2,2,0,0,46.0,526,+6,8.6,5,1,1,1600,0,3,14,11,6,57,2,2,0,0,36.7,520,+2,-0.6,6,16,1,1800,0,0,16,6,6,57,4,4,4,8,42.0,518,-6,3.3,4,10,1,1800,0,0,15,7,6,57,1,1,1,1,40.5,524,+14,1.9
エヴィエイション,15,186.5,4,8,3,492,-10,0,4,57.0,6,15,1,1800,0,0,16,8,4,57,4,4,4,5,42.4,502,-4,3.9,6,14,1,1800,0,0,14,3,4,56,6,8,9,11,42.8,506,0,4.4,7,11,1,1800,0,0,16,4,4,56,2,2,2,2,40.9,506,+12,2.5,5,15,1,1600,0,1,16,9,4,55,7,7,0,0,38.5,494,-4,2.6,6,1,1,1800,0,0,15,11,4,54,7,8,8,4,37.8,498,+2,-0.1
ムスコローソ,16,9.1,5,9,4,508,0,0,4,57.0,7,5,1,1400,0,0,16,3,4,57,3,3,0,0,38.1,508,+4,0.5,6,15,1,1200,0,0,16,3,4,56,12,14,0,0,37.2,504,+8,1.2,3,4,0,1200,0,0,16,1,4,55,8,5,0,0,34.0,496,-10,0.3,5,10,0,1400,0,0,10,9,4,55,6,6,0,0,33.7,506,+4,1.4,3,4,0,1200,0,0,16,2,4,53,13,11,0,0,34.3,502,+8,0.2
ウォーターバオバブ,10,307.0,5,10,5,498,+4,0,6,54.0,9,11,1,1400,0,1,15,14,6,57,8,7,0,0,37.3,494,-4,1.3,1,14,0,1200,0,0,16,4,6,57,12,12,0,0,36.3,498,+18,1.3,1,8,0,1500,0,1,13,6,6,57,5,5,6,0,36.2,480,-16,1.4,2,12,1,1700,0,0,14,7,6,57,2,2,2,4,39.0,496,-2,2.7,2,11,1,1700,0,0,14,11,6,57,4,4,5,6,38.3,498,+8,2.0
ワンダーレアリサル,9,44.0,6,11,1,480,+2,1,5,55.0,9,7,1,1400,0,1,15,12,5,55,5,3,0,0,37.6,478,0,0.8,8,10,0,1400,0,0,11,7,5,55,9,10,0,0,35.6,478,-2,2.3,8,10,1,1400,0,0,16,8,5,55,6,6,0,0,36.9,480,-2,0.9,8,8,1,1800,0,1,13,7,5,55,4,4,6,5,37.4,482,0,0.6,9,9,1,1400,0,1,16,9,5,55,10,10,0,0,37.3,482,+2,0.9
タガノリアン,5,27.6,6,12,1,476,+4,1,5,55.0,9,4,1,1400,0,1,15,7,5,55,14,15,0,0,36.4,472,-6,0.4,8,8,1,1400,0,1,16,2,5,55,5,8,0,0,36.5,478,-2,1.1,8,7,1,1400,0,1,13,13,5,55,7,9,0,0,36.0,480,+6,0.8,9,13,1,1400,0,0,16,11,5,55,9,8,0,0,37.4,474,-8,1.2,8,4,1,1400,0,0,16,5,5,55,9,9,0,0,36.0,482,-6,0.6
フォルツァエフ,7,15.1,7,13,4,474,+2,0,4,57.0,-1,1,1,1400,0,0,12,2,4,57,1,1,1,1,39.4,472,-18,-0.5,9,7,1,1800,0,1,9,7,4,56,1,1,1,1,39.7,490,+10,1.0,7,3,1,1800,0,1,12,1,4,56,1,1,1,1,37.4,480,0,0.3,7,4,1,1800,0,0,14,1,4,56,1,1,1,1,39.4,480,-6,2.0,9,14,1,2000,0,1,16,3,4,56,2,2,2,2,40.6,486,+11,3.1
スピリットワンベル,11,5.0,7,14,2,536,+6,0,4,57.0,9,1,1,1200,0,0,16,6,4,57,5,5,0,0,36.5,530,+8,-0.2,7,3,1,1400,0,0,16,1,4,56,2,2,0,0,39.4,522,+6,0.2,7,12,1,1200,0,2,16,15,4,54,8,9,0,0,37.2,516,-10,1.6,9,1,1,1400,0,2,16,4,4,56,1,1,0,0,38.4,526,-4,0.0,8,2,1,1400,0,0,15,8,4,56,2,2,0,0,37.5,530,0,0.1
ザクイーン,12,83.2,8,15,2,486,0,1,5,55.0,9,10,1,1400,0,0,16,12,5,55,13,12,0,0,36.5,486,-2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,1,1800,0,0,13,12,5,55,8,8,7,8,40.2,488,+4,3.6,8,12,1,1800,0,0,13,6,5,55,1,2,5,8,39.0,484,-4,2.5,8,6,1,1800,0,1,13,2,5,55,1,1,1,1,37.8,488,+4,0.4
